continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.05726050812991902,0.03929135963794993,0.015612682079139817,-0.008543168854600193,-0.05726050812991902,-0.06608661447618018,-0.0781007676671399,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.05726050812991902,0.039521189276779924,0.01568274202956982,-0.008526534848590193,-0.05726050812991902,-0.06543053163354018,-0.0782025023015999,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.057256465126414025,0.039584229587479924,0.015315392890999893,-0.008630383101939955,-0.057256465126414025,-0.06562063279701019,-0.07964631151486981,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.11105836457692732,-0.014644090398429826,-0.043517170574160415,-0.11105836457692732,-0.23228648352759976,-0.3189476198808696,-0.3532594814436404,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-885.0981014336522,-884.9866636096314,-885.0077023213328,-885.0981014336522,-885.2340779441126,-885.3420957081184,-885.3768927526419,-40709.56284813659,-884.9904966986217,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.1041239231897,-1073.9428041251101,-1073.986432121996,-1074.0968074510945,-1074.2393178402622,-1074.339497087691,-1074.3592348752973,-49403.84146988516,-1073.9965536931556,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1056.4777764547619,-1056.3529812893198,-1056.404172205722,-1056.4777764547619,-1056.6143882525646,-1056.7119148099418,-1056.7341990914415,-48593.36527940915,-1056.3775060741118,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1366.0493657656714,-1365.8915453777886,-1365.9275044388664,-1366.041156607809,-1366.185435718941,-1366.2866664963096,-1366.3100097203576,-62833.65099369499,-1365.9489346455432,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1252.6239666543815,-1252.3643422836642,-1252.3900568341742,-1252.5069101038127,-1252.719716136721,-1252.8612250680653,-1252.885790143406,-57616.01155116375,-1252.5219902426902,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-775.0572334677972,-774.8439735935145,-774.8981859966347,-775.0499522885353,-775.2243205830076,-775.3151960031133,-775.3221175595808,-35647.51246846032,-774.9459232273982,9.691333333333333
