continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04128259373844092,0.044700520456910094,0.025735754485200022,-0.009112436261020257,-0.043393139702970034,-0.08399114689973032,-0.0983610656469101,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.041233679895198924,0.04476026091626009,0.025976170692330023,-0.008938579619719455,-0.04305938394690004,-0.08456659628404964,-0.0983500942974401,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.043834990840003335,0.04499875101206009,0.020382963668329836,-0.010028993931370248,-0.04799026463371015,-0.08423741125829032,-0.10143049234705956,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.15774138995305892,0.01144501321693003,-0.023390846322209478,-0.12086868686451026,-0.23958761823558042,-0.33671602208382984,-0.3626898485957,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-884.2520493821305,-884.069668856017,-884.093751453159,-884.203736188757,-884.3506744479239,-884.4515599273839,-884.4770714479325,-40668.38989468572,-884.0954324931679,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1071.8286183091589,-1071.6023257103773,-1071.6409041966308,-1071.7555667406054,-1071.9237127497922,-1072.0312985028097,-1072.0539612710509,-49296.95423071995,-1071.6729180591294,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1054.806268645523,-1054.6260865984018,-1054.6690683755112,-1054.7623633763671,-1054.8971546951661,-1054.9992387607797,-1055.0138733710662,-48513.85899262491,-1054.649108535324,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1363.8976476287576,-1363.670485795405,-1363.7067945797603,-1363.8242629163847,-1363.988295686242,-1364.0865600959419,-1364.1244308268404,-62732.23994500602,-1363.7443466305656,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1250.1579558948188,-1249.7989773059849,-1249.8431396120063,-1250.015850741892,-1250.2415997446578,-1250.3447755081932,-1250.3811589467834,-57500.8897213084,-1250.019341767574,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-774.5986040289616,-774.3163699977367,-774.3690035449966,-774.5141463269478,-774.6984586826261,-774.8070399435591,-774.8488687246746,-35624.390638604935,-774.4432747522811,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,577.2384652164449,577.4841761138725,577.382945911374,577.2569529462396,577.0992683339741,576.9910362210528,576.9552503104078,26555.780789966324,577.2995823905723,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2511.796532696363,2512.0416315387,2511.995855011891,2511.83538626974,2511.6870829659038,2511.590248406909,2511.5402467082977,115544.75221853862,2511.842439533448,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5346.703755409445,5347.060303528223,5347.0298096911665,5346.806618010276,5346.61105626726,5346.516965561204,5346.467836112976,245949.7579328236,5346.73386810486,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8411.620564623045,8412.07542535965,8411.950086274135,8411.77543350782,8411.586616125083,8411.442367442614,8411.41889685586,386919.7807899663,8411.299582390571,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9224.914180018035,9225.26877565054,9225.223819589915,9225.03643715711,9224.825514138987,9224.714846252173,9224.660720275988,424337.5544305204,9224.729444141747,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8313.915410144495,8314.275043448079,8314.233929735303,8314.084647737182,8313.87991411299,8313.747424435209,8313.668550864915,382422.3544305197,8313.529444141732,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6841.22097265108,6842.037186565646,6841.851848346994,6841.488191426436,6841.106698916406,6840.8319359376565,6840.769723939548,314645.95443051984,6840.129444141736,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5083.922124130506,5084.375891806376,5084.309873572425,5084.08107249291,5083.849790461416,5083.696973245759,5083.6305314764,233828.81728766326,5083.235158427462,5313.431
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3964.02660404093,3964.286386711046,3964.2699044664796,3964.102398018254,3963.867775109162,3963.653991130983,3963.5839636005553,182340.19903881525,3963.917370409027,4308.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3933.170717484992,3933.3670695513388,3933.310901636063,3933.170717484992,3932.932438773245,3932.7562860542093,3932.693418729377,180924.71332452973,3933.1459418376025,3656.429
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3187.2873904246794,3187.4647081079183,3187.3981900776757,3187.2873904246794,3187.0653007636524,3186.9002439479223,3186.7891266194583,146611.3418959575,3187.203084694728,3065.8136666666664
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2647.317650608562,2647.508446658158,2647.468479887778,2647.32909045288,2647.1329417985703,2646.952771563625,2646.8599451417313,121778.70189595698,2647.363084694717,2442.774
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2615.121988044496,2615.2727287392536,2615.257204633021,2615.1608228621653,2615.013689297583,2614.828998834082,2614.75619938863,120297.0934781387,2615.1542060464935,2006.6943333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2517.0652857956675,2517.2137269945483,2517.196505060412,2517.1085826830217,2516.9585871764552,2516.8639045495315,2516.798430699628,115785.15062099592,2517.068491760781,1831.7160000000001
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2222.4544384759492,2222.625450613096,2222.5976333953345,2222.5185963762606,2222.377622418512,2222.2965747421813,2222.2651904719687,102233.55062099484,2222.4684917607574,1548.859
"W. Europe, NA, and Aus/NZ",2020-06-22,1068162882,2849.7528233770436,2849.9173553580113,2849.9055180936193,2849.816422912018,2849.6907037250053,2849.5852683035378,2849.5595128680384,131089.0877638526,2849.7627774750567,1580.712
