continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.0660226838481638,0.04622012226985031,0.02037599886835983,-0.009163580808570743,-0.0660226838481638,-0.0660226838481638,-0.07765696768947032,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.0660226838481638,0.04580370483946033,0.020468530810459833,-0.009336627265210257,-0.0660226838481638,-0.0660226838481638,-0.07767905223615032,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.0662636043570932,0.046596111462190296,0.020078522770969838,-0.01006350389493998,-0.0662636043570932,-0.0662636043570932,-0.07832913407879992,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.1490302904930818,0.013518571800550435,-0.039044499110839584,-0.11813667154183005,-0.23284521223890065,-0.3156926549838704,-0.3532594814436404,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-885.563950040032,-885.4002895445002,-885.4322769528841,-885.5399497261917,-885.6621143271993,-885.7701320912051,-885.8049291357286,-40729.25252175858,-885.4185330817082,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.3293360810146,-1074.1076584202606,-1074.1738146820144,-1074.2818288280819,-1074.429953557315,-1074.5294382326817,-1074.549021516848,-49412.57876255474,-1074.1864948381465,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1057.0664045432425,-1056.8903629649085,-1056.936634704368,-1057.0398078398296,-1057.1615369595158,-1057.2589652613588,-1057.281283093575,-48618.531143507294,-1056.9245900762455,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1365.5656831643244,-1365.3353626830308,-1365.3802097973987,-1365.5067743750465,-1365.6637336174356,-1365.762891827184,-1365.8030902662629,-62809.53114350743,-1365.4245900762485,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1253.0033900526983,-1252.7162290503304,-1252.75211439543,-1252.8734195496463,-1253.094021013954,-1253.2323275749695,-1253.2565766602545,-57633.06773093878,-1252.8927767595387,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-776.1791570357735,-775.927305774822,-775.9832582277679,-776.1272696841094,-776.3089826981236,-776.3989986055593,-776.4065341042618,-35697.42579109245,-776.0309954585315,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,576.3331619138922,576.5490551732656,576.5109451065549,576.3501267596986,576.2112425796867,576.1252093921901,576.0949520218729,26515.60278033597,576.426147398608,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2509.7435082971824,2509.9592266299546,2509.934748724752,2509.7873737182176,2509.655548369015,2509.5458195365172,2509.529970451768,115452.00278033681,2509.8261473986263,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5345.079111133649,5345.402245850221,5345.342311532764,5345.192809426503,5345.0118246567135,5344.9044791292745,5344.855627703903,245876.72278033607,5345.14614739861,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062595270,8409.29198118445,8409.626564349206,8409.6092624723,8409.454083474706,8409.253884022675,8409.108926040595,8409.026099187311,386813.8884946216,8408.997575970036,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062595270,9222.595052112156,9222.937750049798,9222.847401899153,9222.722878801058,9222.523873782848,9222.38819653208,9222.3244762958,424231.66213517566,9222.42743772121,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1062595270,8311.741495935983,8312.086709991554,8312.037125242663,8311.90541595616,8311.697518442143,8311.540672350342,8311.45831245899,382323.03356374643,8311.370294864053,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062595270,6837.948177659325,6838.623110361525,6838.433903724861,6838.159829143303,6837.781132439556,6837.533438063913,6837.478075021335,314494.0621351752,6836.8274377212,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1062595270,5081.024805709188,5081.6114132426055,5081.49757823693,5081.281735091752,5081.005997451629,5080.8350925050845,5080.704334719131,233696.63927803288,5080.361723435497,5313.1449999999995
"W. Europe, NA, and Aus/NZ",2020-05-04,1062595270,3962.3886539913597,3962.7000142506567,3962.648314135781,3962.4785889730306,3962.2025859745963,3962.026779875311,3961.9317797545013,182267.16388632773,3962.329649702777,4308.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1062595270,3931.2746254310805,3931.4417806522147,3931.3704963196774,3931.2746254310805,3931.0307141495778,3930.8384380817856,3930.7827630083525,180838.53531489935,3931.272506845638,3656.429
"W. Europe, NA, and Aus/NZ",2020-05-18,1062595270,3182.960981960662,3183.0969014203056,3183.087279032638,3182.960981960662,3182.7065742961768,3182.54057532953,3182.4875008198383,146413.44960061283,3182.901078274192,3065.8136666666664
