continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.06631415591101517,0.03929135963794993,0.01632000154873989,-0.008543168854600193,-0.06631415591101517,-0.06631415591101517,-0.0781007676671399,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.06631415591101517,0.039521189276779924,0.01625190109729989,-0.007675173091640474,-0.06631415591101517,-0.06631415591101517,-0.0782025023015999,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.06653319776220376,0.039584229587479924,0.015315392890999893,-0.008595672672830488,-0.06653319776220376,-0.06653319776220376,-0.07832913407879992,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.1503816361376368,0.01758265497014002,-0.022967146337779337,-0.13069050268369037,-0.23284521223890065,-0.3098288351281995,-0.3208591993403412,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-885.5656173689116,-885.3658071611778,-885.4002895445002,-885.5399497261917,-885.6600586213129,-885.7663742348287,-885.7715914574874,-40729.25252175858,-885.4185330817082,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.3304101498293,-1074.068308404485,-1074.1291329113164,-1074.2725349814,-1074.4253917433189,-1074.527726056697,-1074.549021516848,-49412.57876255474,-1074.1864948381465,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1057.0680357382853,-1056.865496403064,-1056.9000652914535,-1057.0459172344345,-1057.1615369595158,-1057.2589652613588,-1057.2763687266438,-48618.531143507294,-1056.9245900762455,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1365.5666995359904,-1365.303167266953,-1365.3445291694857,-1365.513475994482,-1365.6706450442666,-1365.7780389560833,-1365.811958255059,-62809.53114350743,-1365.4245900762485,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1253.0059536921387,-1252.7394899049675,-1252.75211439543,-1252.8653782009676,-1253.1001720476781,-1253.2323275749695,-1253.2545456659302,-57633.06773093878,-1252.8927767595387,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-776.1814840487624,-775.9230472253313,-775.9517626353534,-776.124827203014,-776.3143680438282,-776.4065341042618,-776.4259652535783,-35697.42579109245,-776.0309954585315,9.691333333333333
