continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04151726497781652,0.02880642889015031,0.006374506470630359,-0.009376242880259667,-0.04151726497781652,-0.0656841370651095,-0.0802090250321399,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.04142738015586103,0.02879721614815031,0.006529472487660356,-0.009637343319160236,-0.04142738015586103,-0.0658107578390595,-0.0800457059686499,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.04428919836390505,0.0097254746309608,0.006191852607480356,-0.010337342112369762,-0.04428919836390505,-0.06647890266310953,-0.08017239547499992,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.15735795024308538,0.0011878519082496111,-0.010253576382290014,-0.13509489692824053,-0.23755935980822934,-0.32254846628662937,-0.3252501566255301,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-884.9131347049118,-884.738215158094,-884.7414204798088,-884.8780335299875,-885.0018184032801,-885.1038488328628,-885.1113477000571,-40698.799672641675,-884.7565146226451,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1073.5581828106945,-1073.3262995049213,-1073.3907109477389,-1073.5050119402397,-1073.6464521576809,-1073.763809203716,-1073.7696013275092,-49376.64972296165,-1073.4054287600359,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1056.4194086837697,-1056.2303928913514,-1056.249530046051,-1056.3907696309006,-1056.5052951222362,-1056.5983168440625,-1056.612701842638,-48588.0782943904,-1056.2625716171826,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1365.3920683977196,-1365.1493859813827,-1365.1843727809598,-1365.3264186643773,-1365.4789360300906,-1365.5948110140737,-1365.6207162681917,-62800.983056295314,-1365.2387620933764,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1252.5233022486264,-1252.2303924323112,-1252.2432853322755,-1252.3805424840136,-1252.6037662748479,-1252.7256729084038,-1252.7484703685536,-57609.667169141285,-1252.3840688943758,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-775.8188394856168,-775.6171700897404,-775.6449385671913,-775.7621173702894,-775.9453551558314,-776.0218583748524,-776.0702553234867,-35680.5966578664,-775.6651447362261,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,576.3039307357732,576.4418592120334,576.4255283854618,576.3039307357732,576.1516146250635,576.0609284579982,576.0386034359985,26512.717627847713,576.3634266923416,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2509.996827457119,2510.223561060734,2510.1759548917335,2510.0094718327846,2509.8755684402217,2509.799792382384,2509.7742297406667,115462.26048499144,2510.049140978075,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5345.618307471765,5345.938827213949,5345.9203525300045,5345.692425599341,5345.533682266867,5345.444438797938,5345.415733150481,245900.12334213353,5345.654855263772,1269.3333333333333
