continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.05374565793321482,0.06374096763974976,0.03176749385709015,-0.0023611547949597355,-0.05374565793321482,-0.061764294440340026,-0.06748460836758019,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.05374565793321482,0.06358214485454976,0.031504999676280156,-0.002744952325860077,-0.05374565793321482,-0.06124970006025,-0.06678103832619019,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.05374612663871482,0.06302241229142984,0.02985261802545015,-0.0036394865445897044,-0.05374612663871482,-0.061937547016380025,-0.07122897448793963,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.1074840938289545,0.011746854811350042,-0.00964633902848981,-0.08570393874786009,-0.23100413519798974,-0.33716546301660066,-0.3614324909623209,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-899.7923278833381,-899.6294519373225,-899.679193165479,-899.7923278833381,-899.9292006546549,-900.0293381344775,-900.083904279977,-41384.5848518816,-899.6648880843826,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1087.738395373486,-1087.548129156845,-1087.5847734290307,-1087.7112773694362,-1087.8665074949172,-1087.984545553928,-1088.003385900371,-50029.577759344436,-1087.5995165074878,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1070.584704926609,-1070.452291282413,-1070.4774793799122,-1070.584704926609,-1070.7109743120232,-1070.8040517944335,-1070.8266868259866,-49241.00633077319,-1070.4566593646346,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1379.3188685334592,-1379.1289114469794,-1379.1663142592151,-1379.316246848675,-1379.4592139911144,-1379.5765658718967,-1379.5887685891266,-63442.958711725725,-1379.1947546027332,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1269.2505648294364,-1268.9947191191327,-1269.021928125908,-1269.1601285688105,-1269.3648034207465,-1269.5243929380742,-1269.5456045658318,-58380.037955657855,-1269.1312599056055,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-791.4035934037114,-791.1785841205963,-791.2302840044154,-791.3812109081698,-791.5803190221698,-791.6766044237187,-791.6916288272091,-36398.39601581153,-791.2694786045985,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,567.7903943499704,568.0409756132003,568.0000255784965,567.8375219445708,567.6642538381386,567.5512696724708,567.5026575636148,26123.489698474044,567.901949966827,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2514.5008412459065,2514.76388365266,2514.7133307210206,2514.5492735102403,2514.397718055384,2514.2998770740037,2514.2517700904004,115671.03255561774,2514.5876642525595,342.56666666666666
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5345.8350999217255,5346.205486796515,5346.146513393675,5345.927410641627,5345.747724644612,5345.644902093206,5345.597769816409,245911.75255561704,5345.907664252544,1191.4753333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8412.711084142737,8412.99381889023,8412.954227588174,8412.786531156258,8412.588124523189,8412.451777094646,8412.422532171395,386967.20398418827,8412.330521395397,3002.286
