continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.05183674483560019,0.0275207291774699,0.016096409654369894,-0.004490328904229701,-0.05183674483560019,-0.06003767120622015,-0.06756967892048951,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.05183674483560019,0.0275661571628699,0.016019601317669895,-0.004491037286189621,-0.05183674483560019,-0.060035690679360154,-0.06771256979573952,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.05214886053845019,0.0274165346958299,0.015211176093059896,-0.004491037286189621,-0.05214886053845019,-0.0629157971810697,-0.06822229481348954,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.11407160363204973,-0.007839621846209639,-0.012412896379590076,-0.09646376197803028,-0.23720193245591936,-0.32368529606106106,-0.36140590859502086,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-899.5595937650653,-899.4551495665612,-899.4740496702002,-899.5595937650653,-899.6920563494486,-899.7955901408978,-899.8508496950334,-41373.83244417694,-899.431140090803,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1086.7888050777044,-1086.6367397211652,-1086.6533539484083,-1086.7802685514098,-1086.9106100139054,-1087.016556507181,-1087.0437508703387,-49985.96820878262,-1086.6514827996223,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1069.636558067291,-1069.4973848559034,-1069.55748328969,-1069.636558067291,-1069.7686026595816,-1069.8576623151432,-1069.872694452504,-49197.39678021138,-1069.508625656769,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1377.7751584418033,-1377.6054704418932,-1377.6348617902138,-1377.7738739223187,-1377.9300078651995,-1378.0171436956032,-1378.0439385570126,-63371.96820878295,-1377.6514827996293,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1266.6836286421494,-1266.4170238216775,-1266.4466029665039,-1266.5836701407143,-1266.8221993466993,-1266.9546725887092,-1266.971060556912,-58261.992209269396,-1266.5650480275956,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-789.8415801357806,-789.613510610981,-789.6277748332712,-789.8344113035757,-790.0202629354445,-790.1161723071846,-790.1254169491991,-36326.35026942307,-789.7032667265885,9.548333333333334
