continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.05787222921503841,0.02584102584187032,0.02296309616910003,-0.006938609241119691,-0.05787222921503841,-0.0829302365856298,-0.08873583574794978,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.05788723578244941,0.02644921415024023,0.02382764180446007,-0.009850900649130074,-0.059357599888940196,-0.08589719678722985,-0.09196968093462979,0,0,0.75
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.058265196570460906,0.019679115391069986,0.018100612759179777,-0.013761614653490468,-0.05973706016039041,-0.08341477873466989,-0.09331334309488967,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.12528281276959274,-0.034138389937170506,-0.04846402807369006,-0.11668913475728986,-0.2493434087673402,-0.32784590908432876,-0.3440562758449094,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-876.3748899404414,-876.2723650778012,-876.2806106534512,-876.364757352117,-876.505259799522,-876.5806245802156,-876.5989061841582,-40307.67566300336,-876.2538187609426,0.429
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1061.158284009275,-1061.0257372194726,-1061.0428699321794,-1061.1360080074571,-1061.2917392375177,-1061.3831364251266,-1061.3976275925934,-48807.987496256756,-1061.0432064403642,0.572
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1042.9439698493577,-1042.8556031945045,-1042.8639463786178,-1042.935429211674,-1043.0504575526345,-1043.1399328045504,-1043.161168444384,-47970.13035339981,-1042.8289207260827,0.143
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1352.776480722415,-1352.6447171754799,-1352.6797377794908,-1352.74570029169,-1352.887533507523,-1352.956478541506,-1352.9808547530085,-62222.46368673328,-1352.6622540594192,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1226.9510017508642,-1226.791843417167,-1226.8191973870507,-1226.9216619176393,-1227.0668354686009,-1227.1365243159514,-1227.1977091372528,-56434.959864854805,-1226.8469535838,0.715
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-772.9622924775738,-772.7764434198413,-772.7886564349088,-772.9338468929276,-773.0878514197927,-773.1921510532349,-773.2084506983967,-35551.01190160014,-772.8480848173944,5.144
