continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.03987190372316046,0.03942462905389992,0.010280224956589895,-0.009356210912789953,-0.03987190372316046,-0.06871098431311953,-0.08417273029702964,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.03978101636758497,0.039470955703619706,0.010562678091949895,-0.009301122279260192,-0.03978101636758497,-0.06841349534551953,-0.08456659628404964,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.0428830352976795,0.036088800924629745,0.009447845684540079,-0.010190791471510259,-0.0428830352976795,-0.06985667683918007,-0.08453566913779963,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.16186555867452743,-0.0025410906211696376,-0.052223918674559604,-0.13153844324332037,-0.2403344577594598,-0.3266446899748086,-0.3534386124844687,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-884.9176335509841,-884.738215158094,-884.77423581558,-884.8780335299875,-885.0090119728479,-885.1068785406605,-885.1421034621702,-40698.799672641675,-884.7565146226451,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1073.5632670544796,-1073.3529264720664,-1073.3907109477389,-1073.5013623329626,-1073.6526420513917,-1073.763809203716,-1073.786471971957,-49376.64972296165,-1073.4054287600359,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1056.4249975414843,-1056.249530046051,-1056.3047251782116,-1056.3905302381652,-1056.5103860590007,-1056.6079875583605,-1056.6273364529247,-48588.0782943904,-1056.2625716171826,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1365.3961746066434,-1365.1654481055875,-1365.2195545274642,-1365.32377538756,-1365.4812871559577,-1365.5809335310744,-1365.6191457212744,-62800.983056295314,-1365.2387620933764,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1252.5302584593521,-1252.198154012524,-1252.2428886685536,-1252.3843541981992,-1252.5932765380685,-1252.7241714075697,-1252.7484703685536,-57609.667169141285,-1252.3840688943758,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-775.8241408991441,-775.6027828533033,-775.6440269895138,-775.7621173702894,-775.9392467115363,-776.0289099275041,-776.0426623228495,-35680.5966578664,-775.6651447362261,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,576.3072587703388,576.4595764950927,576.4132207925256,576.3072587703388,576.1516146250635,576.0460494659876,576.019094612177,26512.717627847713,576.3634266923416,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2509.998312878489,2510.2122905145843,2510.163297341934,2510.004530751323,2509.878803701259,2509.7742297406667,2509.7435652881973,115462.26048499144,2510.049140978075,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5345.620307397879,5345.950966366144,5345.874497494162,5345.692425599341,5345.530906609071,5345.418982028365,5345.383023144284,245900.12334213353,5345.654855263772,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8410.122205880698,8410.581430376998,8410.421505702607,8410.255486694814,8410.078377137077,8409.93213221455,8409.89447540125,386850.431913562,8409.791998120912,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9223.551936253807,9223.934536563991,9223.882595696152,9223.671710030307,9223.474383827632,9223.36636627815,9223.278842178916,424274.7769826874,9223.364717014943,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8312.13406882361,8312.491904695686,8312.454895416206,8312.285615377086,8312.084064750059,8311.970784829886,8311.875599304882,382339.86269697244,8311.736145586357,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6838.732522592019,6839.518186981019,6839.306100657866,6838.953343794986,6838.598114660607,6838.337927643103,6838.255715119651,314530.60555411555,6837.621859872077,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5081.712585373283,5082.153184973514,5082.107360417446,5081.8790137927845,5081.639163361334,5081.492475994356,5081.4086614924545,233726.6112684017,5081.013288443515,5313.431
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3962.804342003119,3963.0549292167525,3963.0175656426964,3962.866188389744,3962.61122284753,3962.4084332994216,3962.3400816071858,182283.9930195538,3962.6955004250826,4308.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3931.227555350163,3931.4309138531084,3931.3788132826307,3931.227555350163,3930.98735910492,3930.8091029374636,3930.7288489994494,180835.65016241113,3931.2097861393722,3656.429
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3183.914491140305,3184.077346154403,3184.034796864686,3183.914491140305,3183.660684475062,3183.5105220633836,3183.4166124084145,146456.5644481246,3183.8383575679263,3065.8136666666664
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2645.235091611092,2645.402265962904,2645.371072295997,2645.2369056867815,2645.0168307383396,2644.7875654603363,2644.7587850211817,121683.06730526696,2645.2840718536295,2442.774
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2608.7619206506442,2608.919660998187,2608.901144083343,2608.7960957353503,2608.6286901243298,2608.439350405376,2608.331184087454,120004.31603030521,2608.7894789196785,2006.6943333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2511.995404953581,2512.1488722187823,2512.128944998483,2512.030673441147,2511.875522021683,2511.7594945920378,2511.6985650595134,115551.51603030528,2511.98947891968,1831.7160000000001
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2219.3811592962215,2219.550367015346,2219.5398323292816,2219.440784846505,2219.2973993106,2219.1893862426546,2219.1144584012095,102091.91603030486,2219.3894789196706,1548.859
"W. Europe, NA, and Aus/NZ",2020-06-22,1068162882,2844.8239657273975,2844.986724744381,2844.969362395376,2844.877815297434,2844.7479895941774,2844.6486781241824,2844.5959526935644,130862.02460173341,2844.8266217768132,1580.712
"W. Europe, NA, and Aus/NZ",2020-06-29,1068162882,2857.5416233924566,2857.7199440426175,2857.678211954604,2857.576937141784,2857.492709095823,2857.406108775895,2857.3695684040767,131447.27603030566,2857.5494789196882,1439.146
