continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.0399758544507554,0.04470052045691009,0.025735754485200026,-0.00917972307627075,-0.04252534614050006,-0.0818911399362098,-0.09668033927185954,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.039908498271898414,0.04476026091626009,0.025976170692330023,-0.009130636703220748,-0.04224120730925993,-0.08205800610540002,-0.09669817527091955,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.04279916035350283,0.04499875101206009,0.020382963668329836,-0.010163496177729978,-0.04490272753862,-0.08237694107575998,-0.0983531171456201,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.16354527719778858,0.01144501321693003,-0.023390846322209478,-0.12401358759417992,-0.23464195535919938,-0.32664468997480867,-0.3534386124844687,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-884.2577220929361,-884.0696688560172,-884.1006896206837,-884.2136507045133,-884.3463973422143,-884.451559927384,-884.4770714479325,-40668.389894685686,-884.0954324931679,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1071.8337991413196,-1071.638021794844,-1071.6542051285971,-1071.7626152601804,-1071.9182942434147,-1072.0312985028095,-1072.0539612710504,-49296.95423071991,-1071.6729180591292,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1054.8129063014637,-1054.6360669641924,-1054.6771880303197,-1054.7741768079834,-1054.8950685959405,-1054.9958153426976,-1055.013873371066,-48513.858992624926,-1054.649108535324,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1363.903586595158,-1363.699642350892,-1363.7144847021668,-1363.8276933237748,-1363.9872229423763,-1364.0865600959419,-1364.1244308268404,-62732.23994500598,-1363.7443466305658,0.33333333333333337
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1250.1622436846565,-1249.8431396120066,-1249.8781615417515,-1250.02219645676,-1250.2346735714964,-1250.3447755081932,-1250.3811589467834,-57500.889721308435,-1250.019341767574,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-774.603256898802,-774.316369997737,-774.3756305545006,-774.5170038013154,-774.7013630988721,-774.802122623437,-774.8483853395419,-35624.39063860492,-774.4432747522814,9.691333333333333
