continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.056567263882034854,0.0544729258808999,0.028448379043710174,-0.001982708014769812,-0.056567263882034854,-0.06001539554709001,-0.08589620582412007,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.056662699178709856,0.053048112301349926,0.02815127499708018,-0.0018975643357200542,-0.056662699178709856,-0.05953798689405,-0.08136186853074008,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.056567263882034854,0.0544676208314399,0.028457265806610173,-0.001975364359559812,-0.056567263882034854,-0.061611660215430256,-0.08503009243479007,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.08334357510013451,0.03533809594509036,0.02382468282488986,-0.027038184523589866,-0.08362265737754988,-0.19386535159029028,-0.22094192828517034,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-914.8247649162822,-914.6585013474818,-914.6729572276089,-914.7929696157162,-914.9252096041348,-915.0251239277062,-915.0502489626303,-42076.0314275903,-914.6963353823978,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1095.861380518265,-1095.6475189237296,-1095.695319622937,-1095.814774664434,-1095.983420529091,-1096.0864527991278,-1096.1232672111632,-50404.39100171979,-1095.7476304721695,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1084.3385887355469,-1084.173599794315,-1084.213517088922,-1084.3053527557593,-1084.4401581403708,-1084.5521915981408,-1084.5583969225306,-49873.74814457712,-1084.2119161864591,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1392.0774648045176,-1391.8643468047085,-1391.9132914956194,-1392.0476965281111,-1392.2106856211408,-1392.3016230643848,-1392.3386940128896,-64031.014811243935,-1391.978582853129,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1280.9878288022664,-1280.703476286197,-1280.7219415601194,-1280.8455385860125,-1281.0851980817345,-1281.2226515001926,-1281.2483771006316,-58919.97384650835,-1280.868996663225,1
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-804.3151433612398,-804.1280118120987,-804.1532090874719,-804.2757448483333,-804.4590342280526,-804.5758311844958,-804.5935477029682,-36992.61190666203,-804.187215362218,7.715
