continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.03876769881400524,0.03176749385709015,0.016096409654369894,-0.0048810123522903094,-0.03876769881400524,-0.06748460836758019,-0.07918172847561034,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.03876769881400524,0.031504999676280156,0.016019601317669895,-0.00483229796826031,-0.03876769881400524,-0.06678103832619019,-0.07920339257877033,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.03890727670852025,0.02985261802545015,0.015362499949799551,-0.005467840879680076,-0.039346718840789774,-0.06822229481348954,-0.0816030933575098,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.11348218548935446,6.854479444202954e-4,-0.038777306655239575,-0.11348218548935446,-0.23850179499941998,-0.3419655380082301,-0.36140590859502086,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-884.0435006717727,-883.9156888284294,-883.9507020010185,-884.0435006717727,-884.1884955315226,-884.2887106774064,-884.3265598454564,-40660.62785616197,-883.9266925252603,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1072.6886768378622,-1072.5020783208986,-1072.5657712475652,-1072.6705618569613,-1072.834733876934,-1072.9459729604682,-1072.9692828376456,-49338.47790648195,-1072.5756066626511,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1055.541058559763,-1055.419660238577,-1055.460314763386,-1055.541058559763,-1055.6818708880462,-1055.781246765249,-1055.7968183155326,-48549.90647791069,-1055.4327495197977,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1373.3273787477217,-1373.133951083806,-1373.1824274534843,-1373.3244566523383,-1373.4748176532755,-1373.5847223798376,-1373.610393056123,-63168.04933505369,-1373.218463805515,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1263.7727133557382,-1263.5150705916933,-1263.5484939738228,-1263.688071471661,-1263.8883854755088,-1264.048297611283,-1264.0729774705092,-58129.003846508574,-1263.67399666323,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-785.7858374901094,-785.5805828309872,-785.6321053102153,-785.7858374901094,-785.963391117834,-786.0614286831346,-786.0837173210713,-36140.79047809082,-785.6693582193657,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,575.2752811033705,575.4729581521559,575.4433136958197,575.2814777786308,575.1265256479404,575.0207806377421,574.9826309039734,26466.5238076233,575.3592132092022,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2519.126801514608,2519.3005009359185,2519.265109762077,2519.1393410103424,2519.0026733713107,2518.9028243694693,2518.894580873846,115882.63809333845,2519.1877846377924,342.6333333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5355.750268736057,5356.06377995561,5355.99307108482,5355.8210686328375,5355.63349889891,5355.538262637232,5355.505082930762,246366.50095048058,5355.793498923491,1192.3333333333333
