continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04347020915604361,0.015138171156249844,0.012514346640819764,-0.012130731954120146,-0.05927922589451997,-0.08784586518322966,-0.09140479813128993,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.043408808763174614,0.02360339416579979,0.01529989477401984,-0.013092102557840445,-0.06129300566356035,-0.08589719678722985,-0.09196968093462979,0,0,0.75
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.04757876914776274,0.018100612759179777,0.012152626482189758,-0.015105121695519972,-0.06276741168122993,-0.08447242735318003,-0.09331334309488967,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.1426934944423706,-0.04637492573468,-0.05493705553449974,-0.12303409062186015,-0.24692439269845842,-0.3177707343739001,-0.3453507076074194,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-876.6219804778391,-876.5061341392621,-876.5088797966679,-876.5967107905476,-876.7304144784823,-876.8057448057768,-876.8333736719136,-40318.14349339396,-876.481380291173,0.429
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1061.1697116353273,-1061.0158041546401,-1061.0480032260655,-1061.1396603257983,-1061.2773231086037,-1061.3731207982514,-1061.3954443250914,-48807.502945694956,-1061.0326727324991,0.572
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1043.1963048206949,-1043.0894526601883,-1043.0937648886197,-1043.167209565523,-1043.278719158142,-1043.3674943347808,-1043.3774095422605,-47980.598183790404,-1043.056482256313,0.143
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1352.7880071059442,-1352.6509487691496,-1352.6774415688108,-1352.7397195703968,-1352.874455546432,-1352.9285884389178,-1352.9799882938094,-62221.97913617149,-1352.651720351554,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1227.397256717917,-1227.2323860132713,-1227.238872205353,-1227.3383551812724,-1227.490331563636,-1227.5537428593084,-1227.6231791534844,-56454.09268989494,-1227.2628845629336,0.715
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-772.9660427115372,-772.7696317466155,-772.7990871409821,-772.9299878286728,-773.0805279517664,-773.1581405830647,-773.1795106037969,-35550.43044092599,-772.8354443679564,5.144
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,584.4496209073477,584.6772717943786,584.578681952503,584.465614277804,584.3180809159398,584.2150868483959,584.2012289047212,26887.34098764529,584.5074127748976,58.573
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2524.264154683688,2524.481038705818,2524.4524971305605,2524.2790952988776,2524.12435058915,2524.0597644235436,2524.0341527583228,116118.14098764611,2524.3074127749155,325.858
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5372.088789954138,5372.396683079702,5372.36272592831,5372.138284495351,5371.951555408124,5371.8414454838285,5371.830653479518,247117.2038447883,5372.113127060616,1287.4279999999999
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8455.836602190526,8456.149327095709,8456.082297926914,8455.969898542397,8455.772914837344,8455.678105850298,8455.664456223018,388963.8552733595,8455.735984203468,3085.425
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9249.750467928254,9250.100493644431,9250.051722873683,9249.91659685751,9249.6657019226,9249.547406629274,9249.476509827797,425469.90608749265,9249.34578451071,5048.576
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8336.689202941496,8337.055543953025,8337.03248245639,8336.872827730365,8336.601926145331,8336.419213979052,8336.398113488283,383458.76323034905,8336.06007022498,6290.575
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6852.062811255989,6852.544249488667,6852.4547414358885,6852.167589529358,6851.9564986093665,6851.756478007853,6851.717858561123,315151.391801778,6851.117213082131,6038.282999999999
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5082.940042467106,5083.450661671123,5083.347959435437,5083.083677632229,5082.804274871555,5082.529453399608,5082.490403130608,233771.74037320694,5081.994355939281,5298.285
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3988.545163612348,3988.7773526897404,3988.7738329043523,3988.6711086304317,3988.402757413644,3988.229933149163,3988.187328209513,183459.52513511167,3988.2505464154715,4415.003
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3951.151295927747,3951.620923706951,3951.468681516901,3951.293875270426,3951.0045495549193,3950.759895047178,3950.6816125566884,181731.23942082614,3950.6791178440467,3904.573
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3194.671710564344,3194.901189149846,3194.8638418391038,3194.6866020834095,3194.5197090944566,3194.336265666345,3194.330449981425,146955.23942082535,3194.6791178440294,3139.431
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2657.3693500440227,2657.5764454491086,2657.5555119687374,2657.3931995307707,2657.230070401511,2657.036893701274,2656.993563532011,122242.19942082492,2657.43911784402,2642.575
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2630.746924771762,2630.972324336515,2630.9066492832458,2630.7786944242143,2630.6169510362765,2630.43290070861,2630.3905762863233,121016.84703987231,2630.80102260592,2293.142
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2536.9796923183094,2537.178638318708,2537.123583815839,2537.0093146803483,2536.8338129048057,2536.7693005565066,2536.6081010185417,116702.04703987241,2537.001022605922,2030.86
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2238.7737433621073,2238.987254290586,2238.937272676215,2238.84442414863,2238.665041253682,2238.5359119411814,2238.4617610418222,102984.84703987197,2238.8010226059123,1880.145
"W. Europe, NA, and Aus/NZ",2020-06-22,1068162882,2863.94423913379,2864.1392701098584,2864.087952516021,2863.99324573544,2863.883865593176,2863.782468942363,2863.775698640085,131741.81275415834,2863.952451177355,1640.57
"W. Europe, NA, and Aus/NZ",2020-06-29,1068162882,2896.33610856072,2896.5859813860716,2896.469063196078,2896.38023397897,2896.294193613435,2896.222946721415,2896.204020219776,133232.60703987346,2896.3610226059445,1750.002
"W. Europe, NA, and Aus/NZ",2020-07-06,1068162882,3171.0596346778334,3171.2300550709924,3171.189218262597,3171.1112623863773,3171.0159307889703,3170.941188192186,3170.903636755371,145869.745411608,3171.0814219914782,1539.7140000000002
"W. Europe, NA, and Aus/NZ",2020-07-13,1068162882,3341.5196095019273,3341.7108245481986,3341.687207021577,3341.572663251535,3341.46667502892,3341.416561782308,3341.3586003681958,153710.77398303832,3341.5385648486595,1765.859
"W. Europe, NA, and Aus/NZ",2020-07-20,1068162882,3415.801660452436,3415.9894977519484,3415.939146092787,3415.857420833841,3415.744912365757,3415.683630640682,3415.6595392519725,157127.91684018003,3415.8242791343487,1896.4309999999998
"W. Europe, NA, and Aus/NZ",2020-07-27,1068162882,4138.842386746923,4139.059732086272,4139.014830583355,4138.901456569076,4138.785524413952,4138.72011633587,4138.693102557727,190387.8882687512,4138.8671362772,2040.286
"W. Europe, NA, and Aus/NZ",2020-08-03,1068162882,3693.5094253145185,3693.7006367756812,3693.6691604337807,3693.536717762963,3693.421715814462,3693.350627342026,3693.340004685344,169901.84974340675,3693.5184726827556,2060.713
"W. Europe, NA, and Aus/NZ",2020-08-10,1068162882,4581.625944849895,4581.825904349584,4581.800218198974,4581.679493669275,4581.563048651063,4581.472119980853,4581.444235093659,210755.10688626315,4581.632758397025,1972.427
"W. Europe, NA, and Aus/NZ",2020-08-17,1068162882,3674.625231244988,3674.8595973013194,3674.8003201390397,3674.664858491053,3674.540802317755,3674.459677435115,3674.4513213127984,169033.10688626402,3674.6327583970437,1888.2859999999998
"W. Europe, NA, and Aus/NZ",2020-08-24,1068162882,2931.281841547036,2931.4905645840854,2931.466171830196,2931.320880608028,2931.1915265248495,2931.1148511122265,2931.1010233255993,134839.20402911992,2931.2870441113027,1734.143
"W. Europe, NA, and Aus/NZ",2020-08-31,1068162882,2506.7027883567966,2506.91481308448,2506.898102355723,2506.756936770797,2506.645265328994,2506.545286994936,2506.540014877271,115307.9983148344,2506.6956155398784,1604.572
"W. Europe, NA, and Aus/NZ",2020-09-07,1068162882,2799.666591248866,2799.8948028755644,2799.882373263795,2799.7330886941945,2799.6104977112423,2799.4900509883087,2799.4712882342715,128784.18799225341,2799.656260701161,1534.003
"W. Europe, NA, and Aus/NZ",2020-09-14,1068162882,2765.630291498356,2765.8699760745853,2765.836529526743,2765.7103684851577,2765.5809135955183,2765.4826752457843,2765.4483879741933,127218.87370653973,2765.6276892726028,1418.712
"W. Europe, NA, and Aus/NZ",2020-09-21,1068162882,2546.312367478302,2546.555210301955,2546.506825156456,2546.4013252996438,2546.2622995148968,2546.1765874078314,2546.148965295821,117130.28513511144,2546.310546415466,1508.7160000000001
"W. Europe, NA, and Aus/NZ",2020-09-28,1068162882,2472.520505733301,2472.7867313325755,2472.7042608351567,2472.58838248682,2472.454106691293,2472.3665910655827,2472.3508235073477,113736.27370653942,2472.527689272596,1513.856
"W. Europe, NA, and Aus/NZ",2020-10-05,1068162882,2774.290995649315,2774.5772356538855,2774.5209756474815,2774.377929050085,2774.2185048454726,2774.1249444842892,2774.110976292514,127617.87813050268,2774.3016984891888,1543.002
"W. Europe, NA, and Aus/NZ",2020-10-12,1068162882,3152.1046520240643,3152.391749337764,3152.3575914192083,3152.1928206869707,3152.027821724607,3151.9433339740335,3151.916822438878,144996.67813050278,3152.101698489191,1712.141
"W. Europe, NA, and Aus/NZ",2020-10-19,1068162882,4938.11360937073,4938.415401326464,4938.336135433393,4938.2088609152925,4938.042908403633,4937.972927486119,4937.944914154571,227152.67813050275,4938.10169848919,2042.288
