continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.038657838975235184,0.028680203007870088,0.016096409654369894,-0.003148720588380078,-0.038657838975235184,-0.06003767120622015,-0.06756967892048951,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.03881642286031019,0.028458755297100093,0.016019601317669895,-0.00291547053651043,-0.03881642286031019,-0.06003588366380997,-0.06771256979573952,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.03890102712420521,0.028590808724520092,0.015362499949799551,-0.0037437883803299295,-0.03890102712420521,-0.0629157971810697,-0.06822229481348954,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.11230925168916471,-0.006261641360550374,-0.009144223715490075,-0.10789820412962998,-0.23999084729493075,-0.32368529606106106,-0.36140590859502086,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-884.043472258933,-883.9416881051942,-883.9507020010185,-884.043472258933,-884.1910050955325,-884.2911425753551,-884.3463878275122,-40660.62785616197,-883.9266925252603,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1072.6991347267867,-1072.5220992223149,-1072.560863584194,-1072.6718506585742,-1072.833454397893,-1072.9459729604682,-1072.9692828376456,-49338.47790648195,-1072.5756066626511,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1055.5498647575505,-1055.3998366429744,-1055.4203382955545,-1055.5498647575505,-1055.6944578411164,-1055.7817861781718,-1055.7968183155326,-48549.90647791069,-1055.4327495197977,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1373.3347495389044,-1373.1562325445311,-1373.1723698589428,-1373.3308978249713,-1373.491974654885,-1373.5841247014887,-1373.6107582822435,-63168.04933505369,-1373.218463805515,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1263.7793398016609,-1263.5103916772093,-1263.5259724573118,-1263.6710517287852,-1263.9116735764017,-1264.0589265523668,-1264.0729774705092,-58129.003846508574,-1263.67399666323,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-785.7947388082148,-785.5796021037582,-785.5938663260483,-785.7947388082148,-785.9778300928888,-786.0837173210713,-786.0993682910063,-36140.79047809082,-785.6693582193657,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,575.2701029442925,575.4590992704003,575.4433136958197,575.2924005952625,575.1117693958105,575.0001979034829,574.9703650617154,26466.5238076233,575.3592132092022,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2519.126841520357,2519.3171553344055,2519.2817368435753,2519.1478307545885,2519.0026733713107,2518.901855605013,2518.89553592497,115882.63809333845,2519.1877846377924,342.6333333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5355.743026330926,5356.06377995561,5356.026187776162,5355.808259693579,5355.63371132318,5355.530067494513,5355.516914307498,246366.50095048058,5355.793498923491,1192.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8421.423095588218,8421.711657817741,8421.691902122555,8421.545446481005,8421.319010096095,8421.183444547965,8421.154060598694,387369.38095048047,8421.073498923488,3003.286
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9235.702516032039,9236.016565486949,9235.97900748262,9235.822596679356,9235.58472191753,9235.4701299622,9235.419555203163,424833.15459103446,9235.503360674662,5248.297333333334
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8310.867163822044,8311.1884770353,8311.139516770725,8310.973947951603,8310.777400451656,8310.619402029279,8310.615647887345,382280.52601960517,8310.446217817504,6307.5740000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6835.974342233506,6836.63926753555,6836.602726043116,6836.2890396788025,6835.891314980444,6835.599859282651,6835.549312565589,314405.55459103396,6834.903360674652,5999.715
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5079.106790216413,5079.631590396265,5079.52673477927,5079.250848407264,5078.991432546072,5078.840328516275,5078.804273453948,233601.56030532022,5078.294789246092,5104.145
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3960.698806486739,3960.983046862516,3960.9245136671498,3960.703597781483,3960.4336038766496,3960.2229449634506,3960.1890891975117,182185.22777075795,3960.5484297990856,4147.859
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3929.073006001274,3929.257297635063,3929.228131033269,3929.073006001274,3928.822723620992,3928.6372565156016,3928.565321540277,180736.88491361527,3929.062715513375,3518.8579999999997
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3179.933970270576,3180.0500077494758,3180.0136441047257,3179.933970270576,3179.6313158393777,3179.4894320806106,3179.4762353322176,146272.37062790018,3179.8341440847867,2990.9556666666667
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2641.6441395421634,2641.8401862321252,2641.826029005429,2641.6441395421634,2641.401465665477,2641.1936826021897,2641.1860640052582,121518.58777075686,2641.7084297990623,2425.4880000000003
