continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.05726050812991902,0.028971000492130076,0.011019343259169749,-0.006380314481069917,-0.05726050812991902,-0.0643350911672595,-0.0781007676671399,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.05726050812991902,0.028776013029280078,0.011392502183619748,-0.006392387924149952,-0.05726050812991902,-0.0644617822730595,-0.0782025023015999,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.057256465126414025,0.028931381653810075,0.011427127712499747,-0.006541952699060307,-0.057256465126414025,-0.06512970003004953,-0.07832913407879992,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.11105836457692732,0.01758265497014002,-0.024420993426389967,-0.11105836457692732,-0.23284521223890065,-0.3138913298763207,-0.3532594814436404,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-885.0981014336522,-885.0042405697975,-885.0065715094931,-885.0981014336522,-885.2301847807692,-885.3420957081184,-885.3494444648037,-40709.56284813659,-884.9904966986217,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.1041239231897,-1073.942217271101,-1073.9838735370236,-1074.091887683091,-1074.228287156356,-1074.3520284626072,-1074.3592348752973,-49403.84146988516,-1073.9965536931556,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1056.4777764547619,-1056.343278962775,-1056.3646556758194,-1056.4777764547619,-1056.6197438225315,-1056.7197527422313,-1056.7293088932988,-48593.36527940915,-1056.3775060741118,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1366.0493657656714,-1365.8915453777886,-1365.8951015752543,-1366.0413600535862,-1366.1883070497738,-1366.2928780135633,-1366.3100097203576,-62833.65099369499,-1365.9489346455432,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1252.6239666543815,-1252.3754820700806,-1252.383794527953,-1252.5023426497028,-1252.7284635998394,-1252.8713401714404,-1252.8837591490817,-57616.01155116375,-1252.5219902426902,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-775.0572334677972,-774.8461492225622,-774.8864624857473,-775.0572334677972,-775.233744917034,-775.3214618731286,-775.3409270599967,-35647.51246846032,-774.9459232273982,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,576.6958910080407,576.8898833381631,576.8745533507691,576.7294132665229,576.5741969576533,576.488322298812,576.4657385387201,26532.65896011094,576.7969339154553,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2510.251650805573,2510.4522684216927,2510.4397670000203,2510.306669859387,2510.1709997780554,2510.0884043690053,2510.0594631962217,115475.63038868322,2510.339791058331,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5345.534797534538,5345.923752478374,5345.897867079533,5345.706453086208,5345.5254683164185,5345.418122788979,5345.398299895952,245900.3503886825,5345.659791058315,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062595270,8409.762670186692,8410.129651561432,8410.11886217514,8409.98347080181,8409.762670186692,8409.618753874736,8409.552972631078,386837.516102968,8409.51121962974,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062595270,9221.627658643492,9222.04923186832,9222.005796667638,9221.839707509305,9221.600877741388,9221.449556403439,9221.426042605774,424189.57545780786,9221.512509952345,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1062595270,8312.785889774848,8313.170280346088,8313.156648297914,8312.997659441635,8312.785889774848,8312.625744581474,8312.588330526443,382372.9468863785,8312.455367095185,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062595270,6838.529790144031,6839.3745036372175,6839.2796111640855,6838.820548064049,6838.4283401689845,6838.200884647744,6838.170423226118,314524.261172093,6837.483938523761,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1062595270,5081.272247741947,5081.9334105425305,5081.72550761092,5081.525648667396,5081.237544443788,5081.0228101135,5081.0122135312895,233707.12402923638,5080.589652809486,5313.1449999999995
