continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.05607864591505984,0.0124495887659401,0.010477894919220122,-0.007170114762690097,-0.05607864591505984,-0.05607864591505984,-0.05723486275563014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.056190750671034836,0.012580779858450093,0.01073285250504012,-0.006304808301719478,-0.056190750671034836,-0.056190750671034836,-0.057136025741250145,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.056100885564384834,0.01235547255852009,0.010510481794080121,-0.0075525387852001255,-0.056100885564384834,-0.056100885564384834,-0.057247905290700146,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.10174707346970951,-0.03014077284864038,-0.04003445535737978,-0.07564076342937015,-0.21296039487219043,-0.3134298133828195,-0.3401984624334609,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-912.0536805282454,-911.9568774551058,-911.9846890072133,-912.0536805282454,-912.1990109148593,-912.2852938711555,-912.293407003393,-41948.91720206863,-911.9329826536659,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1093.059021818071,-1092.9259623813284,-1092.9319263063642,-1093.052406104209,-1093.1872857240103,-1093.285970703606,-1093.2898862271065,-50274.538680960046,-1092.924753933914,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1081.5400328924413,-1081.430144390607,-1081.4520674833886,-1081.5400328924413,-1081.6719899955503,-1081.7532500421291,-1081.756914845096,-49744.99106191261,-1081.4128491720132,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1389.3115384745765,-1389.1407286649924,-1389.170873412874,-1389.3115384745765,-1389.465259453819,-1389.5420433410459,-1389.5501038026287,-63902.80534762704,-1389.191420600588,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1277.6633245111489,-1277.384650896442,-1277.4102135486319,-1277.5530531180577,-1277.7699738894314,-1277.9219571843275,-1277.935015298622,-58767.04249016804,-1277.5444019601748,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-801.1075506131034,-800.8445347053466,-800.9160732457723,-801.0897497862906,-801.2896673358019,-801.389987565246,-801.3968249987106,-36845.0691217503,-800.9797635163109,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,559.240663736994,559.5091711172785,559.4358607833914,559.2779817233422,559.0939333850961,558.9943519146021,558.9481837627965,25730.3080211067,559.3545221979717,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2503.636043280808,2503.8494702107346,2503.804399320394,2503.681805552142,2503.531784231044,2503.4045544842793,2503.37280350584,115171.26230682182,2503.7230936265614,343.5903333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5344.5145021297385,5344.830761446185,5344.792156815006,5344.594909919048,5344.416917785195,5344.309426350017,5344.253738842777,245850.9537353925,5344.585950769402,1196.0473333333332
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8416.881656222822,8417.091787184341,8417.080241475735,8416.968563530445,8416.742033432727,8416.600623074963,8416.539390891228,387158.8794496781,8416.497379340828,3024.357
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9229.685285177826,9229.91111462633,9229.887056623093,9229.741170373207,9229.551335531753,9229.414397557826,9229.386071149633,424555.62451880355,9229.47009823486,5282.345666666667
