continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.056567263882034854,0.06483766570130987,0.028448379043710174,-0.001594831483469708,-0.056567263882034854,-0.056567263882034854,-0.07837303566686986,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.056662699178709856,0.06917640437183972,0.02815127499708018,-0.0017449069557897079,-0.056662699178709856,-0.056662699178709856,-0.07842342364136987,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.05659603260558486,0.06329764856972987,0.026498893346250173,-0.001928028713129812,-0.05659603260558486,-0.05659603260558486,-0.07820038939208987,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.09920427740056967,0.02127388518192023,-0.012180969869820075,-0.07179982662113986,-0.20097393587133036,-0.31204951742415,-0.3496446278639403,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-912.0508670061676,-911.8819656178606,-911.9333677631448,-912.0491327372677,-912.1917100582672,-912.2860496478429,-912.3024455427335,-41948.91720206863,-911.9329826536659,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1093.0590732710123,-1092.8383050895445,-1092.8903150389558,-1093.023733998997,-1093.1872857240103,-1093.285970703606,-1093.3197700081269,-50274.538680960046,-1092.924753933914,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1081.540370862628,-1081.3762751127656,-1081.416866165539,-1081.519910628452,-1081.657007929299,-1081.7507332717694,-1081.756914845096,-49744.99106191261,-1081.4128491720132,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1389.3107239150638,-1389.1044220994002,-1389.1291771933072,-1389.3013183071528,-1389.451126360272,-1389.5420433410459,-1389.5773830798514,-63902.80534762704,-1389.191420600588,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1277.6634874989913,-1277.377849789612,-1277.4102135486319,-1277.543222892849,-1277.7740486272226,-1277.9219571843275,-1277.9436386811851,-58767.04249016804,-1277.5444019601748,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-801.1075973050395,-800.8820105175583,-800.9126776466226,-801.0693121715435,-801.282884849362,-801.3792949113582,-801.3968249987106,-36845.0691217503,-800.9797635163109,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,559.2385194184591,559.5091711172785,559.4659266166776,559.2937611542059,559.1074188788874,559.0131720791015,558.9481837627965,25730.3080211067,559.3545221979717,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2503.635626269952,2503.9630394007995,2503.8498271112157,2503.687975192745,2503.5358718110556,2503.418756746874,2503.37280350584,115171.26230682182,2503.7230936265614,343.5903333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5344.515360153048,5344.955100917543,5344.829083409327,5344.616738838389,5344.425067879522,5344.325383019373,5344.257951880661,245850.9537353925,5344.585950769402,1196.0473333333332
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8416.884427859566,8417.161279405951,8417.126302578321,8416.970168877806,8416.75684003619,8416.618566309166,8416.568004433366,387158.8794496781,8416.497379340828,3024.357
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9229.688674440305,9229.97589774254,9229.940932046997,9229.762249191683,9229.56222621552,9229.444985169997,9229.38829648114,424555.62451880355,9229.47009823486,5282.345666666667
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8293.46791424001,8293.830521911197,8293.734882469076,8293.573601339922,8293.381922178074,8293.266125963239,8293.222484732643,381479.5159473742,8293.032955377701,6346.192333333333
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6832.113462000189,6832.784462833064,6832.718904205151,6832.335513167254,6831.995205488033,6831.782285603254,6831.698832616976,314222.3902330888,6830.921526806278,6007.191333333333
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5065.980471522997,5066.633344838689,5066.504775954967,5066.2118504151595,5065.938729370719,5065.7930256554355,5065.757924112959,232997.955947375,5065.172955377718,5091.287
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3951.4426236320264,3951.7138872962946,3951.655363158672,3951.4867168700375,3951.238425793541,3951.0306398279117,3950.977757907103,181759.18341281274,3951.286595930712,4136.574
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3901.7911171927135,3902.05209631764,3902.000815887422,3901.799846593572,3901.5787054149005,3901.399870541946,3901.368508172841,179482.31484138436,3901.789453073573,3507.859
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3161.8178392487457,3162.0071164034857,3161.9474927988394,3161.8178392487457,3161.586396409238,3161.424603325836,3161.381553001333,145439.16055566928,3161.7208816449843,2966.5986666666668
