continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.04804153761169955,0.01632000154873989,0.006311041911749912,-0.011469742853979758,-0.04804153761169955,-0.06893640941053007,-0.08145445641378986,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.04804153761169955,0.01625190109729989,0.006424993561829912,-0.011401194627099757,-0.04804153761169955,-0.06889281874705008,-0.08126646611478985,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.04813587078132455,0.015316179497239893,0.00407038824224002,-0.012514511774369972,-0.04813587078132455,-0.06966737910247008,-0.08321967915363984,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.11524012145567036,0.01758265497014002,-0.024420993426389967,-0.11524012145567036,-0.23332127482242934,-0.3098288351281995,-0.3212813345469193,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-884.8939309318382,-884.7577410918664,-884.7623274926646,-884.8939309318382,-885.0247299375143,-885.1260761833398,-885.1336294056518,-40699.90626737414,-884.7805710298727,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.4880921121035,-1074.282111935267,-1074.3283595647786,-1074.4831989319202,-1074.6207630248164,-1074.7350491880823,-1074.7443927983454,-49421.56584150363,-1074.3818661196442,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1058.6546110393415,-1058.5045997246953,-1058.5253409728127,-1058.6546110393415,-1058.7854796695854,-1058.8818490951312,-1058.8960696091208,-48693.23250817049,-1058.548532786315,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1365.4877157372405,-1365.268927706378,-1365.3053834067712,-1365.4707389180003,-1365.621238523883,-1365.7336139755005,-1365.7429411944668,-62807.56584150401,-1365.3818661196524,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1252.9646451005756,-1252.7328681420565,-1252.7454926325188,-1252.8710523775162,-1253.0999490389422,-1253.1976486135186,-1253.2400731543255,-57632.76312984487,-1252.8861549966275,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-776.2281044287728,-776.0619058590427,-776.1015971612871,-776.218586485673,-776.4006403139724,-776.4744405728295,-776.4989627737972,-35701.63885725962,-776.1225838534699,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,573.5509042075962,573.7107913737301,573.6824965127979,573.5633270893663,573.4076048884028,573.3181851591883,573.296887486165,26386.532571311596,573.6202732893826,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2508.3967349312325,2508.5739489760017,2508.5609854302825,2508.415241005436,2508.278109196595,2508.2006445812885,2508.1786700811067,115388.64685702678,2508.4488447179733,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5344.020743112938,5344.319700568952,5344.292660976331,5344.088867904018,5343.934126378892,5343.852426069398,5343.813466287513,245826.50971416885,5344.054559003671,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062595270,8404.914034896605,8405.397098517371,8405.231959791647,8405.092524461452,8404.889958664682,8404.742896992457,8404.727807534378,386612.5325713116,8404.620273289382,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062595270,9220.038773832779,9220.52868659592,9220.443838396379,9220.234284042876,9220.006051240773,9219.838731378306,9219.803115131679,424115.7347832942,9219.9072778977,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1062595270,8309.339641623508,8309.74544781084,8309.7079054343,8309.535284529848,8309.33250932181,8309.180547747514,8309.114646138709,382213.6776404363,8308.992992183397,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062595270,6838.441276433591,6839.153677979396,6839.053901760993,6838.667148978249,6838.27170204498,6838.021921163233,6837.887970111349,314516.1347832936,6837.307277897687,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1062595270,5081.968737942418,5082.323652479533,5082.305196052471,5082.1254466318205,5081.9058756552995,5081.69269576236,5081.67244336601,233738.42621186562,5081.270135040557,5313.1449999999995
