continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.04000295573597,0.028971000492130076,0.015451529259009575,-0.0037331560488597093,-0.04000295573597,-0.06430173296972003,-0.0781007676671399,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.04000295573597,0.028776013029280074,0.012255986936769636,-0.004474128669690106,-0.04000295573597,-0.06407882105000003,-0.0782025023015999,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.039873690430115,0.028931381653810075,0.01522480532049956,-0.004636478747110302,-0.039873690430115,-0.06417394615967004,-0.07832913407879992,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.11176945997878447,0.01758265497014002,-0.03640058188621026,-0.11176945997878447,-0.2343001047820103,-0.3208591993403412,-0.35365643548449077,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-883.6139650187213,-883.5151849028341,-883.5215993842211,-883.6139650187213,-883.7557997086619,-883.85813895381375,-883.9025814614075,-40640.96279463108,-883.4991911876316,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1072.4978789270685,-1072.3333132431196,-1072.3750819641687,-1072.4827714174153,-1072.635055776014,-1072.7481963877726,-1072.7641809210968,-49329.76522590338,-1072.3862005631177,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1054.7547572915464,-1054.613839221722,-1054.675439443949,-1054.7547572915464,-1054.9031987117303,-1054.9999081442134,-1055.0061731026183,-48513.81284495116,-1054.6481053250263,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1364.6832573158008,-1364.5204140738886,-1364.5322964747513,-1364.6750210310659,-1364.8279562240816,-1364.93814065639,-1364.95448251853,-62770.52713066571,-1364.576676753601,0.33333333333333337
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1253.543263583105,-1253.3064681841,-1253.3216463809238,-1253.4483401909738,-1253.6632050805647,-1253.798894310881,-1253.8242502340709,-57658.54862981446,-1253.4467093437927,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-784.9848119330169,-784.7737436807794,-784.7892886713224,-784.9848119330169,-785.1652644797208,-785.2744585914456,-785.2759895925524,-36104.04954711102,-784.8706423285003,9.548333333333332
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,575.2164047032736,575.4032857999969,575.3777069871034,575.232307326822,575.059405389967,574.9593954013856,574.9378716963641,26463.83616717454,575.3007862429245,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2519.6358412325935,2519.82898512016,2519.7979354999106,2519.667665044,2519.5216886034814,2519.4201932683704,2519.4165322714343,115906.23616717548,2519.7007862429436,342.63333333333327
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5355.691467543238,5356.001703551849,5355.967523076851,5355.77619404312,5355.602019050483,5355.482255296609,5355.475712556025,246363.8133100315,5355.735071957211,1192.3333333333335
"W. Europe, NA, and Aus/NZ",2020-03-30,1062595270,8421.498178425487,8421.773890628236,8421.768856545268,8421.63401977155,8421.407417950793,8421.263421299047,8421.238818649872,387373.2647386026,8421.157929100065,3003.286
"W. Europe, NA, and Aus/NZ",2020-04-06,1062595270,9236.205068610438,9236.55310451232,9236.513326393471,9236.347115956505,9236.103605739401,9235.95214790918,9235.9167344215075,424856.75266487186,9236.016362279814,5248.297333333334
"W. Europe, NA, and Aus/NZ",2020-04-13,1062595270,8311.097535149669,8311.408238101607,8311.385232567016,8311.214797668224,8311.009967215776,8310.829343742096,8310.80920466377,382290.9812362991,8310.67350513694,6307.574
"W. Europe, NA, and Aus/NZ",2020-04-20,1062595270,6836.685314672686,6837.449297161244,6837.3525018698565,6836.928727135783,6836.53893628924,6836.275686980139,6836.081095948825,314435.72409344226,6835.559219422659,5999.715
"W. Europe, NA, and Aus/NZ",2020-04-27,1062595270,5079.605152383424,5080.149507165901,5080.121409535313,5079.758942728926,5079.493119837725,5079.30499612047,5079.230335317672,233625.1583791572,5078.807790851241,5104.1449999999995
"W. Europe, NA, and Aus/NZ",2020-05-04,1062595270,3961.0576346083103,3961.3414435268937,3961.3166194043106,3961.075373938432,3960.8249599196192,3960.6320009826186,3960.5711034353253,182202.25441602356,3960.918574261379,4147.859
"W. Europe, NA, and Aus/NZ",2020-05-11,1062595270,3930.302071425212,3930.4821150768366,3930.4568767605533,3930.302071425212,3930.049401985229,3929.885779649158,3929.805482358319,180793.34013030928,3930.290002832812,3518.8579999999997
"W. Europe, NA, and Aus/NZ",2020-05-18,1062595270,3180.0195500663863,3180.1414757301086,3180.103471652569,3180.0195500663863,3179.7301063988266,3179.580287156266,3179.5643084965373,146276.25441602274,3179.9185742613663,2990.9556666666667
"W. Europe, NA, and Aus/NZ",2020-05-25,1062595270,2642.162616464021,2642.3463839270235,2642.330005150158,2642.162616464021,2641.9487025139624,2641.73360591273,2641.7284355900874,121542.18584459368,2642.221431404213,2425.4880000000003
"W. Europe, NA, and Aus/NZ",2020-06-01,1062595270,2605.96326637719,2606.145019612589,2606.1221443731233,2606.0179140921414,2605.824512818465,2605.664279890854,2605.6294528202516,119876.57742677534,2606.012552755983,1965.6933333333332
"W. Europe, NA, and Aus/NZ",2020-06-08,1062595270,2508.9290733647395,2509.079927598948,2509.0744432966985,2508.9771193879574,2508.7917405074654,2508.6441108517297,2508.5883423672985,115410.63456963254,2508.9268384702705,1799.0030000000002
"W. Europe, NA, and Aus/NZ",2020-06-15,1062595270,2216.4620141529613,2216.625829525555,2216.6202334642458,2216.5222407788465,2216.3484597009833,2216.188342483283,2216.1633401902836,101957.60599820348,2216.469695613118,1523.0010000000002
"W. Europe, NA, and Aus/NZ",2020-06-22,1062595270,2841.0578906296137,2841.2040243603888,2841.173537805411,2841.1096126610087,2840.957141436567,2840.8570941189105,2840.827595257118,130688.28599820357,2841.0496956131183,1554.284
"W. Europe, NA, and Aus/NZ",2020-06-29,1062595270,2854.3430841807976,2854.4304571810117,2854.4222204262624,2854.376212470955,2854.270201057208,2854.169455522769,2854.13957949767,131299.8231410613,2854.3439813274213,1414.146
"W. Europe, NA, and Aus/NZ",2020-07-06,1062595270,3113.6633618244673,3113.7671373124194,3113.7424885441737,3113.6903091049985,3113.5955859540554,3113.506087997486,3113.4410321357145,143228.57423169073,3113.664657210666,1271.114
"W. Europe, NA, and Aus/NZ",2020-07-13,1062595270,3274.050676267897,3274.1430186453395,3274.1352168388444,3274.069865964542,3273.959174829228,3273.8400276171083,3273.7968615024492,150605.65994597747,3274.036085782118,1547.286
"W. Europe, NA, and Aus/NZ",2020-07-20,1062595270,3357.8602668054887,3357.931896755068,3357.9147674149026,3357.8602668054887,3357.74193729231,3357.6209131919177,3357.560979954606,154460.45994597636,3357.8360857820926,1503.458
