continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.05884778896889286,0.02584102584187032,0.02296309616910003,-0.006938609241119691,-0.05884778896889286,-0.08784586518322966,-0.08873583574794978,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.05888454862697786,0.02644921415024023,0.023760121804600066,-0.009850900649130074,-0.05895158334431988,-0.0867800545701102,-0.09196968093462979,0,0,0.75
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.059216047880617864,0.019679115391069986,0.017660098589370187,-0.013119608949410468,-0.05973706016039041,-0.08341477873466989,-0.09331334309488967,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.12357407928049827,-0.034138389937170506,-0.04846402807369006,-0.12076439122351008,-0.2493434087673402,-0.32784590908432876,-0.34319147488018,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-876.3738305491921,-876.2723650778012,-876.2815741411108,-876.364757352117,-876.5055004341825,-876.5815206365271,-876.5989161281576,-40307.67566300336,-876.2538187609426,0.429
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1061.157743362308,-1061.0257372194726,-1061.0441697743026,-1061.1360080074571,-1061.2917392375177,-1061.3831364251266,-1061.3954117877283,-48807.987496256756,-1061.0432064403642,0.572
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1042.9436081067058,-1042.8556031945045,-1042.8639463786178,-1042.935429211674,-1043.051978234052,-1043.1398641562992,-1043.161168444384,-47970.13035339981,-1042.8289207260827,0.143
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1352.7766095117436,-1352.6447171754799,-1352.6797377794908,-1352.74570029169,-1352.8790208768496,-1352.9564884855054,-1352.9885394630076,-62222.46368673328,-1352.6622540594192,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1226.9521279923376,-1226.791843417167,-1226.8200741839314,-1226.9216619176393,-1227.0668354686009,-1227.1360425910016,-1227.1977091372528,-56434.959864854805,-1226.8469535838,0.715
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-772.9525326086128,-772.7764434198413,-772.7886564349088,-772.9338468929276,-773.0878514197927,-773.1921510532349,-773.2084650573244,-35551.01190160014,-772.8480848173944,5.144
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,584.4203761229099,584.7094906365783,584.6127333405651,584.456284857062,584.3102159636209,584.198007823781,584.1864657447001,26886.75952697114,584.4947723254595,58.573
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2524.5252531358683,2524.7908960362324,2524.754112542094,2524.563298683031,2524.4124555251537,2524.3328245076923,2524.3072462195105,116130.70238411482,2524.5804866111916,326.001
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5372.574936654172,5372.838870414381,5372.812913759261,5372.574936654172,5372.3749631819355,5372.2573960878735,5372.246584458651,247136.33666982845,5372.529058039749,1287.4279999999999
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8456.033312659856,8456.353606702582,8456.250726105021,8456.100003469935,8455.880048383287,8455.80498406011,8455.790459490538,388969.84524125676,8455.866200896886,3085.425
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9249.957841109359,9250.301103204767,9250.239716861994,9250.049776690797,9249.788975327989,9249.56949307761,9249.525289441,425475.89605538995,9249.47600120413,5048.576
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8337.153747807264,8337.6931297239,8337.512649609896,8337.296083955116,8337.005967641824,8336.653035307512,8336.528473883458,383477.8960553892,8336.476001204113,6289.717
