continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04484228083610261,0.02590450720960032,0.015104427265909864,-0.013521302332900014,-0.057848377801680326,-0.08873583574794978,-0.1039214669376404,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.045609739782506216,0.024648545412970287,0.01797126387862997,-0.01646463212317001,-0.06016898844673993,-0.09284672912504996,-0.09620801472592033,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.04752672120218654,0.022693195972770433,0.010092362984900774,-0.020442409901610066,-0.06659479845183994,-0.09678746638996033,-0.11523704237718028,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.14374379011600896,-0.0365399333390804,-0.060282578024329805,-0.13356114524658996,-0.26546195221274915,-0.34501040374346054,-0.36739951610203,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-881.4876691892363,-881.322159590243,-881.3577062292921,-881.4573532199735,-881.6059535127358,-881.6922465585685,-881.7052986733831,-40541.96893480704,-881.3471507566748,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1067.4637073475421,-1067.300536292399,-1067.3164339203267,-1067.4132235381403,-1067.5721589360703,-1067.660331259993,-1067.668883868078,-49097.042672822325,-1067.3270146265722,0.143
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1049.0146508618877,-1048.8778569776482,-1048.9110271357122,-1048.9824874356964,-1049.0937610190151,-1049.1682669815768,-1049.209029947347,-48248.23314901297,-1048.8746336741951,0.143
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1358.129927165842,-1357.9550026961147,-1357.972434693833,-1358.0808309918702,-1358.2198036330408,-1358.2954808819306,-1358.314990798974,-62467.709339489316,-1357.993681293246,0.286
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1247.1221033404513,-1246.9283270621315,-1246.952727313501,-1247.0620890598295,-1247.2087803703303,-1247.2849042648627,-1247.3427153647215,-57361.42607673336,-1246.987523407247,0.715
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-780.2085844507775,-779.9785266758382,-780.0164025419336,-780.1438454701191,-780.3145663621161,-780.408247246005,-780.4339854142777,-35883.59055587502,-780.0780555625004,5.144
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,576.6641895781653,576.8922527416715,576.8346930406672,576.6835485789337,576.5326937199293,576.4387392811016,576.4163216041633,26529.20944412482,576.7219444374961,58.574
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2516.678882036446,2516.9314874025404,2516.8695277379393,2516.702166486314,2516.5641836665036,2516.4707367117157,2516.450172124328,115769.20944412568,2516.7219444375146,312.715
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5360.053450106461,5360.363754372571,5360.321670861735,5360.119146925012,5359.92933927452,5359.835071000246,5359.793732689843,246563.24372983925,5360.07051586607,1182.572
