continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.0399758544507554,0.039847605541469704,0.02783684263517057,-0.009356210912789953,-0.040719809895179905,-0.0802090250321399,-0.09668033927185954,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.03990849827189842,0.03969348199654004,0.02795115845228057,-0.009301122279260192,-0.04060658319983991,-0.0800457059686499,-0.09669817527091955,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.04279916035350282,0.03971771143414992,0.02278310595497058,-0.010190791471510259,-0.043523240832029915,-0.08017239547499992,-0.0983531171456201,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.16354527719778858,-0.0025410906211696376,-0.052223918674559604,-0.11833634838653033,-0.23958761823558042,-0.3279200024546896,-0.3534386124844687,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-884.2577220929365,-884.0724611610768,-884.1006896206843,-884.2086319956527,-884.3506744479245,-884.4502655705803,-884.4770714479331,-40668.389894685744,-884.0954324931683,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1071.8337991413205,-1071.5937888040155,-1071.6460721915053,-1071.7596315767787,-1071.9182942434156,-1072.033870365447,-1072.0539612710513,-49296.95423071999,-1071.67291805913,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1054.8129063014644,-1054.636066964193,-1054.6771880303206,-1054.7670214526454,-1054.9002250237415,-1054.9958352303497,-1055.013873371067,-48513.85899262494,-1054.6491085353248,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1363.9035865951582,-1363.6549705185726,-1363.704037533711,-1363.8274659471826,-1363.9882029004823,-1364.1003955512635,-1364.1263008053816,-62732.23994500605,-1363.7443466305663,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1250.1622436846567,-1249.832683432048,-1249.8781615417522,-1250.0260132671613,-1250.234673571497,-1250.3593092959347,-1250.381158946784,-57500.88972130842,-1250.0193417675744,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-774.6032568988023,-774.3163699977373,-774.375630554501,-774.5217175560585,-774.7165076731147,-774.799988390908,-774.8201112920086,-35624.39063860496,-774.4432747522817,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,577.2389729666955,577.484176113872,577.3957321933228,577.2389729666955,577.0950788571829,576.9910362210522,576.9735773068157,26555.7807899663,577.2995823905717,74.72633333333333
