continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.05725228930312864,0.03929135963794993,0.01632000154873989,-0.005699586716289488,-0.05725228930312864,-0.0625581018454205,-0.06893640941053007,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.05725228930312864,0.039521189276779924,0.01625190109729989,-0.006286547020839489,-0.05725228930312864,-0.0625581018454205,-0.06889281874705008,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.05725305288123064,0.039584229587479924,0.015315392890999893,-0.006418596184010082,-0.05725305288123064,-0.0626130430059305,-0.06966737910247008,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.11408611460556098,-0.022967146337779337,-0.043517170574160415,-0.11408611460556098,-0.23312587888169997,-0.3138913298763207,-0.3532594814436404,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-885.100717837573,-885.0042405697975,-885.0077023213328,-885.100717837573,-885.2346556062631,-885.3420957081184,-885.3494444648037,-40709.56284813659,-884.9904966986217,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.1071101907162,-1073.9819920705315,-1073.9845955593516,-1074.091887683091,-1074.2393178402622,-1074.3520284626072,-1074.3592348752973,-49403.84146988516,-1073.9965536931556,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1056.480732638776,-1056.3529812893198,-1056.4041710720533,-1056.480732638776,-1056.6200954177755,-1056.7197527422313,-1056.7293088932988,-48593.36527940915,-1056.3775060741118,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1366.052258015791,-1365.8915453777886,-1365.9045543666934,-1366.0413600535862,-1366.1980945309192,-1366.2928780135633,-1366.3100097203576,-62833.65099369499,-1365.9489346455432,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1252.6208347757502,-1252.3487549480624,-1252.3754820700806,-1252.494591684119,-1252.7284635998394,-1252.8713401714404,-1252.8837591490817,-57616.01155116375,-1252.5219902426902,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-775.059601151936,-774.8461492225622,-774.8981859966347,-775.0518036299181,-775.229295812695,-775.3214618731286,-775.3409270599967,-35647.51246846032,-774.9459232273982,9.691333333333333
