continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.056567263882034854,0.06483766570130987,0.028448379043710174,-0.001279831028189948,-0.056567263882034854,-0.056567263882034854,-0.06532714909812001,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.056662699178709856,0.06917640437183972,0.02815127499708018,-0.0014479483901399465,-0.056662699178709856,-0.056662699178709856,-0.06507573382227001,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.05659603260558486,0.06329764856972987,0.026498893346250173,-0.0019036006863000538,-0.05659603260558486,-0.05659603260558486,-0.06516904794906002,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.09920427740056967,0.02127388518192023,-0.012180969869820075,-0.07098308395196971,-0.18980323309046984,-0.3076053686114104,-0.3471315332403603,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-912.0508670061676,-911.8819656178606,-911.9341336758107,-912.0491327372677,-912.1873520963155,-912.2852938711555,-912.3024455427335,-41948.91720206863,-911.9329826536659,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1093.0590732710123,-1092.838322399082,-1092.9018562292404,-1093.0251503938705,-1093.1872504172386,-1093.285970703606,-1093.3197700081269,-50274.538680960046,-1092.924753933914,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1081.540370862628,-1081.3762751127656,-1081.416866165539,-1081.5197073058819,-1081.65382692859,-1081.7507332717694,-1081.756914845096,-49744.99106191261,-1081.4128491720132,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1389.3107239150638,-1389.1044220994002,-1389.1354594120528,-1389.297801322114,-1389.446600789077,-1389.5420433410459,-1389.5773830798514,-63902.80534762704,-1389.191420600588,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1277.6634874989913,-1277.377849789612,-1277.4102135486319,-1277.543222892849,-1277.7688833231766,-1277.9219571843275,-1277.9436386811851,-58767.04249016804,-1277.5444019601748,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-801.1075973050395,-800.8820105175583,-800.9126776466226,-801.0693121715435,-801.2704202603392,-801.3792949113582,-801.3968249987106,-36845.0691217503,-800.9797635163109,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,559.2385194184591,559.5091711172785,559.4659266166776,559.2966766946555,559.1118981035142,559.0131720791015,558.9481837627965,25730.3080211067,559.3545221979717,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2503.635626269952,2503.9630394007995,2503.8498271112157,2503.687975192745,2503.5343218996677,2503.418756746874,2503.3720586982504,115171.26230682182,2503.7230936265614,343.5903333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5344.515360153048,5344.955100917543,5344.824713832158,5344.618315622689,5344.425067879522,5344.326134134107,5344.257951880661,245850.9537353925,5344.585950769402,1196.0473333333332
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8416.884427859566,8417.161860384254,8417.136841861686,8416.970184579497,8416.75842102733,8416.65772481511,8416.568004433366,387158.8794496781,8416.497379340828,3024.357
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9229.688674440305,9229.97589774254,9229.94381215585,9229.759034799845,9229.568328109082,9229.45398286052,9229.388650152063,424555.62451880355,9229.47009823486,5282.345666666667
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8293.46791424001,8293.830521911197,8293.75599273303,8293.573601339922,8293.382007789352,8293.26532987388,8293.223138000725,381479.5159473742,8293.032955377701,6346.192333333333
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6832.113462000189,6832.784462833064,6832.718904205151,6832.334161275602,6831.999126588548,6831.782004536975,6831.698832616976,314222.3902330888,6830.921526806278,6007.191333333333
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5065.980471522997,5066.617389029344,5066.49213071328,5066.2154233318515,5065.945440608796,5065.7930256554355,5065.757924112959,232997.955947375,5065.172955377718,5091.287
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3951.4426236320264,3951.710923273776,3951.655363158672,3951.494441623213,3951.256304343107,3951.0469089964245,3950.977757907103,181759.18341281274,3951.286595930712,4136.574
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3901.7911171927135,3902.05209631764,3902.000815887422,3901.803504448862,3901.591325114862,3901.399870541946,3901.368508172841,179482.31484138436,3901.789453073573,3507.859
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3161.817395528206,3162.0071164034857,3161.9447255490886,3161.817395528206,3161.597216027925,3161.424603325836,3161.381983203278,145439.16055566928,3161.7208816449843,2966.5986666666668
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2625.4311951108734,2625.68767267692,2625.666964531299,2625.4833507753874,2625.2924676952116,2625.057991804265,2624.996348944608,120774.88055566876,2625.540881644973,2422.202
"W. Europe, NA, and Aus/NZ",2020-06-01,1062311981,2590.057409593312,2590.309299531795,2590.294927976745,2590.1605523899148,2589.9838106615584,2589.8040760305266,2589.751954831393,119147.12356642175,2590.1548601396034,1966.2653333333333
"W. Europe, NA, and Aus/NZ",2020-06-08,1062311981,2491.5271769595047,2491.749602383966,2491.7314403448936,2491.618602702593,2491.4693789240614,2491.328625764577,2491.3146795000616,114612.31213785043,2491.5720029967483,1793.002
"W. Europe, NA, and Aus/NZ",2020-06-15,1062311981,2195.3615156557216,2195.5779579016257,2195.561506736883,2195.454883293483,2195.3190437543485,2195.1837210221684,2195.15266430027,100988.68928070714,2195.406288711025,1521.859
"W. Europe, NA, and Aus/NZ",2020-06-22,1062311981,2822.664400129511,2822.8944523947566,2822.8704077511024,2822.742731671818,2822.625520290376,2822.527247746145,2822.4965680353503,129843.9635664214,2822.6948601395957,1552.356
"W. Europe, NA, and Aus/NZ",2020-06-29,1062311981,2824.4563022745606,2824.6682606208087,2824.647055851437,2824.5371836799445,2824.4234984997884,2824.3530770377774,2824.2922271810244,129926.23785213652,2824.483431568185,1414.9783333333335
"W. Europe, NA, and Aus/NZ",2020-07-06,1062311981,3086.439420839644,3086.6338640132813,3086.6041578953073,3086.498933501089,3086.4107643978277,3086.3467668886883,3086.332145546183,141977.34894276576,3086.4641074514298,1273.1396666666667
"W. Europe, NA, and Aus/NZ",2020-07-13,1062311981,3246.0259685284404,3246.2085117751744,3246.1599017554545,3246.0830734773403,3245.9837488958133,3245.9309384196886,3245.9075996377487,149318.29179990973,3246.049821737168,1546.7396666666666
"W. Europe, NA, and Aus/NZ",2020-07-20,1062311981,3332.6431000313364,3332.816247557478,3332.781459414403,3332.6783680883846,3332.5807280740655,3332.5169929396156,3332.4863652953613,153302.68037133713,3332.666964594285,1499.316
"W. Europe, NA, and Aus/NZ",2020-07-27,1062311981,4071.0320561122367,4071.2124365422096,4071.19098287373,4071.0794779704834,4070.9753946598785,4070.9131237868096,4070.886646468302,187268.68608562325,4071.058393165723,1778.5483333333334
"W. Europe, NA, and Aus/NZ",2020-08-03,1062311981,3643.0016252006303,3643.207263738352,3643.1818905273817,3643.0400367909047,3642.926394242281,3642.8506848477004,3642.821162396895,167578.80368931039,3643.0174715067474,1736.8590000000002
"W. Europe, NA, and Aus/NZ",2020-08-10,1062311981,4537.8594016678435,4538.1213980355615,4538.068023568211,4537.920283931739,4537.796715447846,4537.717845315076,4537.693685606376,208742.3636893098,4537.877471506735,1906.1473333333333
"W. Europe, NA, and Aus/NZ",2020-08-17,1062311981,3632.4744819451084,3632.751070546719,3632.690150511059,3632.535721121072,3632.3993587783543,3632.3295401297055,3632.3051188420673,167094.48940359632,3632.488900078181,1760.716
"W. Europe, NA, and Aus/NZ",2020-08-24,1062311981,2886.751339418563,2887.0400113472874,2886.9967799191736,2886.8280840620205,2886.6927652640443,2886.6122875799383,2886.5877984060653,132791.50083216655,2886.771757221012,1660.429
"W. Europe, NA, and Aus/NZ",2020-08-31,1062311981,2466.3692197678515,2466.681288713844,2466.6302196253755,2466.4678250737134,2466.3243467991206,2466.2438917505488,2466.209069584279,113453.88940359539,2466.3889000781605,1603.6676666666665
"W. Europe, NA, and Aus/NZ",2020-09-07,1062311981,2755.3588546368255,2755.673795209904,2755.627715080769,2755.457082607238,2755.3033167990184,2755.217634485537,2755.1773624115353,126747.19975689764,2755.3739077586442,1503.6903333333335
"W. Europe, NA, and Aus/NZ",2020-09-14,1062311981,2733.312148880592,2733.6109413605686,2733.579245832704,2733.4067629963697,2733.2641490012124,2733.1675077070445,2733.137630332799,125732.9654711839,2733.3253363300846,1416.857
"W. Europe, NA, and Aus/NZ",2020-09-21,1062311981,2519.8316563979492,2520.131389859414,2520.0897384726595,2519.9508059622212,2519.7923498611717,2519.6938161071657,2519.6626393277097,115912.88547118423,2519.845336330092,1479.8600000000001
"W. Europe, NA, and Aus/NZ",2020-09-28,1062311981,2427.0206313009794,2427.3375697088018,2427.2858603591912,2427.139489494093,2426.9942034952846,2426.901784280956,2426.871030525771,111644.47975689793,2427.0539077586504,1571.431
"W. Europe, NA, and Aus/NZ",2020-10-05,1062311981,2735.087737235307,2735.385139285465,2735.3199721042993,2735.1619438860535,2735.0264642034745,2734.957206326564,2734.9050764194662,125814.87797502402,2735.1060429353047,1609.0473333333334
"W. Europe, NA, and Aus/NZ",2020-10-12,1062311981,3108.796853795148,3109.0522484260896,3109.0248012385227,3108.8710745310423,3108.7422164456675,3108.6659595752108,3108.64228300066,143005.47226073843,3108.8146143638787,1627.5246666666667
"W. Europe, NA, and Aus/NZ",2020-10-19,1062311981,4885.376169751029,4885.648388875959,4885.6006444152235,4885.445925251974,4885.321586904506,4885.239756514986,4885.207904670362,224727.62654645264,4885.383185792449,1961.43
"W. Europe, NA, and Aus/NZ",2020-10-26,1062311981,6244.495918192603,6244.78121764043,6244.756450927091,6244.601602640285,6244.453785231856,6244.381064744262,6244.325196852348,287247.40940359555,6244.508900078164,2609.762333333333
"W. Europe, NA, and Aus/NZ",2020-11-02,1062311981,8111.185289096919,8111.493188131901,8111.447434495144,8111.34169274052,8111.182926986681,8111.035923113466,8110.996253412309,373114.65689975553,8111.188193472946,3382.5473333333334
