continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.050689634127230036,0.04454558351351009,0.02037599886835983,-0.005699586716289488,-0.050689634127230036,-0.06608661447618018,-0.0781007676671399,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.050689634127230036,0.044605303670240085,0.020468530810459833,-0.006286547020839489,-0.050689634127230036,-0.06543053163354018,-0.0782025023015999,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.05074964775741503,0.044843712715880085,0.020078522770969838,-0.006277699963780127,-0.05074964775741503,-0.06562063279701019,-0.07964631151486981,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.11702911655445535,-0.014644090398429826,-0.039044499110839584,-0.11702911655445535,-0.23494613834441014,-0.33604568705964005,-0.35362612679895084,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-883.1363049079448,-883.0219992539586,-883.0487549302111,-883.1363049079448,-883.2781820856525,-883.382454911869,-883.4159110189283,-40619.31645969373,-883.028618688994,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1072.2581236470578,-1072.0998218039947,-1072.1426047036257,-1072.251008696611,-1072.3963180052147,-1072.5091980720263,-1072.5361418262135,-49319.07127191844,-1072.1537233025747,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1054.0397941014228,-1053.9082854881424,-1053.9643553818864,-1054.0397941014228,-1054.1788752222851,-1054.2873314783574,-1054.297209604444,-48481.214129061496,-1053.9394375882935,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1364.444362513173,-1364.2651997878972,-1364.310316394274,-1364.4398103701687,-1364.5838779782835,-1364.697648372893,-1364.7226996830725,-62759.83317668068,-1364.3441994930583,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1249.2523633209855,-1249.027978948301,-1249.048717566169,-1249.1785741400374,-1249.3755633315952,-1249.5295055375282,-1249.5723117196148,-57461.71588503229,-1249.1677366311367,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-771.2763752177661,-771.0813647374614,-771.1422100470269,-771.2763752177661,-771.4511308458914,-771.5386076992924,-771.5673697636272,-35473.50251661452,-771.1630981872722,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,576.9170058486652,577.1112915438247,577.085687421118,576.9275000235749,576.781844313991,576.6771781368491,576.6505187914453,26542.383197671,577.0083303841521,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2520.0340358618755,2520.2299814684584,2520.1875374322067,2520.0727841155513,2519.946892815179,2519.841151021438,2519.8264391515986,115925.64034052902,2520.122616098457,342.6333333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5356.357040669186,5356.720261665999,5356.648832071832,5356.478497495538,5356.310154724832,5356.190958076476,5356.154357757547,246396.3603405283,5356.442616098441,1192.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062595270,8421.840302697694,8422.196973045347,8422.19108068562,8422.024973388241,8421.833341969723,8421.685279717525,8421.616056780767,387392.6689119567,8421.57975895558,3003.286
"W. Europe, NA, and Aus/NZ",2020-04-06,1062595270,9236.557077844676,9236.935115329086,9236.890704828975,9236.725736383512,9236.534770434173,9236.413619810297,9236.33856427702,424876.156838225,9236.438192135327,5248.297333333334
"W. Europe, NA, and Aus/NZ",2020-04-13,1062595270,8311.713874677775,8312.092776708243,8312.048384419795,8311.904237699022,8311.708371286873,8311.575114434232,8311.516748804997,382323.5282667957,8311.381049278167,6307.5740000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062595270,6837.794535921504,6838.593413476129,6838.389256288207,6838.049235254179,6837.639886036069,6837.4057768617595,6837.329772692234,314487.9854096531,6836.695334992459,5999.715
