continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.05482886325944688,0.025130215013800312,0.02041795287260011,-0.00916866769520999,-0.05482886325944688,-0.08292591882928968,-0.10260041106816979,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.05486428987110487,0.02429344365830013,0.02037495903675026,-0.011880227314580076,-0.05500226761728,-0.08654732866180967,-0.09878516893302977,0,0,0.5
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.05473210052252388,0.018831621388489983,0.013207616433309928,-0.014439284717000194,-0.06005514029089014,-0.09198280977421004,-0.0989199357836102,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.12994517748972925,-0.04463474750356014,-0.06583544604320964,-0.12994517748972925,-0.2546704266261599,-0.32685693445967884,-0.3492978739560404,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-875.1651741987031,-875.0773953791215,-875.0885644360162,-875.1651741987031,-875.3156387360984,-875.4016099801902,-875.4224027377886,-40252.67379036336,-875.0581258774644,0.42857142857142855
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1059.4738309363183,-1059.3787675782419,-1059.4088107135174,-1059.4738309363183,-1059.6211149138935,-1059.712490223403,-1059.7223259396505,-48731.08086171244,-1059.3713230807052,0.5714285714285714
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1041.9191677795163,-1041.8420246568735,-1041.8638301161548,-1041.9191677795163,-1042.0376565855113,-1042.1157460048787,-1042.1290302708376,-47922.79514742668,-1041.7998945092756,0.14285714285714285
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1351.5870692860603,-1351.4705257231217,-1351.4857768749591,-1351.5841443614956,-1351.724288110717,-1351.7978992985727,-1351.8112588597958,-62168.55705218854,-1351.4903706997509,0.14285714285714285
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1224.6436766918316,-1224.5398422572102,-1224.5732262169022,-1224.6436766918316,-1224.8122663794638,-1224.872321546629,-1224.9293685719222,-56330.843331967706,-1224.5835506949502,0.42857142857142855
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-772.2286595815199,-772.1424156526034,-772.1518574708284,-772.2286595815199,-772.4416541361996,-772.518420838565,-772.5359648752883,-35520.49536871249,-772.1846819285323,4.285714285714286
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,585.0280482105658,585.1558997118071,585.103841779803,585.0280482105658,584.8608895144833,584.7859584032879,584.7581953868661,26913.33320271598,585.0724609286083,39.57142857142857
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2527.2687323900254,2527.376995866823,2527.3090074335355,2527.2687323900254,2527.1093470312294,2527.02290290889,2527.0060305072648,116254.53320271615,2527.272460928612,285.42857142857144
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5374.207638612025,5374.360798246651,5374.31519582188,5374.207638612025,5374.0204137491855,5373.918255081883,5373.90255698367,247212.85320271592,5374.192460928607,1205
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8459.20080654772,8459.375553348349,8459.341059801422,8459.211304732233,8459.077142451993,8458.97278690508,8458.963883178418,389118.6474884305,8459.101032357185,2924.285714285714
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9252.053506004175,9252.385656262837,9252.342795352231,9252.156824350022,9251.966733771063,9251.854007640603,9251.837570884472,425582.64115970535,9251.796546950116,4805.142857142857
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8341.043494141426,8342.669450751971,8342.441887716286,8341.779042806835,8341.043494141426,8340.834424419763,8340.815505492053,383659.55544541945,8340.425118378684,6161.571428571428
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6853.838379698705,6855.4246616026,6855.247512191292,6854.50218067061,6853.810934844309,6853.624208629885,6853.602118598283,315248.3554454194,6853.225118378682,6107.285714285715
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5084.748040508066,5085.645290202064,5085.577564809199,5085.212189326322,5084.744724228118,5084.478310429941,5084.425525058252,233848.98973113397,5083.67368980726,5352.714285714286
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3990.8218737710454,3992.154916316448,3992.1226706446196,3991.449729631626,3990.8218737710454,3990.642190190271,3990.500989778875,183556.48877875306,3990.358451712023,4498.857142857143
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3952.816108176202,3954.1930433787047,3954.095882609567,3953.410360643136,3952.768001089139,3952.5859536717785,3952.440064814481,181808.48877875294,3952.3584517120203,3946.857142857143
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3196.515960915338,3196.6501163665157,3196.638662736416,3196.515960915338,3196.321431051128,3196.1492003027683,3196.1184191731713,147035.11735018148,3196.4155945691623,3193.4285714285716
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2660.108156014352,2660.228900735363,2660.2074545259647,2660.108156014352,2659.9047297601624,2659.7437226661996,2659.6783434920803,122366.76306446717,2660.1470231405906,2726.714285714286
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2632.59520306504,2632.689676426664,2632.6600619913856,2632.59520306504,2632.4096292567706,2632.26463915564,2632.22123652775,121099.35354065779,2632.5946421882127,2295.1428571428573
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2539.120988131513,2539.2012374470855,2539.1959431185783,2539.120988131513,2538.931659345298,2538.7893830539647,2538.6866233120927,116797.69639780061,2539.0803564739263,2075.8571428571427
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2241.309202654073,2241.436770019407,2241.4176830090755,2241.3173870740384,2241.1683565437265,2241.0745138858706,2240.9454964640527,103100.2106835149,2241.308927902498,1884.2857142857142
"W. Europe, NA, and Aus/NZ",2020-06-22,1068162882,2866.904805120125,2867.017622840773,2867.0121062513513,2866.9048603973115,2866.808429760238,2866.7139709109474,2866.6964824771962,131876.89068351488,2866.8889279024975,1672.7142857142858
"W. Europe, NA, and Aus/NZ",2020-06-29,1068162882,2899.1645431414026,2899.312481200426,2899.2674742373224,2899.174094199827,2899.109639080179,2899.030494781424,2899.010027244254,133362.42782637203,2899.1832136167836,1745.2857142857142
"W. Europe, NA, and Aus/NZ",2020-07-06,1068162882,3174.659148340775,3174.8141513868063,3174.7697014081496,3174.6700743382944,3174.6020073517266,3174.5326177757133,3174.508006148165,146035.05191239348,3174.6750415737715,1549.4285714285713
"W. Europe, NA, and Aus/NZ",2020-07-13,1068162882,3345.1978288262967,3345.3087117122745,3345.2947267074674,3345.201008132746,3345.115082170619,3345.0563687442836,3345.045934938957,153878.7090552507,3345.1893272880593,1718.2857142857142
"W. Europe, NA, and Aus/NZ",2020-07-20,1068162882,3418.886588623417,3419.0319579342945,3418.94203022302,3418.886588623417,3418.7891104795563,3418.7303931632223,3418.7112770075155,157268.2519123936,3418.875041573774,1880.857142857143
"W. Europe, NA, and Aus/NZ",2020-07-27,1068162882,4141.120127357452,4141.200836294745,4141.175415363465,4141.120127357452,4140.9967965826445,4140.950113291691,4140.93422091649,190490.10905525074,4141.089327288059,2016
