continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.04200756659900514,0.0275207291774699,0.016096409654369894,-0.004490328904229701,-0.04200756659900514,-0.06003767120622015,-0.06756967892048951,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.04200756659900514,0.0275661571628699,0.016019601317669895,-0.004491037286189621,-0.04200756659900514,-0.060035690679360154,-0.06771256979573952,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.042272994397300166,0.0274165346958299,0.015211176093059896,-0.004491037286189621,-0.042272994397300166,-0.0629157971810697,-0.06822229481348954,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.11267481171608998,-0.007839621846209639,-0.012412896379590076,-0.09646376197803028,-0.23720193245591936,-0.32368529606106106,-0.36140590859502086,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-899.5488470560199,-899.4551495665612,-899.4740496702002,-899.5488470560199,-899.6920563494486,-899.7955901408978,-899.8508496950334,-41373.83244417694,-899.431140090803,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1086.780484972389,-1086.6367397211652,-1086.6533539484083,-1086.7753641567483,-1086.9093305348642,-1087.016556507181,-1087.0437508703387,-49985.96820878262,-1086.6514827996223,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1069.63253571983,-1069.4973848559034,-1069.55748328969,-1069.63253571983,-1069.7686026595816,-1069.8576623151432,-1069.872694452504,-49197.39678021138,-1069.508625656769,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1377.770153952133,-1377.6054704418932,-1377.6348617902138,-1377.770153952133,-1377.9255453648184,-1378.0171436956032,-1378.0439385570126,-63371.96820878295,-1377.6514827996293,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1266.6769266996557,-1266.4170238216775,-1266.4462558775224,-1266.5794011885741,-1266.817068884641,-1266.9546725887092,-1266.971060556912,-58261.992209269396,-1266.5650480275956,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-789.8325127066737,-789.613510610981,-789.6277748332712,-789.8325127066737,-790.014403968064,-790.1161723071846,-790.1254169491991,-36326.35026942307,-789.7032667265885,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,571.2228363428045,571.4459854523915,571.421997771386,571.2581846654263,571.0894019639442,570.9494042453433,570.9263076797465,26280.964016291062,571.3253047019796,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2516.7958714717874,2516.99759114215,2516.9620894655413,2516.8282079616515,2516.679644977093,2516.5803746662996,2516.532275427564,115775.93544486335,2516.8681618448554,342.6333333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5350.129858706186,5350.458558451261,5350.4213996309345,5350.200980051248,5350.028125731066,5349.911577228846,5349.884389036561,246108.65544486258,5350.188161844839,1192.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8418.25640539738,8418.534942151902,8418.515136472473,8418.344297739717,8418.143383203153,8418.006678897886,8417.952080236455,387223.2497305767,8417.896733273406,3003.286
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9232.53060248307,9232.823390909813,9232.80230043322,9232.627837415665,9232.404180125093,9232.29336431212,9232.240955745292,424687.0233711308,9232.326595024582,5248.297333333334
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8307.558036965806,8307.868854242364,8307.819893977787,8307.646649639224,8307.457707286336,8307.31451375614,8307.298739192749,382127.8233711301,8307.126595024567,6307.5740000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6833.851989770295,6834.483761557718,6834.435082172409,6834.112274028723,6833.724594727414,6833.423093632571,6833.372616517572,314305.4233711303,6832.726595024572,5999.715
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5075.649799464046,5076.169960302663,5076.065323466292,5075.796189839413,5075.568066569775,5075.410038506407,5075.367066344789,233442.28622827368,5074.832309310297,5104.145
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3957.242269363037,3957.4974381044385,3957.452122108302,3957.242269363037,3957.001963968305,3956.76066461244,3956.7266092617174,182025.95369371143,3957.0859498632917,4147.859
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3925.608133230864,3925.7948176992686,3925.7651880704198,3925.608133230864,3925.3623547591533,3925.1747765798073,3925.1028416044833,180577.61083656873,3925.600235577581,3518.8579999999997
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3177.3326903364573,3177.429677263015,3177.408307026074,3177.3326903364573,3177.0224824041775,3176.890151475041,3176.871248897409,146152.5251222822,3177.228807006135,2990.9556666666667
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2639.015966138071,2639.221637012679,2639.2190937251053,2639.0324345793983,2638.795174785001,2638.6007108661283,2638.5823351211775,121398.74226513885,2639.1030927204097,2425.4880000000003
"W. Europe, NA, and Aus/NZ",2020-06-01,1062311981,2600.9492876389313,2601.172263680734,2601.1471242799084,2601.0424992056865,2600.8643962691144,2600.713379394442,2600.6578435498636,119647.70527589184,2601.03707121504,1965.6933333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1062311981,2505.649610343656,2505.8180987051505,2505.8095053798156,2505.7097331188825,2505.549223710488,2505.4208423555197,2505.3714658423655,115260.61956160622,2505.6656426436134,1799.003
"W. Europe, NA, and Aus/NZ",2020-06-15,1062311981,2210.326681108793,2210.504013685977,2210.4979029052624,2210.4031101705978,2210.2524034229828,2210.1133574496534,2210.0441112366398,101676.16241874863,2210.351356929318,1523.001
"W. Europe, NA, and Aus/NZ",2020-06-22,1062311981,2835.777066542227,2835.922123906752,2835.9157450323637,2835.8458196260826,2835.7108618990637,2835.6269032320793,2835.611973920886,130446.27099017722,2835.788499786461,1554.2839999999999
"W. Europe, NA, and Aus/NZ",2020-06-29,1062311981,2846.0703372285066,2846.167271305765,2846.159295448672,2846.115006299778,2846.013393879412,2845.910051831772,2845.9013983822306,130919.80813303517,2846.0827855007647,1414.146
"W. Europe, NA, and Aus/NZ",2020-07-06,1062311981,3102.24764609408,3102.3366362264,3102.332784921509,3102.2894837787608,3102.2019585650974,3102.100185194356,3102.082165194287,142703.987795093,3102.260604241152,1271.114
"W. Europe, NA, and Aus/NZ",2020-07-13,1062311981,3264.1917936222458,3264.2898207994454,3264.280900659681,3264.2345738876816,3264.1349880221464,3264.012756581412,3263.9861569989675,150153.35922366552,3264.203461384033,1547.286
"W. Europe, NA, and Aus/NZ",2020-07-20,1062311981,3350.1557911710856,3350.2274375663324,3350.2180387166854,3350.1588577745006,3350.050458229419,3349.967995720211,3349.86803743788,154106.7306522358,3350.146318526865,1503.458
"W. Europe, NA, and Aus/NZ",2020-07-27,1062311981,4085.2008358913763,4085.302063884424,4085.2891517959692,4085.225175334982,4085.112658448986,4085.033689433054,4084.9904364480008,187920.01636652192,4085.2177470983024,1780.4053333333334
"W. Europe, NA, and Aus/NZ",2020-08-03,1062311981,3662.7146668199307,3662.820623908543,3662.80552995977,3662.732859010487,3662.614970805871,3662.5270715698816,3662.482623460054,168485.2368273519,3662.7225397250413,1741.5729999999999
"W. Europe, NA, and Aus/NZ",2020-08-10,1062311981,4550.856796328736,4550.981500281795,4550.972622236116,4550.886299744705,4550.761215042093,4550.674859017974,4550.6598712685645,209339.80825592272,4550.8653968678855,1909.457
"W. Europe, NA, and Aus/NZ",2020-08-17,1062311981,3648.9206048748733,3649.0451661167185,3649.034445047255,3648.95166169223,3648.8219844754303,3648.754835067473,3648.745013580993,167850.4368273521,3648.9225397250457,1758.5749999999998
"W. Europe, NA, and Aus/NZ",2020-08-24,1062311981,2902.5416184244327,2902.7314625136873,2902.673858704532,2902.585495899735,2902.45255212417,2902.387879386992,2902.3666398012424,133517.21968449376,2902.548254010734,1571.287
"W. Europe, NA, and Aus/NZ",2020-08-31,1062311981,2478.352335628525,2478.5604582038895,2478.52816986952,2478.4212770934346,2478.2784387733636,2478.209621875839,2478.204391668662,114004.41397020833,2478.3568254393117,1590.4289999999999
"W. Europe, NA, and Aus/NZ",2020-09-07,1062311981,2774.1827263493524,2774.4015519544027,2774.3345952658246,2774.2410207594903,2774.1011882860726,2774.0322750375703,2774.022794611838,127612.36432351057,2774.181833119795,1492.714
"W. Europe, NA, and Aus/NZ",2020-09-14,1062311981,2747.986468833231,2748.186612473604,2748.166006394727,2748.047662812011,2747.9059394738592,2747.83133523766,2747.8103307049937,126407.16432351113,2747.981833119807,1409.5720000000001
