continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.03987190372316046,0.03942462905389992,0.010280224956589895,-0.009356210912789953,-0.03996616219855938,-0.06657731650394992,-0.0802090250321399,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.03978101636758497,0.039470955703619706,0.010562678091949895,-0.009301122279260192,-0.03981682823287967,-0.06704890538819992,-0.0800457059686499,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.0428830352976795,0.036088800924629745,0.009447845684540079,-0.010190791471510259,-0.0428830352976795,-0.06704890538819992,-0.08017239547499992,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.16186555867452743,-0.0025410906211696376,-0.052223918674559604,-0.12445076763054017,-0.2426706733792005,-0.3279200024546896,-0.37228215607299986,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-884.9176335509841,-884.738215158094,-884.77423581558,-884.8739060997542,-885.0110570341528,-885.1126420568611,-885.1480736646348,-40698.799672641675,-884.7565146226451,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1073.5632670544796,-1073.3529264720664,-1073.3907109477389,-1073.5000204422663,-1073.655042826304,-1073.7663810663526,-1073.786471971957,-49376.64972296165,-1073.4054287600359,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1056.4249975414843,-1056.249530046051,-1056.3047251782116,-1056.3900042260316,-1056.5136881055994,-1056.6092983122076,-1056.6273364529247,-48588.0782943904,-1056.2625716171826,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1365.3961746066434,-1365.1654481055875,-1365.2195545274642,-1365.32377538756,-1365.4821457861976,-1365.6017574245561,-1365.6191457212744,-62800.983056295314,-1365.2387620933764,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1252.5302584593521,-1252.198154012524,-1252.2428886685536,-1252.3830319977128,-1252.5932765380685,-1252.7256729084038,-1252.7484703685536,-57609.667169141285,-1252.3840688943758,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-775.8241408991441,-775.6027828533033,-775.6440269895138,-775.760993201796,-775.9392467115363,-776.0289099275041,-776.0426623228495,-35680.5966578664,-775.6651447362261,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,576.3072587703388,576.4778000619245,576.4418592120334,576.3072587703388,576.1528145935044,576.0460494659876,576.019094612177,26512.717627847713,576.3634266923416,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2509.998312878489,2510.223561060734,2510.1759548917335,2510.0056540284804,2509.8805228502106,2509.7742297406667,2509.7435652881973,115462.26048499144,2510.049140978075,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5345.620307397879,5345.950966366144,5345.876081297694,5345.692623571506,5345.532043426172,5345.418982028365,5345.383023144284,245900.12334213353,5345.654855263772,1269.3333333333333
