continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.058223825507961,0.03929135963794993,0.01632000154873989,-0.005699586716289488,-0.058223825507961,-0.0637713563712605,-0.06893640941053007,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.058223825507961,0.039521189276779924,0.01625190109729989,-0.006286547020839489,-0.058223825507961,-0.0637713563712605,-0.06889281874705008,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.058224589086063004,0.039584229587479924,0.015315392890999893,-0.006418596184010082,-0.058224589086063004,-0.06382629753177049,-0.06966737910247008,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.1171944590813976,-0.022967146337779337,-0.043517170574160415,-0.1171944590813976,-0.23312587888169997,-0.3138913298763207,-0.3532594814436404,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-885.7124188624176,-885.6131892054319,-885.6166509569672,-885.7124188624176,-885.8436042418977,-885.951044343753,-885.9583931004382,-40737.57448537578,-885.5994453342561,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.838239876153,-1074.7099883252138,-1074.7125918140339,-1074.8198839377733,-1074.9673140949444,-1075.0800247172895,-1075.0870766265393,-49437.32929760054,-1074.7245499478379,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1057.2117583393251,-1057.080977544002,-1057.1321673267353,-1057.2117583393251,-1057.3480916724577,-1057.4476413965326,-1057.4573031254329,-48626.85310712452,-1057.105502328794,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1365.9498738824827,-1365.7862291711165,-1365.7992172880422,-1365.936022974935,-1366.092757452268,-1366.1896487790145,-1366.2046726417066,-62828.80548807703,-1365.843597566892,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1253.3500334705986,-1253.0794933108236,-1253.106220432842,-1253.2253300468803,-1253.459201962601,-1253.6020785342018,-1253.6144975118432,-57649.62551585078,-1253.2527286054517,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-776.3646444851672,-776.1483161567521,-776.2003529308246,-776.3539705641081,-776.5314627468849,-776.6236288073185,-776.6430599566349,-35707.41214743305,-776.2480901615882,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,576.2534717648414,576.4448592611161,576.429529273722,576.2834396219954,576.1311424453991,576.0432982217649,576.020714461673,26512.187852566774,576.3519098384081,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2509.235430997222,2509.435815773217,2509.4121262462127,2509.2897346973177,2509.1580141876216,2509.07195172053,2509.043010547746,115428.87356685332,2509.323338409855,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5344.533097468049,5344.89943686145,5344.839502543994,5344.690000437733,5344.511377377455,5344.402245693682,5344.381847247476,245853.59356685265,5344.64333840984,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062595270,8408.894036023934,8409.256056055814,8409.249310626386,8409.109772611997,8408.872931015521,8408.745158369118,8408.679377125458,386797.3307097096,8408.637624124121,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062595270,9222.193924855676,9222.58292412337,9222.487450053239,9222.384303505769,9222.144225740349,9221.981018528726,9221.950226870213,424215.10435026366,9222.067485875297,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1062595270,8311.058609231528,8311.439541983327,8311.425888841246,8311.25974982453,8311.046506796289,8310.857592163682,8310.800579690369,382293.3329216915,8310.724628732423,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062595270,6837.676117043965,6838.500918102538,6838.254355667689,6837.942734440246,6837.5547446633655,6837.2968277205,6837.185432354433,314484.0757788346,6836.610343018143,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1062595270,5080.39251655889,5081.032504501351,5080.833072700957,5080.637450172211,5080.362699826503,5080.138618025671,5080.069422600319,233666.93863597795,5079.716057303868,5313.1449999999995
"W. Europe, NA, and Aus/NZ",2020-05-04,1062595270,3961.9991364733737,3962.340062404742,3962.3217039086485,3962.0959343886443,3961.848327586503,3961.705779631266,3961.6516405188295,182250.60610141567,3961.9696978568627,4308.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1062595270,3930.883168839853,3931.0762479945197,3931.0006429619916,3930.8834741098053,3930.6707623036637,3930.4309261125904,3930.4184099543168,180821.97752998729,3930.912554999724,3656.429
"W. Europe, NA, and Aus/NZ",2020-05-18,1062595270,3181.9796582286485,3182.1552123278834,3182.15120271177,3181.9895045317494,3181.7597752561423,3181.640376180514,3181.4974430136986,146370.60610141506,3181.969697856849,3065.8136666666664
"W. Europe, NA, and Aus/NZ",2020-05-25,1062595270,2644.159071065308,2644.398604471002,2644.3391743078832,2644.182972219427,2644.0069223661144,2643.779234602088,2643.7686515754285,121636.53752998605,2644.2725549996967,2442.774
"W. Europe, NA, and Aus/NZ",2020-06-01,1062595270,2607.385997052551,2607.6021869040183,2607.5957019781245,2607.472919452127,2607.2892097826702,2607.1441138168907,2607.1074481537535,119944.64339788163,2607.4922477800355,2006.6943333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1062595270,2511.1926882501543,2511.413875353956,2511.4081609401155,2511.314164405363,2511.1313509209904,2510.974464019895,2510.9218818436943,115518.12911216744,2511.263676351466,1831.7160000000001
"W. Europe, NA, and Aus/NZ",2020-06-15,1062595270,2217.909702377564,2218.101212016487,2218.0959672488157,2218.0011997582383,2217.8323468200333,2217.6957007723067,2217.6522751053017,102025.67196930986,2217.949390637171,1548.859
"W. Europe, NA, and Aus/NZ",2020-06-22,1062595270,2843.0614099503714,2843.242924405607,2843.233860842732,2843.160455458486,2843.0125518117366,2842.8837024714894,2842.8406152611424,130782.63768359556,2843.100819208599,1580.712
"W. Europe, NA, and Aus/NZ",2020-06-29,1062595270,2856.517517753132,2856.6437756800588,2856.6332694101075,2856.5646348823775,2856.467926723156,2856.3586537557608,2856.3327291418373,131400.74625502495,2856.53796206576,1439.146
"W. Europe, NA, and Aus/NZ",2020-07-06,1062595270,3115.699159330927,3115.8211786491697,3115.811447603693,3115.7414476322365,3115.650303316069,3115.561301690581,3115.4835368019535,143322.92591708276,3115.715780806147,1290.6860000000001
"W. Europe, NA, and Aus/NZ",2020-07-13,1062595270,3275.5016372047544,3275.6317646881866,3275.6201058653182,3275.5491943473817,3275.450534519998,3275.322622098311,3275.2716601591424,150673.72591708385,3275.515780806171,1563.429
"W. Europe, NA, and Aus/NZ",2020-07-20,1062595270,3359.292860464954,3359.411202696136,3359.395146501539,3359.331884489655,3359.225016527246,3359.1006082159706,3359.029895859661,154528.5259170827,3359.315780806146,1518.172
"W. Europe, NA, and Aus/NZ",2020-07-27,1062595270,4095.7762358587897,4095.9120731057537,4095.894283651782,4095.830670095087,4095.71410135818,4095.6100937299893,4095.5746663078826,188407.5259170831,4095.8157808061546,1791.5473333333334
"W. Europe, NA, and Aus/NZ",2020-08-03,1062595270,3670.1465735871016,3670.3016023150744,3670.2601180320253,3670.191232941242,3670.079212785555,3669.947434680868,3669.9280661425264,168828.1749493417,3670.1777162900366,1748.287
"W. Europe, NA, and Aus/NZ",2020-08-10,1062595270,4559.861709746427,4560.010698475127,4560.006833850158,4559.9059582743,4559.787386906763,4559.701190181411,4559.662638706333,209755.0320921985,4559.892002004315,1920.457
"W. Europe, NA, and Aus/NZ",2020-08-17,1062595270,3653.6344890091646,3653.7714550433816,3653.7558444796946,3653.6788039071225,3653.5652629747347,3653.4930086812983,3653.4652240450446,168068.517806485,3653.663430575761,1766.002
"W. Europe, NA, and Aus/NZ",2020-08-24,1062595270,2907.2570468691165,2907.4269483425915,2907.4088364193394,2907.3242262536833,2907.1960782132487,2907.134047006482,2907.0846234181854,133735.3006636267,2907.2891448614496,1576.43
"W. Europe, NA, and Aus/NZ",2020-08-31,1062595270,2484.218883493576,2484.4072552523244,2484.382685590374,2484.2944425707365,2484.167734930739,2484.082071430696,2484.05712633824,114275.0663779126,2484.2405734328827,1596.5729999999999
"W. Europe, NA, and Aus/NZ",2020-09-07,1062595270,2777.046777362114,2777.228672525207,2777.2207780300814,2777.1153169734807,2777.0030348529303,2776.908263140025,2776.8748185034274,127745.0167312149,2777.0655811133674,1498.429
"W. Europe, NA, and Aus/NZ",2020-09-14,1062595270,2751.8499854798047,2752.0323978547885,2752.020566118537,2751.919929321057,2751.7949355651695,2751.705273561854,2751.6957652501037,126585.81673121545,2751.8655811133794,1417.143
"W. Europe, NA, and Aus/NZ",2020-09-21,1062595270,2533.104395842635,2533.2986366517134,2533.293982944974,2533.188849532641,2533.0651196668914,2532.9789008900707,2532.9416183442354,116523.51387407287,2533.119866827671,1475.432
"W. Europe, NA, and Aus/NZ",2020-09-28,1062595270,2444.2069937187644,2444.350171458068,2444.33479051432,2444.250386959562,2444.1364465609918,2444.032049963681,2444.0191259763383,112434.2453026437,2444.2227239705153,1574.286
"W. Europe, NA, and Aus/NZ",2020-10-05,1062595270,2750.6228805111596,2750.7987252612775,2750.7788097341454,2750.6789281819833,2750.5587100497855,2750.476688661784,2750.448961998424,126530.2549493413,2750.657716290028,1621.7386666666666
"W. Europe, NA, and Aus/NZ",2020-10-12,1062595270,3123.3709653526844,3123.5281774967034,3123.5131104056454,3123.458897556674,3123.32549733966,3123.224365002851,3123.1830621134523,143676.42637791275,3123.400573432886,1652.287
"W. Europe, NA, and Aus/NZ",2020-10-19,1062595270,4901.537876295994,4901.742701213793,4901.713724239871,4901.633738490516,4901.5021511418145,4901.410164169973,4901.37722290995,225472.31209219844,4901.572002004314,1983.7160000000001
"W. Europe, NA, and Aus/NZ",2020-10-26,1062595270,6261.594672427577,6261.8061333227015,6261.8000940317925,6261.710233309246,6261.555388396967,6261.443752236383,6261.4068094881595,288034.0206636271,6261.609144861458,2638.572
"W. Europe, NA, and Aus/NZ",2020-11-02,1062595270,8127.097345168644,8127.304453026826,8127.298826083601,8127.1842467075985,8127.028569162057,8126.883736331494,8126.8487595725155,373844.09673121554,8127.045581113382,3441.571
