continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.061375349163859866,0.02012366555464025,0.007783464597769782,-0.011469742853979758,-0.061375349163859866,-0.06893640941053007,-0.08349369935023965,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.061375349163859866,0.019707248124250256,0.009391578816319775,-0.011401194627099757,-0.061375349163859866,-0.06889281874705008,-0.08388771566026963,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.06152165092763677,0.02049965474698025,0.004058904352969772,-0.011873245493909664,-0.06152165092763677,-0.06966737910247008,-0.08516856130249964,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.12062834339685743,0.01758265497014002,-0.0023785703028496395,-0.12062834339685743,-0.2333127072111507,-0.30827927796477905,-0.3208591993403412,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-885.0013276234364,-884.8320324153315,-884.8653509879267,-885.0013276234364,-885.1262838754665,-885.230263489329,-885.2390898062823,-40704.698883449644,-884.8847583358619,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.5978413931311,-1074.3678669919718,-1074.407192072711,-1074.5824076542851,-1074.7216882915957,-1074.823560519938,-1074.8426329786898,-49426.35845757915,-1074.4860534256336,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1058.7664684730216,-1058.5936264191225,-1058.6184929809672,-1058.7664684730216,-1058.889504219057,-1058.9870952774172,-1059.0003005242006,-48698.025124245985,-1058.652720092304,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1365.7158440687858,-1365.4836782353937,-1365.5158736514713,-1365.6920743851094,-1365.8410518408025,-1365.957898940079,-1365.9671859533257,-62817.83464805571,-1365.6051010446893,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1253.1971267644158,-1252.9561030670934,-1252.9687275575557,-1253.0861581270087,-1253.3170945233542,-1253.4219518908483,-1253.4633080793624,-57643.03193639656,-1253.1093899216644,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-776.0790019433072,-775.862120330107,-775.9141571041795,-776.0557260794255,-776.2358906046268,-776.3168699845728,-776.3382732552702,-35694.24713940738,-775.961894334943,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,573.8431430673162,574.0143116645083,574.0014393860811,573.8756005300559,573.7111515497874,573.621735191042,573.603193627993,26400.49571773529,573.9238199507672,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2508.2542312078713,2508.465805751559,2508.438674747361,2508.290698751843,2508.148765545797,2508.053530458085,2508.039517009165,115382.89571773617,2508.3238199507864,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5344.162300117686,5344.496708945304,5344.479209942257,5344.249557422546,5344.094858257137,5344.011269002679,5343.9741558060405,245833.90143202114,5344.215248522199,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062595270,8404.746458000387,8405.304790982847,8405.14242447425,8404.981739433424,8404.746458000387,8404.617788948286,8404.602782767191,386606.78143202094,8404.495248522195,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062595270,9220.008049789134,9220.477042500257,9220.447780531294,9220.252258856566,9220.008049789134,9219.856563753976,9219.820947507349,424116.55507257505,9219.92511027337,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1062595270,8309.317609093627,8309.763280186511,8309.725733763295,8309.55311690552,8309.317609093627,8309.198380123185,8309.13247851438,382214.49792971706,8309.010824559067,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062595270,6838.291444174774,6839.02765108095,6838.964312356438,6838.536153392221,6838.146677277795,6837.866887941054,6837.763029370309,314510.3836440031,6837.1822531305015,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1062595270,5081.666134781226,5082.119148672339,5082.044774595754,5081.867593420446,5081.649807812828,5081.424813852315,5081.399979321659,233726.10364400357,5081.002253130512,5313.1449999999995
"W. Europe, NA, and Aus/NZ",2020-05-04,1062595270,3962.2932764537704,3962.6262582313884,3962.606255834739,3962.38213021529,3962.1774435326097,3962.016771945277,3961.9357066060534,182263.77110944138,3962.2558936835085,4308.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1062595270,3930.546340295157,3930.7965960615174,3930.7836506015956,3930.5905839832203,3930.385674340221,3930.1456933678073,3930.1375784176553,180808.85682372728,3930.6273222549407,3656.429
"W. Europe, NA, and Aus/NZ",2020-05-18,1062595270,3184.700176998186,3184.904037686777,3184.87015526813,3184.7271690828775,3184.492238415865,3184.3550900677446,3184.280469030024,146495.48539515506,3184.6844651120664,3065.8136666666664
"W. Europe, NA, and Aus/NZ",2020-05-25,1062595270,2644.8938788661544,2645.118288557016,2645.079941904743,2644.9120795528797,2644.728775107729,2644.4939895837933,2644.483418830644,121669.41682372596,2644.987322254912,2442.774
"W. Europe, NA, and Aus/NZ",2020-06-01,1062595270,2608.5477807836264,2608.7607901015012,2608.7455255878012,2608.6440271250253,2608.4538898621386,2608.287452500673,2608.188317774978,119997.23697733563,2608.635586463818,2006.6943333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1062595270,2512.480594276245,2512.7013678497574,2512.694356766755,2512.5978050877757,2512.427550457301,2512.257407912238,2512.1677206283443,115577.29412019288,2512.549872178106,1831.7160000000001
"W. Europe, NA, and Aus/NZ",2020-06-15,1062595270,2219.7878248413326,2219.9656870619565,2219.9522368229786,2219.8596867846136,2219.7109893844695,2219.5526289754857,2219.5279236821852,102111.122691621,2219.807015035239,1548.859
"W. Europe, NA, and Aus/NZ",2020-06-22,1062595270,2844.2008949744513,2844.3988081201373,2844.3891713826165,2844.2983610526276,2844.151520767341,2844.07190278693,2844.0220809867155,130835.23126304959,2844.244157892382,1580.712
"W. Europe, NA, and Aus/NZ",2020-06-29,1062595270,2857.5225535956542,2857.6567675056617,2857.620413110858,2857.5581089383463,2857.467742770213,2857.3944636404945,2857.3591352966864,131446.76840590753,2857.538443606685,1439.146
"W. Europe, NA, and Aus/NZ",2020-07-06,1062595270,3116.9917153484025,3117.112882706959,3117.0770473020516,3117.0215126950825,3116.937673646471,3116.863497038381,3116.847479875634,143382.0909251082,3117.0019766327873,1290.6860000000001
"W. Europe, NA, and Aus/NZ",2020-07-13,1062595270,3276.508889264522,3276.636878096016,3276.619680798408,3276.543400692762,3276.4514451816785,3276.386286417057,3276.360359710229,150719.74806796707,3276.51626234711,1563.429
"W. Europe, NA, and Aus/NZ",2020-07-20,1062595270,3360.8855046300814,3360.983112808491,3360.968237015289,3360.9037946020094,3360.8013488011084,3360.731547534416,3360.672518328325,154600.83378225102,3360.8876909185005,1518.172
"W. Europe, NA, and Aus/NZ",2020-07-27,1062595270,4097.795985814414,4097.945656498121,4097.912554646679,4097.83153039803,4097.721879816233,4097.634752607944,4097.611396787135,188499.54806796572,4097.816262347081,1791.5473333333334
"W. Europe, NA, and Aus/NZ",2020-08-03,1062595270,3672.0364400573294,3672.173430230276,3672.1341717786486,3672.0488573393245,3671.935248696801,3671.8610275229103,3671.8407962351553,168913.62567165348,3672.0353406881195,1748.287
"W. Europe, NA, and Aus/NZ",2020-08-10,1062595270,4562.0101930679175,4562.193274202025,4562.154037158916,4562.052703498997,4561.938435914429,4561.8526004309315,4561.83609648856,209853.62567165276,4562.035340688103,1920.457
"W. Europe, NA, and Aus/NZ",2020-08-17,1062595270,3655.939696490992,3656.071542029669,3656.0674663222167,3655.9644241678957,3655.852396063584,3655.7756257593715,3655.754791666421,168173.68281451063,3655.949626402405,1766.002
"W. Europe, NA, and Aus/NZ",2020-08-24,1062595270,2909.271206359088,2909.458265288098,2909.4134818667767,2909.334879128742,2909.206581309233,2909.142785412709,2909.134528547413,133827.3228145095,2909.2896264023802,1576.43
"W. Europe, NA, and Aus/NZ",2020-08-31,1062595270,2484.6569541767353,2484.8496344463324,2484.830025783383,2484.73063270659,2484.6008089499983,2484.524123065126,2484.510642164269,114294.80281450972,2484.6696264023853,1596.5729999999999
"W. Europe, NA, and Aus/NZ",2020-09-07,1062595270,2777.48277909657,2777.716514023205,2777.652153685983,2777.5433950389356,2777.437351590618,2777.3408488380064,2777.336036846332,127764.75316781196,2777.4946340828687,1498.429
"W. Europe, NA, and Aus/NZ",2020-09-14,1062595270,2753.2955179424275,2753.509528960838,2753.452817889424,2753.3604609374092,2753.2392183372754,2753.1520133572576,2753.1260065574966,126651.55316781254,2753.294634082881,1417.143
