continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.049998924526020186,0.03929135963794993,0.01632000154873989,-0.004671629777830303,-0.049998924526020186,-0.0643350911672595,-0.0781007676671399,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.049998924526020186,0.039521189276779924,0.01625190109729989,-0.00449560696503012,-0.049998924526020186,-0.0644617822730595,-0.0782025023015999,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.05036639993981018,0.039584229587479924,0.015315392890999893,-0.005149962856259627,-0.05036639993981018,-0.06512970003004953,-0.07832913407879992,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.11837973129727496,0.01758265497014002,-0.03690116354968029,-0.11837973129727496,-0.23679986455740998,-0.3208591993403412,-0.35362612679895084,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-883.1368895130094,-883.0434825304587,-883.0523411864426,-883.1368895130094,-883.2781820856525,-883.382454911869,-883.3996237514677,-40619.31645969373,-883.028618688994,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1072.2594455224566,-1072.0998218039947,-1072.1426047036257,-1072.2594455224566,-1072.3945408108139,-1072.5148794631325,-1072.517903492373,-49319.07127191844,-1072.1537233025747,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1054.039965073857,-1053.9051714849888,-1053.926587190001,-1054.039965073857,-1054.1883401114005,-1054.2912143705485,-1054.297209604444,-48481.214129061496,-1053.9394375882935,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1364.4451616383844,-1364.286851655242,-1364.2998479149605,-1364.4424048685387,-1364.589397372677,-1364.697648372893,-1364.732776612613,-62759.83317668068,-1364.3441994930583,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1249.2556758288126,-1249.027978948301,-1249.0479799712286,-1249.1680895995632,-1249.3760123438028,-1249.5198571490025,-1249.5474623969649,-57461.71588503229,-1249.1677366311367,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-771.2752629831484,-771.0633241824362,-771.081414040804,-771.2752629831484,-771.4525570565082,-771.5581020198707,-771.5685126468915,-35473.50251661452,-771.1630981872722,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,576.9183587576417,577.1112915438247,577.085949819466,576.9398514680497,576.7708766893286,576.6672540546739,576.6449605241822,26542.383197671,577.0083303841521,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2520.036575487152,2520.2508025207667,2520.220850513528,2520.08901238592,2519.947757040528,2519.8730149655185,2519.841151021438,115925.64034052902,2520.122616098457,342.6333333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5356.363098673007,5356.729523636124,5356.673533862816,5356.484823342455,5356.310537090684,5356.19549124385,5356.18761456229,246396.3603405283,5356.442616098441,1192.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062595270,8421.84367370504,8422.191347003252,8422.19108068562,8422.035252137057,8421.824255265063,8421.67782646145,8421.660648505387,387392.6689119567,8421.57975895558,3003.286
"W. Europe, NA, and Aus/NZ",2020-04-06,1062595270,9236.560373376586,9236.975546804179,9236.935115329086,9236.765682148001,9236.508762507097,9236.373977764692,9236.33856427702,424876.156838225,9236.438192135327,5248.297333333334
