continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04343892785654762,0.02584102584187032,0.015138171156249844,-0.013935649682240458,-0.05795027466075979,-0.09068750343902998,-0.09819529867980986,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.043377527463678615,0.02644921415024023,0.020817567390120487,-0.015041467734829934,-0.059357599888940196,-0.0909069160625594,-0.09348402118569994,0,0,0.75
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.04754748784826674,0.022894611541350432,0.012975927398180787,-0.01810295649710019,-0.06302601569182965,-0.09201538970097979,-0.10403154138264988,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.1426622131428746,-0.032363153007749584,-0.04846402807369006,-0.12257713897596008,-0.24766839448377959,-0.3225588746174995,-0.3563239319660587,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-881.2345093891684,-881.0610060166089,-881.0977387271499,-881.2041429471003,-881.3567899246111,-881.433087002676,-881.4529362989266,-40530.321262254874,-881.0939404838016,0.429
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1067.3298595942754,-1067.1706559551014,-1067.1906773676342,-1067.293803805928,-1067.4409174043437,-1067.5314507487901,-1067.555623565339,-49090.871190746344,-1067.1928519727467,0.572
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1048.880262303452,-1048.755876933802,-1048.7777536526762,-1048.8481918461998,-1048.9665877755515,-1049.0514830988373,-1049.0802895995598,-48242.061666937,-1048.7404710203696,0.143
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1357.9957741125108,-1357.815635390902,-1357.8309593964184,-1357.946911393106,-1358.0854752240418,-1358.1615539450195,-1358.2002021155724,-62461.53785741334,-1357.8595186394205,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1247.0751787337922,-1246.8844357043326,-1246.8978479124012,-1247.0055351291485,-1247.1698517035502,-1247.2381164778674,-1247.2941039936425,-57359.27744109934,-1246.940813936942,0.715
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-779.9296863712602,-779.690823765998,-779.739963957443,-779.865862008496,-780.0428748517155,-780.1344341056715,-780.1594539086818,-35870.75804927325,-779.7990880276793,5.144
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,576.9145486761959,577.1184461965737,577.0583696263235,576.9276834793737,576.7835351969393,576.6891175393664,576.6649806480505,26540.7276650123,576.9723405437456,58.43
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2517.0148001035495,2517.268117063724,2517.206987258715,2517.0340322959555,2516.8920756021266,2516.8067540214784,2516.742730483318,115784.670522156,2517.0580548294784,323.43
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5360.268928393382,5360.575360319095,5360.541939411443,5360.324831477875,5360.129202070794,5360.02067596083,5359.997299035762,246573.44766501244,5360.292340543749,1281.857
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8447.301531374327,8447.63748388626,8447.58543718045,8447.429110268968,8447.221595121488,8447.125170565965,8447.119967671339,388571.2419507265,8447.200911972315,3079.8540000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9241.786825683484,9242.136688734709,9242.090275999379,9241.957805714945,9241.715521513144,9241.58376296955,9241.492004254598,425103.57847914536,9241.382140850987,5045.29
