continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.056567263882034854,0.021430397919270188,0.01803966839391015,-0.0027279041576400848,-0.056567263882034854,-0.056567263882034854,-0.05753331162888014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.056662699178709856,0.021523090988070183,0.01906719443220015,-0.0026854767467100844,-0.056662699178709856,-0.056662699178709856,-0.05744686126593014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.05659603260558486,0.02160322545240018,0.018022302077760153,-0.003125866061580217,-0.05659603260558486,-0.05659603260558486,-0.06323357368982978,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.09920427740056967,-0.010986964217310071,-0.023579873091450054,-0.06919472290179013,-0.18030634533774023,-0.26479242069729025,-0.3134298133828195,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-914.8220447750277,-914.6520252210563,-914.7115411267993,-914.8161955709958,-914.9701886837195,-915.0471834386316,-915.0566117747569,-42076.3913794362,-914.7041604225261,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1095.8897748493962,-1095.7079998099296,-1095.7435264598607,-1095.844977080179,-1096.027466569797,-1096.1144900004217,-1096.1171426680141,-50404.7509535657,-1095.7554555122979,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1084.3472629172022,-1084.2070515366863,-1084.2370364451813,-1084.3156239502496,-1084.4586840407526,-1084.5595096189527,-1084.5601420967037,-49874.10809642303,-1084.2197412265875,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1392.1057112077333,-1391.8937847612192,-1391.9314213916157,-1392.0963055998222,-1392.2588170969177,-1392.3359423691832,-1392.3370306337154,-64031.374763089836,-1391.9864078932574,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1280.9974722501956,-1280.701603845584,-1280.7186356476461,-1280.847883670054,-1281.1007548132839,-1281.2355586201104,-1281.2559582337444,-58920.40578872343,-1280.8783867113789,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-804.3244391991005,-804.1238008970996,-804.1759899507165,-804.2921747636159,-804.4930485850055,-804.6068481665229,-804.6166738782989,-36993.04384887712,-804.1966054103721,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,555.8359632386835,556.0661955760379,556.0294678932602,555.8792046401857,555.6919800296301,555.5908243551359,555.5446749361441,25573.790436837025,555.9519660181962,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2500.3702129473195,2500.5840568881017,2500.5389859977618,2500.4102321809464,2500.264366486968,2500.1391411616464,2500.106645375618,115021.05329398073,2500.457680303929,343.5903333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5341.1899468304155,5341.503670086694,5341.414621771257,5341.274416649083,5341.084198336649,5340.932538558028,5340.928325520144,245697.98472255142,5341.26053744677,1196.0473333333332
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8413.710443108363,8413.971234400668,8413.92488133265,8413.792127967316,8413.569803932605,8413.432626985985,8413.38223626971,387012.87615112273,8413.323394589625,3024.357
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9226.331832546244,9226.58151670116,9226.554285843577,9226.3828107287045,9226.194479777652,9226.078671588419,9226.043900340159,424401.2097916768,9226.1132563408,5282.202666666667
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8290.179643774518,8290.48787890315,8290.446612003587,8290.273791950112,8290.085657345808,8289.977974313388,8289.916472053112,381328.2555059617,8289.744684912212,6346.335333333333
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6828.785191765718,6829.5731822613625,6829.413445721402,6829.029505171977,6828.66186518187,6828.43218320358,6828.391800253504,314069.2897916762,6827.593256340788,6007.191333333333
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5062.589343914649,5063.236372593295,5063.1164691427675,5062.755956449242,5062.543897567303,5062.430909675338,5062.401898047089,232841.96407739105,5061.7818277693705,5091.287
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3948.0794786955034,3948.2756678512133,3948.266647892552,3948.1201598233433,3947.921067962142,3947.6843348029984,3947.6446650872713,181604.50582854307,3947.9240397509366,4136.574
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3898.4052961548637,3898.605947497522,3898.5575028904127,3898.4052961548637,3898.2399737106416,3898.0286264198307,3898.000107040499,179326.58582854326,3898.4040397509402,3507.859
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3158.4253522572676,3158.5554987205624,3158.5436707004105,3158.4253522572676,3158.2309432354223,3158.0333585622216,3157.990752107317,145283.16868568532,3158.3297540366375,2966.5986666666668
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2622.031126787482,2622.2579152538633,2622.2238016264564,2622.083585773137,2621.9125662119322,2621.7575276801936,2621.6582927673467,120618.49439997051,2622.141182608055,2422.202
"W. Europe, NA, and Aus/NZ",2020-06-01,1062311981,2586.643383963367,2586.8719913669042,2586.841251228693,2586.743655150691,2586.583388241461,2586.4281233772126,2586.4183178905378,118990.08026786639,2586.7408753883997,1965.8363333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1062311981,2487.9983801738285,2488.183469173052,2488.1479454191085,2488.07357074238,2487.947660216986,2487.8319495874093,2487.800355299087,114450.0116964379,2488.0437325312587,1793.431
"W. Europe, NA, and Aus/NZ",2020-06-15,1062311981,2191.836102333089,2192.0322322402585,2191.9946633144727,2191.9210533701735,2191.79287812763,2191.674438204898,2191.6464259840277,100826.52026786604,2191.8808753883923,1521.716
"W. Europe, NA, and Aus/NZ",2020-06-22,1062311981,2819.193272521164,2819.3832795452136,2819.3721479200362,2819.267805216464,2819.158395138238,2819.0975760222896,2819.09322731488,129684.29169643746,2819.223732531249,1552.498
"W. Europe, NA, and Aus/NZ",2020-06-29,1062311981,2821.0708889519283,2821.215350712828,2821.2097372532617,2821.1402280476104,2821.0405326018113,2820.99016455018,2820.983941010873,129770.50883929543,2821.098018245553,1414.9783333333335
"W. Europe, NA, and Aus/NZ",2020-07-06,1062311981,3083.1025789455825,3083.2334783747374,3083.2106288318905,3083.1605622891097,3083.071325418245,3083.0163546089625,3083.013566394907,141823.85421563894,3083.1272655573684,1272.9966666666667
"W. Europe, NA, and Aus/NZ",2020-07-13,1062311981,3242.731983777236,3242.8586679303266,3242.843116285613,3242.7764386692334,3242.6877856311357,3242.6421802580016,3242.629555639678,149166.76850135435,3242.755836985964,1546.8816666666667
"W. Europe, NA, and Aus/NZ",2020-07-20,1062311981,3329.374829565847,3329.498918406065,3329.467293143819,3329.4039472002432,3329.320966056995,3329.2580591347164,3329.2503830910864,153152.3399299246,3329.398694128796,1499.316
"W. Europe, NA, and Aus/NZ",2020-07-27,1062311981,4067.9752142181756,4068.14390611277,4068.0921841203512,4068.0050906293877,4067.9211359183914,4067.8671050744833,4067.858437906988,187128.07135849644,4068.001551271662,1778.5483333333334
"W. Europe, NA, and Aus/NZ",2020-08-03,1062311981,3639.7820926519175,3639.9621914904637,3639.9209493093313,3639.8048400382363,3639.714758512586,3639.6632720523125,3639.630985810782,167430.69753361214,3639.7977724698294,1736.8590000000002
"W. Europe, NA, and Aus/NZ",2020-08-10,1062311981,4534.694261173767,4534.89412777801,4534.885272420071,4534.752857987596,4534.634739500069,4534.56034701279,4534.541938773917,208596.75467646867,4534.712058184102,1906.1473333333333
"W. Europe, NA, and Aus/NZ",2020-08-17,1062311981,3629.17478290819,3629.3866524936607,3629.358678553149,3629.2268930998744,3629.1063334499213,3629.0332968261737,3629.021180325139,166942.70324789808,3629.1892010412625,1760.716
"W. Europe, NA, and Aus/NZ",2020-08-24,1062311981,2883.6316403816445,2883.8770211753304,2883.8459758310337,2883.695196758958,2883.579571709437,2883.5073808257343,2883.4967512332187,132647.9946764683,2883.6520581840937,1660.429
"W. Europe, NA, and Aus/NZ",2020-08-31,1062311981,2462.9923778737902,2463.247383307725,2463.2382989542207,2463.092477458685,2462.9377281938773,2462.8787169907678,2462.859134709524,113298.55467646857,2463.0120581840993,1603.6676666666665
"W. Europe, NA, and Aus/NZ",2020-09-07,1062311981,2752.1201079808598,2752.387347457305,2752.345663233751,2752.2194877913885,2752.0609991641027,2751.9788878295712,2751.971944923662,126598.21741072318,2752.135161102678,1503.6903333333335
"W. Europe, NA, and Aus/NZ",2020-09-14,1062311981,2729.9705450817687,2730.2402629440644,2730.1973801888666,2730.0804251815043,2729.922017743679,2729.8257982366185,2729.807307524765,125579.25169643805,2729.983732531262,1416.857
"W. Europe, NA, and Aus/NZ",2020-09-21,1062311981,2516.621481170555,2516.8813305675144,2516.8550488190454,2516.7460637325116,2516.582174633777,2516.4836408797714,2516.4569689068207,115765.21741072409,2516.6351611026976,1479.8600000000001
"W. Europe, NA, and Aus/NZ",2020-09-28,1062311981,2423.684748194035,2423.9428653159416,2423.9309776749888,2423.813850235424,2423.653095774,2423.5658682136855,2423.5445619055554,111491.02883929492,2423.7180182455418,1571.431
"W. Europe, NA, and Aus/NZ",2020-10-05,1062311981,2731.7537588902674,2731.944892680329,2731.9360042402513,2731.827144805079,2731.696265606066,2731.632322775357,2731.6276355506784,125661.51467646862,2731.7720581841004,1609.0473333333334
"W. Europe, NA, and Aus/NZ",2020-10-12,1062311981,3105.405726186801,3105.6051580866133,3105.5986861423166,3105.4660200079566,3105.352346734243,3105.294314400956,3105.2799004987855,142849.48039075447,3105.423486755532,1627.5246666666667
"W. Europe, NA, and Aus/NZ",2020-10-19,1062311981,4881.919327856967,4882.101821283928,4882.089314206751,4881.984447215199,4881.8647450104445,4881.808944270564,4881.782401351554,224568.6118193258,4881.926343898387,1961.43
"W. Europe, NA, and Aus/NZ",2020-10-26,1062311981,6241.161933441399,6241.410125859963,6241.379548977306,6241.257027788019,6241.111013607222,6241.047160818609,6241.028652735346,287094.0461050401,6241.174915326959,2609.762333333333
"W. Europe, NA, and Aus/NZ",2020-11-02,1062311981,8107.8280743719215,8108.097477339359,8108.055958441096,8107.973911714767,8107.804494498289,8107.6468212491545,8107.624192547579,372960.2421726287,8107.831351578885,3382.5473333333334
"W. Europe, NA, and Aus/NZ",2020-11-09,1062311981,8556.635470670555,8556.892015768246,8556.858569230442,8556.729541534416,8556.536055049419,8556.375312720473,8556.31012504699,393594.00217262877,8556.391351578886,4839.622333333334
"W. Europe, NA, and Aus/NZ",2020-11-16,1062311981,8866.152059491038,8866.430289522164,8866.414767227876,8866.294580666181,8866.125861020408,8865.94379105968,8865.879123355198,407843.619315486,8866.165637293174,5383.164666666667
"W. Europe, NA, and Aus/NZ",2020-11-23,1062311981,8967.870217397576,8968.157350319625,8968.131070863898,8968.023340299671,8967.828113207574,8967.65616378404,8967.61267865917,412522.739315486,8967.885637293173,6070.574
