continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.038657838975235184,0.028630028193480588,0.014035586884799722,-0.005646458927550076,-0.038657838975235184,-0.06640623845945963,-0.07634112192521991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.03881642286031019,0.028458755297100093,0.014134266980579721,-0.005441077761900076,-0.03881642286031019,-0.06642509021543963,-0.07644779482418991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.03890102712420521,0.0274165346958299,0.012777092077259722,-0.006223301336490085,-0.03902723035941019,-0.0671101521360902,-0.07644824767088992,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.11230925168916471,6.854479444202954e-4,-0.014353542578640072,-0.11230925168916471,-0.23818045286601053,-0.3419655380082301,-0.36140590859502086,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-884.043472258933,-883.9156888284294,-883.9510982234193,-884.043472258933,-884.187608783906,-884.2887106774064,-884.3265598454564,-40660.62785616197,-883.9266925252603,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1072.6991347267867,-1072.5220992223149,-1072.5632879531074,-1072.6704008598724,-1072.834733876934,-1072.9406803702097,-1072.9678747333674,-49338.47790648195,-1072.5756066626511,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1055.5498647575505,-1055.4203382955545,-1055.456062922468,-1055.5498647575505,-1055.6785470566251,-1055.781246765249,-1055.7968183155326,-48549.90647791069,-1055.4327495197977,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1373.3347495389044,-1373.139366755765,-1373.1824274534843,-1373.3254967127423,-1373.4729552885237,-1373.5847223798376,-1373.610393056123,-63168.04933505369,-1373.218463805515,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1263.7793398016609,-1263.5150705916933,-1263.5485084724216,-1263.6769009408279,-1263.898279728016,-1264.05750596773,-1264.0874914164483,-58129.003846508574,-1263.67399666323,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-785.7947388082148,-785.5805828309872,-785.6289812967465,-785.7761519443367,-785.9706393564518,-786.0632872605865,-786.0859825915617,-36140.79047809082,-785.6693582193657,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,575.2701029442925,575.4729581521559,575.4435561014201,575.2833219483089,575.1305002132102,575.008532914846,574.970260079829,26466.5238076233,575.3592132092022,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2518.9839843775003,2519.173372991796,2519.1222526192196,2519.004973611731,2518.856410627173,2518.7598800423975,2518.7412532741123,115876.06666476702,2519.044927494935,342.6333333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5355.743026330926,5356.063838556292,5356.004912923847,5355.81595152552,5355.631571640206,5355.530067494513,5355.4894675923015,246366.50095048058,5355.793498923491,1192.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8421.423095588218,8421.711707801982,8421.690232316483,8421.517387852527,8421.330758175827,8421.183515361407,8421.10110255417,387369.38095048047,8421.073498923488,3003.286
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9235.702516032039,9235.993067009698,9235.948435161943,9235.777448219018,9235.592723705522,9235.500351261104,9235.4171208549,424833.15459103446,9235.503360674662,5248.297333333334
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8310.867163822044,8311.15524283137,8311.105665179579,8310.96624074977,8310.767183735525,8310.634136549077,8310.58564340619,382280.52601960517,8310.446217817504,6307.5740000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6835.974342233506,6836.63926753555,6836.593500382303,6836.271997917916,6835.883804212388,6835.627920223774,6835.549382167653,314405.55459103396,6834.903360674652,5999.715
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5079.106790216413,5079.624629963178,5079.526784763511,5079.249009242506,5078.994100514518,5078.860460909107,5078.813021077648,233601.56030532022,5078.294789246092,5104.145
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3960.698806486739,3960.9244890820532,3960.8909608369618,3960.712172672655,3960.464443904099,3960.2342271314424,3960.1890891975117,182185.22777075795,3960.5484297990856,4147.859
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3929.073006001274,3929.2589814884973,3929.212733164309,3929.073006001274,3928.824834694947,3928.661029045847,3928.565321540277,180736.88491361527,3929.062715513375,3518.8579999999997
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3179.933970270576,3180.0399073126428,3180.0207350461333,3179.933970270576,3179.6466175148985,3179.484760731349,3179.4480671209176,146272.37062790018,3179.8341440847867,2990.9556666666667
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2641.6441395421634,2641.834689976183,2641.8044979439032,2641.6443930087366,2641.4108381652263,2641.1936826021897,2641.165232416226,121518.58777075686,2641.7084297990623,2425.4880000000003
"W. Europe, NA, and Aus/NZ",2020-06-01,1062311981,2605.7227016576326,2605.914614776188,2605.888853990669,2605.769583837493,2605.603017998014,2605.4292741097634,2605.320691155607,119866.12221008085,2605.78526543654,1965.6933333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1062311981,2508.8473745564897,2509.001173565046,2508.9839927345065,2508.886498768954,2508.7255234016593,2508.5992221288107,2508.559140663469,115406.7507815095,2508.842408293685,1799.003
"W. Europe, NA, and Aus/NZ",2020-06-15,1062311981,2215.946981196706,2216.1437411579996,2216.1040666403087,2216.0094642604677,2215.847720733625,2215.7249829875705,2215.667359377628,101934.00792436622,2215.9566940079612,1523.001
"W. Europe, NA, and Aus/NZ",2020-06-22,1062311981,2841.1159887988456,2841.2790483095555,2841.2617490824396,2841.1586010104606,2841.0240643948,2840.9516912167496,2840.916227574596,130690.97363865192,2841.1081225793896,1554.2839999999999
"W. Europe, NA, and Aus/NZ",2020-06-29,1062311981,2853.6853122269376,2853.823809009805,2853.7903834693802,2853.716880123009,2853.6161276217845,2853.530051320433,2853.5044530838018,131269.65363865273,2853.6881225794073,1414.146
"W. Europe, NA, and Aus/NZ",2020-07-06,1062311981,3112.434165946526,3112.5642552068343,3112.5451070309086,3112.469163195128,3112.3651656466354,3112.286705517533,3112.237606788911,143172.11901499628,3112.437369891223,1271.114
"W. Europe, NA, and Aus/NZ",2020-07-13,1062311981,3273.2361550986884,3273.3942179028254,3273.346344298007,3273.2694752081316,3273.1640335822917,3273.068421749725,3273.0218438001966,150568.91901499804,3273.2373698912616,1547.286
