continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.04986977954488017,0.04454558351351009,0.02037599886835983,-0.005699586716289488,-0.04986977954488017,-0.06608661447618018,-0.0781007676671399,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.04986977954488017,0.044605303670240085,0.020468530810459833,-0.006286547020839489,-0.04986977954488017,-0.06543053163354018,-0.0782025023015999,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.050237254958670166,0.044843712715880085,0.020078522770969838,-0.006277699963780127,-0.050237254958670166,-0.06562063279701019,-0.07964631151486981,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.118073517503225,-0.014644090398429826,-0.039044499110839584,-0.118073517503225,-0.23494613834441014,-0.33604568705964005,-0.35362612679895084,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-883.1363599434293,-883.0219992539586,-883.0487549302111,-883.1363599434293,-883.2781820856525,-883.382454911869,-883.4159110189283,-40619.31645969373,-883.028618688994,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1072.258620059649,-1072.0998218039947,-1072.1426047036257,-1072.2495628243612,-1072.3963180052147,-1072.5091980720263,-1072.5361418262135,-49319.07127191844,-1072.1537233025747,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1054.0397350876626,-1053.9082854881424,-1053.9617800816345,-1054.0397350876626,-1054.1788752222851,-1054.2873314783574,-1054.297209604444,-48481.214129061496,-1053.9394375882935,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1364.444223195061,-1364.2651997878972,-1364.310316394274,-1364.4377173467076,-1364.5834010872077,-1364.697648372893,-1364.7226996830725,-62759.83317668068,-1364.3441994930583,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1249.2545650343895,-1249.027978948301,-1249.048717566169,-1249.1699110701436,-1249.3742099882859,-1249.5295055375282,-1249.5723117196148,-57461.71588503229,-1249.1677366311367,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-771.2755042505211,-771.0813647374614,-771.1422100470269,-771.2755042505211,-771.4511308458914,-771.5386076992924,-771.5673697636272,-35473.50251661452,-771.1630981872722,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,576.9184045062692,577.1112915438247,577.085687421118,576.9275000235749,576.781844313991,576.6771781368491,576.6505187914453,26542.383197671,577.0083303841521,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2520.036227296074,2520.2299814684584,2520.1875374322067,2520.072620515294,2519.946892815179,2519.841151021438,2519.8264391515986,115925.64034052902,2520.122616098457,342.6333333333333
