continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04347020915604361,0.015138171156249844,0.012514346640819764,-0.012130731954120146,-0.05927922589451997,-0.08784586518322966,-0.09140479813128993,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.043408808763174614,0.02360339416579979,0.01529989477401984,-0.013092102557840445,-0.06129300566356035,-0.08589719678722985,-0.09196968093462979,0,0,0.75
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.04757876914776274,0.018100612759179777,0.012152626482189758,-0.015105121695519972,-0.06276741168122993,-0.08447242735318003,-0.09331334309488967,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.1426934944423706,-0.04637492573468,-0.05493705553449974,-0.12303409062186015,-0.24692439269845842,-0.3177707343739001,-0.3453507076074194,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-881.2345406704678,-881.1186943318909,-881.1214399892965,-881.2092709831763,-881.342974671111,-881.4183049984056,-881.4459338645423,-40530.321262254874,-881.0939404838016,0.429
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1067.3298908755748,-1067.1759833948877,-1067.208182466313,-1067.2998395660459,-1067.4375023488515,-1067.533300038499,-1067.555623565339,-49090.871190746344,-1067.1928519727467,0.572
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1048.8802935847514,-1048.773441424245,-1048.7777536526762,-1048.8511847447635,-1048.9627079221984,-1049.0514830988373,-1049.0610513276588,-48242.061666937,-1048.7404710203696,0.143
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1357.9958053938105,-1357.858747057016,-1357.885239856677,-1357.947517858263,-1358.0822538342984,-1358.1363867267842,-1358.1877865816755,-62461.53785741334,-1357.8595186394205,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1247.0751804886756,-1246.9103153872798,-1246.9168015793614,-1247.0163680307692,-1247.1682609376444,-1247.2316722333169,-1247.301108527493,-57359.27744109934,-1246.940813936942,0.715
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-779.9296863712602,-779.7332754063385,-779.7627308007052,-779.8936314883958,-780.0441716114894,-780.1217842427876,-780.1431542635198,-35870.75804927325,-779.7990880276793,5.144
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,576.9145486761959,577.0549269928895,577.035818872181,576.9292437010625,576.7823879533166,576.6800146172441,576.6755829610116,26540.7276650123,576.9723405437456,58.43
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2517.0148001035495,2517.232044222767,2517.2031391851233,2517.0297373534404,2516.875015146952,2516.80691228358,2516.784567527446,115784.670522156,2517.0580548294784,323.43
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5360.268928393382,5360.575916107402,5360.541939411443,5360.317497978485,5360.132237619846,5360.02067596083,5360.005207754226,246573.44766501244,5360.292340543749,1281.857
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8447.301529959374,8447.614254864558,8447.547225695764,8447.434350228179,8447.237842606193,8447.140488328203,8447.129383991867,388571.2419507265,8447.200911972315,3079.8540000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9241.78682426853,9242.136688734709,9242.087742227623,9241.95298926194,9241.702058262877,9241.58376296955,9241.513081223771,425103.57847914536,9241.382140850987,5045.29
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8327.011274287894,8327.377614579016,8327.354553082383,8327.194898356358,8326.934011902313,8326.741284605043,8326.720184114276,383013.5784791447,8326.382140850972,6293.432
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6840.242052202943,6840.7234629718005,6840.633954919022,6840.346816281249,6840.1357120924995,6839.935816285033,6839.897072044256,314607.6356220021,6839.296426565264,6045.14
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5069.976400222336,5070.4870180114,5070.384315775714,5070.1200339725065,5069.840631211832,5069.5658097398855,5069.526759470885,233175.41276485974,5069.030712279559,5300.428
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3974.295807081865,3974.527994744303,3974.524474958915,3974.4197747265994,3974.153398982001,3973.981055785344,3973.937970264076,182804.05466962158,3974.0011884700343,4416.4310000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3938.473376203962,3938.9429793232935,3938.81563556864,3938.614753112379,3938.327508069768,3938.0819656731696,3938.00368318268,181148.05466962178,3938.0011884700384,3907.43
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3182.1366383331924,3182.366116918694,3182.328769607952,3182.151529852258,3181.9826148277934,3181.8011934351935,3181.795399546549,146378.62609819238,3182.144045612878,3140.288
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2645.977134955728,2646.184230360814,2646.163296880443,2646.0009844424762,2645.8378553132166,2645.6446786129795,2645.6013484437167,121718.15752676337,2646.0469027557256,2643.146
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2618.7832811120475,2619.0086806768004,2618.9432310823777,2618.8150507645,2618.6533073765618,2618.46332007645,2618.4269326266085,120466.51943152545,2618.8373789462053,2293.428
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2520.7302260945903,2520.9292803732797,2520.8742258704106,2520.75995673492,2520.584454959377,2520.519942611078,2520.358743073113,115954.5765743827,2520.7516646604936,2030.86
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2224.381528273822,2224.5950392023005,2224.545115813286,2224.4522090603446,2224.2728261653965,2224.143696852896,2224.069545953537,102322.80514581084,2224.408807517627,1879.716
"W. Europe, NA, and Aus/NZ",2020-06-22,1068162882,2850.55202404549,2850.7470737307385,2850.695737427721,2850.60103064714,2850.491650504876,2850.390253854063,2850.383483551785,131125.77086009656,2850.5602360890553,1640.57
"W. Europe, NA, and Aus/NZ",2020-06-29,1068162882,2861.372435868898,2861.6218605615,2861.5054195363496,2861.4165903192415,2861.3305499537064,2861.2593030616868,2861.2410374519313,131624.27943152594,2861.397378946216,1750.288
"W. Europe, NA, and Aus/NZ",2020-07-06,1068162882,3124.9531338752618,3125.1235542684212,3125.082717460026,3125.0047615838057,3124.9094299863987,3124.8346873896144,3124.797245398616,143748.84637468972,3124.974921188907,1539.8570000000002
"W. Europe, NA, and Aus/NZ",2020-07-13,1068162882,3295.270539835737,3295.459873416085,3295.4380179691602,3295.3233053060917,3295.2183470895948,3295.1672038368647,3295.1078646360866,151583.30351754796,3295.2892069032164,1765.716
"W. Europe, NA, and Aus/NZ",2020-07-20,1068162882,3373.123806176228,3373.310746641517,3373.2612167187726,3373.1736555688194,3373.066982991743,3373.0057012666675,3372.9812269947306,155164.73208897538,3373.146349760334,1896.145
"W. Europe, NA, and Aus/NZ",2020-07-27,1068162882,4108.878796707715,4109.096088426557,4109.051186923642,4108.937812909362,4108.821880754238,4108.756472676156,4108.729362900715,189009.5606604044,4108.903492617486,2040.286
"W. Europe, NA, and Aus/NZ",2020-08-03,1068162882,3683.2600673690754,3683.451278830238,3683.419802488338,3683.28735981752,3683.1723578690194,3683.101269396583,3683.0906467399013,169430.3792779164,3683.269114737313,2060.999
"W. Europe, NA, and Aus/NZ",2020-08-10,1068162882,4570.376586904457,4570.576546404147,4570.550860253537,4570.430135723837,4570.313690705625,4570.222762035415,4570.194383857105,210237.63642077305,4570.383400451588,1972.427
"W. Europe, NA, and Aus/NZ",2020-08-17,1068162882,3664.8044447281204,3665.0388107844524,3664.9795336221723,3664.8440719741857,3664.7200158008877,3664.638890918248,3664.6305347959315,168581.3507064881,3664.8119718801763,1888.2859999999998
"W. Europe, NA, and Aus/NZ",2020-08-24,1068162882,2921.0324598111715,2921.2267535754872,2921.2168165384796,2921.071522662589,2920.942979765984,2920.865493166788,2920.8516653801603,134367.73356362976,2921.037686165864,1733.857
"W. Europe, NA, and Aus/NZ",2020-08-31,1068162882,2495.167716125645,2495.3797408533287,2495.363030124571,2495.2218645396456,2495.1101930978425,2495.0102147637845,2495.004942646119,114777.38499220145,2495.160543308727,1603.715
"W. Europe, NA, and Aus/NZ",2020-09-07,1068162882,2789.4172296446422,2789.6448941917597,2789.633015318358,2789.479645377119,2789.3605451494764,2789.2406930428715,2789.2219302888343,128312.7175267633,2789.406902755724,1534.146
"W. Europe, NA, and Aus/NZ",2020-09-14,1068162882,2754.9523105044864,2755.1920467005752,2755.1586001527335,2755.0324391111476,2754.9029842215086,2754.8047458717742,2754.7704586001837,126727.68895533528,2754.949759898593,1418.998
"W. Europe, NA, and Aus/NZ",2020-09-21,1068162882,2536.7772952471505,2537.020130103302,2536.971752925305,2536.865789324267,2536.7272272837454,2536.64151517668,2536.61389306467,116691.67181247847,2536.7754741843146,1508.7160000000001
"W. Europe, NA, and Aus/NZ",2020-09-28,1068162882,2462.556862073578,2462.8230876728526,2462.7406171754337,2462.624738827097,2462.49046303157,2462.40294740586,2462.387419184244,113277.94609819216,2462.564045612873,1513.713
"W. Europe, NA, and Aus/NZ",2020-10-05,1068162882,2762.470209132449,2762.75644913702,2762.7001891306154,2762.557142533219,2762.397718328607,2762.3041604678674,2762.290189775648,127074.12195072687,2762.480911972323,1542.431
"W. Europe, NA, and Aus/NZ",2020-10-12,1068162882,3138.283846150818,3138.5709628208983,3138.5368049023427,3138.3720267230083,3138.207232996496,3138.1225474571675,3138.096035922012,144360.92195072697,3138.2809119723256,1712.2839999999999
"W. Europe, NA, and Aus/NZ",2020-10-19,1068162882,4921.578537139578,4921.880329095312,4921.8010632022415,4921.673729772937,4921.507836172482,4921.437855254968,4921.40984192342,226392.06480786978,4921.566626258039,2042.573
