continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.056567263882034854,0.06483766570130987,0.028448379043710174,-7.208682318897908e-4,-0.056567263882034854,-0.056567263882034854,-0.06532714909812001,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.056662699178709856,0.06917640437183972,0.02815127499708018,-7.539157844097905e-4,-0.056662699178709856,-0.056662699178709856,-0.06507573382227001,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.05659603260558486,0.06329764856972987,0.026498893346250173,-0.0019036006863000538,-0.05659603260558486,-0.05659603260558486,-0.06516904794906002,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.09920427740056967,0.022338759480179774,-0.010986964217310071,-0.06929409192843036,-0.1778446088051704,-0.27305879020079993,-0.3471315332403603,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-912.0508670061676,-911.878569495005,-911.9018996504414,-912.0405803091093,-912.186388013397,-912.2852938711555,-912.3024455427335,-41948.91720206863,-911.9329826536659,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1093.0590732710123,-1092.8376830562927,-1092.87741020716,-1093.0195189159117,-1093.1872857240103,-1093.285970703606,-1093.3197700081269,-50274.538680960046,-1092.924753933914,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1081.540370862628,-1081.3719588070376,-1081.410736425156,-1081.5087919380924,-1081.6496191939414,-1081.7507332717694,-1081.756914845096,-49744.99106191261,-1081.4128491720132,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1389.3107239150638,-1389.0987974685495,-1389.1291771933072,-1389.2837120339507,-1389.446600789077,-1389.5420433410459,-1389.5773830798514,-63902.80534762704,-1389.191420600588,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1277.6634874989913,-1277.376725728033,-1277.4102135486319,-1277.543222892849,-1277.7688833231766,-1277.9219571843275,-1277.9436386811851,-58767.04249016804,-1277.5444019601748,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-801.1075973050395,-800.8820105175583,-800.9126776466226,-801.0657123512243,-801.2689858451213,-801.3792949113582,-801.3968249987106,-36845.0691217503,-800.9797635163109,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,559.2385194184591,559.5091711172785,559.4659266166776,559.2937611542059,559.1078561330353,559.0020646359594,558.9472311159196,25730.3080211067,559.3545221979717,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2503.635626269952,2503.9630394007995,2503.8498271112157,2503.687975192745,2503.532291454076,2503.418756746874,2503.3720586982504,115171.26230682182,2503.7230936265614,343.5903333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5344.515360153048,5344.955100917543,5344.824713832158,5344.616738838389,5344.424094216727,5344.326134134107,5344.257951880661,245850.9537353925,5344.585950769402,1196.0473333333332
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8416.884427859566,8417.161279405951,8417.136841861686,8416.970184579497,8416.762272897207,8416.639859148354,8416.568004433366,387158.8794496781,8416.497379340828,3024.357
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9229.688674440305,9229.97589774254,9229.94381215585,9229.759034799845,9229.56593390896,9229.45398286052,9229.388650152063,424555.62451880355,9229.47009823486,5282.345666666667
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8293.46791424001,8293.830521911197,8293.75599273303,8293.573859136844,8293.38724894259,8293.266244778877,8293.222484732643,381479.5159473742,8293.032955377701,6346.192333333333
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6832.113462000189,6832.784462833064,6832.718904205151,6832.343253774076,6831.998381006692,6831.782285603254,6831.698832616976,314222.3902330888,6830.921526806278,6007.191333333333
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5065.980471522997,5066.617389029344,5066.474646490143,5066.196885456385,5065.9453934788835,5065.7930256554355,5065.740975221028,232997.955947375,5065.172955377718,5091.287
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3951.4426236320264,3951.710923273776,3951.6543346458798,3951.494441623213,3951.2574829503087,3951.0469089964245,3950.977757907103,181759.18341281274,3951.286595930712,4136.574
