continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062167291,-0.37880325404254395,-0.013524770950025085,-0.0631330263411192,-0.1307841863664694,-0.37880325404254395,-0.4056527747146097,-0.47846691186427154,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062167291,-0.017284115157840316,0.05953347682969008,0.03917512697680003,0.006411698268880012,-0.020840472478650084,-0.04470888610304031,-0.056926430767459964,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062167291,-0.017284115157840316,0.059533230165040085,0.039165447812050024,0.006011078698719992,-0.020840472478650084,-0.04470888610304031,-0.05723785940365994,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062167291,-0.049794832488710424,0.053266495443539466,0.04601417537311,-7.187967659005022e-5,-0.049794832488710424,-0.07643802248141995,-0.08445095179818023,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062167291,-829.2211620289974,-829.0731679693217,-829.0937317090795,-829.1611674146192,-829.2251226604371,-829.2748539263829,-829.2929729771255,-37311.287151966506,-829.1397144881446,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062167291,-1048.675268294144,-1048.477499483945,-1048.4997006644196,-1048.5710732549442,-1048.675268294144,-1048.7022336281907,-1048.7080798628576,-47184.928340588776,-1048.553963124195,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062167291,-981.0186241738875,-980.8580014759668,-980.8848123636128,-980.9704632889825,-981.0366269991879,-981.1048373253234,-981.11586172417,-44143.14262630341,-980.9587250289646,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062167291,-1285.8986993877004,-1285.7306075325653,-1285.7492288867768,-1285.8328692991333,-1285.9007718059286,-1285.963898569139,-1285.9864430618832,-57861.7140548743,-1285.8158678860955,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1062167291,-1128.511060407544,-1128.3107088807596,-1128.3292802630633,-1128.4035891228684,-1128.511060407544,-1128.5581850523577,-1128.5886403171223,-50777.431036713344,-1128.3873563714076,1
"W. Europe, NA, and Aus/NZ",2020-03-02,1062167291,-635.8735709347602,-635.7018549289627,-635.7327630878697,-635.8029755472858,-635.8816406848945,-635.9518731748178,-635.9685594531169,-28610.707574208605,-635.7935016490801,7.715
"W. Europe, NA, and Aus/NZ",2020-03-09,1062167291,680.551340084841,680.7173833038709,680.6941009641238,680.5874430465894,680.5255329972404,680.4781289217952,680.4547551030414,30626.435282933595,680.5874507318576,70.002
"W. Europe, NA, and Aus/NZ",2020-03-16,1062167291,2613.7443583399236,2613.909873629265,2613.885289218242,2613.7913521005257,2613.715203738216,2613.666993768642,2613.639438050235,117619.5781400776,2613.7684031128356,340.287
"W. Europe, NA, and Aus/NZ",2020-03-23,1062167291,5475.050494025638,5475.21554082688,5475.192163542997,5475.098855610805,5475.018370334528,5474.97987808163,5474.954012209763,246378.12099722086,5475.069355493797,1188.571
"W. Europe, NA, and Aus/NZ",2020-03-30,1062167291,8540.68910402934,8540.8578317467909,8540.836153379112,8540.7470818969,8540.651653042974,8540.58427770589,8540.558098276728,384331.5781400779,8540.701736446175,3008.428
"W. Europe, NA, and Aus/NZ",2020-04-06,1062167291,9366.386835456775,9366.565496154588,9366.542180735727,9366.454402060182,9366.35462399116,9366.263596010354,9366.2311933952,421488.2329787875,9366.40517730639,5202.43
"W. Europe, NA, and Aus/NZ",2020-04-13,1062167291,8466.672130010837,8466.847135572132,8466.824492514566,8466.742794915011,8466.64774679373,8466.532607551622,8466.515142727127,381001.0901216445,8466.6908915921,6256.715
"W. Europe, NA, and Aus/NZ",2020-04-20,1062167291,6945.862845295755,6946.033791282383,6946.01315861005,6945.921583716128,6945.829434080263,6945.7362739693335,6945.710236424094,312564.6615502172,6945.881367782605,5973.715
"W. Europe, NA, and Aus/NZ",2020-04-27,1062167291,5209.872277938567,5210.046065021498,5210.023189566422,5209.940754251444,5209.852254569558,5209.780705237882,5209.755031645393,234445.13297878645,5209.891843973032,5106.859
"W. Europe, NA, and Aus/NZ",2020-05-04,1062167291,4113.682770753115,4113.857008699803,4113.839907381245,4113.744935436551,4113.664678523716,4113.613095354739,4113.593492172894,185116.9638543659,4113.710307874798,4160.86
"W. Europe, NA, and Aus/NZ",2020-05-11,1062167291,4034.4257173558804,4034.5997979291055,4034.5767811441888,4034.4908350085593,4034.408712677366,4034.3580646027335,4034.341798613435,181550.39242579395,4034.453165017643,3527.43
"W. Europe, NA, and Aus/NZ",2020-05-18,1062167291,3324.844790990101,3325.027805937349,3324.995163839016,3324.919197065081,3324.829561653532,3324.7866733728342,3324.766020043236,149619.24956864785,3324.8722126366188,2974.289
"W. Europe, NA, and Aus/NZ",2020-05-25,1062167291,2762.4439242421977,2762.607153278743,2762.5967365794054,2762.5082543322183,2762.4189506497505,2762.3662899713454,2762.3498510211407,124311.16385436269,2762.4703078747266,2061.4320000000002
"W. Europe, NA, and Aus/NZ",2020-06-01,1062167291,2716.170520044673,2716.3330300250173,2716.318853549618,2716.224861056694,2716.1413317972433,2716.0875549599855,2716.060688071473,122228.8472645006,2716.196605877791,1975.146
"W. Europe, NA, and Aus/NZ",2020-06-08,1062167291,2606.211441800308,2606.3766886775816,2606.364246251157,2606.266380742086,2606.181174541568,2606.121698418722,2606.102010771367,117280.56155021765,2606.2347011159477,1813.001
"W. Europe, NA, and Aus/NZ",2020-06-15,1062167291,2300.956252169535,2301.12058095396,2301.1008037160464,2301.0111789079697,2300.9266777172575,2300.8707149416214,2300.8466779358446,103543.99012164533,2300.977558258785,1528.717
"W. Europe, NA, and Aus/NZ",2020-06-22,1062167291,2945.4800324052203,2945.636048321188,2945.620868251895,2945.5355844230435,2945.4560624269975,2945.4038530567477,2945.3616687181084,132547.518693072,2945.5004154015996,1732.141
"W. Europe, NA, and Aus/NZ",2020-06-29,1062167291,2916.1539323562497,2916.314641797952,2916.298544285677,2916.2117341978746,2916.136364498403,2916.086925546312,2916.047732043848,131227.90440735852,2916.1756534968563,1413.718
"W. Europe, NA, and Aus/NZ",2020-07-06,1062167291,3230.0251994701475,3230.1808678461916,3230.1708250425413,3230.0978172328064,3230.0115477789104,3229.95985995861,3229.9343569041284,145352.1781400783,3230.048403112851,1267.001
"W. Europe, NA, and Aus/NZ",2020-07-13,1062167291,3372.7128544310876,3372.8738967452377,3372.8579806596026,3372.779003841385,3372.7027572194243,3372.6458180973655,3372.608991698128,151773.03528293563,3372.734117398569,1542.288
"W. Europe, NA, and Aus/NZ",2020-07-20,1062167291,3503.425609386252,3503.594743742018,3503.5738668588715,3503.487099011093,3503.3947140961873,3503.335213831898,3503.3156291199102,157654.74956865044,3503.438879303343,1508.573
"W. Europe, NA, and Aus/NZ",2020-07-27,1062167291,4227.028933201707,4227.194945570383,4227.170317470978,4227.080026955821,4227.002212468884,4226.948081113806,4226.914860591293,190216.96385436307,4227.043641208068,1768.286
"W. Europe, NA, and Aus/NZ",2020-08-03,1062167291,3779.918351826257,3780.089673005283,3780.0624790038314,3779.9872969158255,3779.890465814404,3779.8303717860135,3779.811330071343,170097.01592809815,3779.93368729107,1744.858
"W. Europe, NA, and Aus/NZ",2020-08-10,1062167291,4715.319405362842,4715.48982139433,4715.459556337455,4715.3815690590245,4715.289770565334,4715.2399536438825,4715.21879573626,212190.01592809655,4715.333687291034,1922.4270000000001
"W. Europe, NA, and Aus/NZ",2020-08-17,1062167291,3811.871852123813,3812.037766465422,3812.014976669163,3811.927099223078,3811.8367540934105,3811.7877509093046,3811.762948407851,171534.8730709546,3811.8860682434356,1752.5739999999998
"W. Europe, NA, and Aus/NZ",2020-08-24,1062167291,3061.3555947856244,3061.529569880414,3061.498978814764,3061.420558699709,3061.3327193425457,3061.292749871238,3061.259510729804,137762.03021381056,3061.3784491957904,1667.715
"W. Europe, NA, and Aus/NZ",2020-08-31,1062167291,2643.4405354782616,2643.61262739757,2643.5899803482994,2643.5125539957758,2643.4222089905243,2643.3764395687904,2643.3432146951254,118955.84449952419,2643.4632111005376,1586
"W. Europe, NA, and Aus/NZ",2020-09-07,1062167291,2899.570924806851,2899.7377414469825,2899.7164615608,2899.641735824175,2899.548631238514,2899.5078114647117,2899.4763102674365,130481.71869307253,2899.593748734945,1485.285
"W. Europe, NA, and Aus/NZ",2020-09-14,1062167291,2881.3398417298295,2881.5079429887137,2881.481860436741,2881.407081108729,2881.326006763391,2881.2827292628945,2881.2598868637388,129661.43297878744,2881.3651773063875,1421.999
"W. Europe, NA, and Aus/NZ",2020-09-21,1062167291,2654.0704447925136,2654.2388932884824,2654.220385036102,2654.1375773318146,2654.0502147104867,2653.999998723275,2653.988405624828,119434.30440735912,2654.095653496869,1472.432
"W. Europe, NA, and Aus/NZ",2020-09-28,1062167291,2618.2840704342843,2618.4769275365816,2618.4418776983766,2618.3554961807304,2618.270937754044,2618.2207110218246,2618.194694771827,117824.07583593078,2618.3127963540173,1569.715
"W. Europe, NA, and Aus/NZ",2020-10-05,1062167291,2926.6862579157632,2926.8830691666017,2926.8570483660146,2926.7653227725077,2926.6727189676494,2926.623872489863,2926.595479354366,131701.54219537758,2926.7009376750575,1955.287
"W. Europe, NA, and Aus/NZ",2020-10-12,1062167291,3236.774223267058,3237.0383961742145,3236.9837853373597,3236.868968092209,3236.773548883821,3236.712723103002,3236.6932035657924,145655.39933823413,3236.7866519607587,1620.144
"W. Europe, NA, and Aus/NZ",2020-10-19,1062167291,4998.784867442409,4999.099664514348,4999.022080993347,4998.891863733207,4998.776055828252,4998.714027845554,4998.696088341967,224945.82790966204,4998.796175770268,1955.001
"W. Europe, NA, and Aus/NZ",2020-10-26,1062167291,6348.266972710982,6348.640653866501,6348.581188998734,6348.422578688172,6348.266972710982,6348.209496553635,6348.184043939833,285673.49933823425,6348.299985294094,2565.571
"W. Europe, NA, and Aus/NZ",2020-11-02,1062167291,8194.054875227619,8194.477917462304,8194.35142222711,8194.194170980258,8194.034954594856,8193.93356976261,8193.903283936203,368731.60440735955,8194.03565349688,3370.8559999999998
"W. Europe, NA, and Aus/NZ",2020-11-09,1062167291,8662.008926459808,8662.461471097218,8662.387576306714,8662.238399824628,8662.008926459808,8661.965183615876,8661.934832912188,389792.89012164413,8662.064224925425,4733.431
"W. Europe, NA, and Aus/NZ",2020-11-16,1062167291,8952.577227562939,8953.012064259108,8952.918467006104,8952.78988458752,8952.577227562939,8952.5011449876,8952.483352027437,402867.31869307277,8952.607082068283,5378
"W. Europe, NA, and Aus/NZ",2020-11-23,1062167291,9113.924166957095,9114.407782470043,9114.36152162556,9114.202166496367,9113.924166957095,9113.920882086724,9113.885885938542,410131.8186930737,9114.040415401638,6067.287
"W. Europe, NA, and Aus/NZ",2020-11-30,1062167291,9465.064832551383,9465.595809562896,9465.52342365334,9465.360475361462,9465.064832551383,9465.064832551383,9465.032928205843,425934.1044073592,9465.202320163538,6362.144
