continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.0399758544507554,0.02880642889015031,0.018710711079319983,-0.009179723076270747,-0.0399758544507554,-0.07011658570726971,-0.08189113993620979,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.03990849827189842,0.02879721614815031,0.018243646880919877,-0.009130636703220748,-0.03990849827189842,-0.06908189218051007,-0.08240376277968979,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.04279916035350282,0.025906221984600023,0.017965030292149974,-0.010028993931370248,-0.04279916035350282,-0.07200387848701965,-0.0825877110757598,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.16354527719778858,0.01734146781893002,-0.0025410906211696376,-0.14117474261093957,-0.2426706733792005,-0.32596171243225924,-0.3534386124844687,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-884.2577220929365,-884.0774049263209,-884.1117645300611,-884.2302637868956,-884.3456845562644,-884.4597730232696,-884.4810213326936,-40668.389894685744,-884.0954324931683,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1071.8337991413205,-1071.638021794845,-1071.658200246833,-1071.7746613979107,-1071.9182942434156,-1072.0370906266035,-1072.054836513682,-49296.95423071999,-1071.67291805913,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1054.8129063014644,-1054.6260865984023,-1054.6751097637125,-1054.7846218440172,-1054.9009998950148,-1054.9992387607801,-1055.010657580524,-48513.85899262494,-1054.6491085353248,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1363.9035865951582,-1363.7032845471797,-1363.7252074368196,-1363.8527729371465,-1363.9868716931476,-1364.107341961746,-1364.1263008053816,-62732.23994500605,-1363.7443466305663,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1250.1622436846567,-1249.8656653055098,-1249.878558205474,-1250.0225300649533,-1250.2455073783915,-1250.360927230611,-1250.383743241752,-57500.88972130842,-1250.0193417675744,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-774.6032568988023,-774.3687250305352,-774.395300105796,-774.5386466390586,-774.723485171887,-774.8089502326573,-774.8488687246752,-35624.39063860496,-774.4432747522817,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,577.2389729666955,577.5119143035536,577.4692670049711,577.2662619454078,577.0877703232936,576.9864685323549,576.9735773068157,26555.7807899663,577.2995823905717,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2511.7953065117504,2512.0676538151565,2512.019801831543,2511.832621326477,2511.6689772755954,2511.5932359894705,2511.567528296039,115544.7522185386,2511.8424395334478,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5346.702536423893,5347.110650173149,5347.060303528223,5346.806006714378,5346.610232615743,5346.523451639026,5346.467836112975,245949.7579328236,5346.73386810486,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8411.620724582466,8412.100976867867,8411.95949278936,8411.793996264836,8411.59217661831,8411.421288849582,8411.407899973592,386919.7807899663,8411.299582390571,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9224.915182795603,9225.277601465103,9225.247322822954,9225.063316830838,9224.83715061391,9224.660720275988,9224.643569305717,424337.5544305203,9224.729444141745,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8313.920468949984,8314.285841641275,8314.275043448077,8314.084647737182,8313.872235361869,8313.729466734558,8313.660561979097,382422.3544305197,8313.529444141732,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6841.226703899688,6842.099453567909,6841.99140890335,6841.49984201356,6841.12479337006,6840.845511912761,6840.816256924456,314645.95443051984,6840.129444141736,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5083.923076393281,5084.354694522677,5084.294837939297,5084.092788510551,5083.869051528949,5083.680918420737,5083.663238000602,233828.8172876632,5083.235158427461,5313.431
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3964.030713849567,3964.2863867110455,3964.276927257355,3964.104954956573,3963.875334765885,3963.6539911309824,3963.614324619113,182340.19903881522,3963.9173704090267,4308.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3933.1760887240293,3933.3416866928073,3933.319259357931,3933.1760887240293,3932.904996182003,3932.755871200125,3932.6655022667787,180924.7133245297,3933.145941837602,3656.429
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3187.2911069165134,3187.464708107918,3187.3926832113634,3187.2911069165134,3187.0478195718424,3186.8957204425974,3186.849500447819,146611.34189595748,3187.2030846947277,3065.8136666666664
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2647.320377608716,2647.5084466581575,2647.486796239535,2647.327968539296,2647.1270431004255,2646.8665783014235,2646.8577200391683,121778.70189595697,2647.3630846947167,2442.774
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2615.1278525924604,2615.279417485799,2615.26339534166,2615.1712333970827,2615.00562205302,2614.8063323288666,2614.708461423258,120297.09347813867,2615.154206046493,2006.6943333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2517.070303598362,2517.206006493014,2517.197477329914,2517.1196045333977,2516.9572967672825,2516.835147697668,2516.785137422148,115785.1506209959,2517.0684917607805,1831.7160000000001
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2222.4597632637906,2222.6254506130954,2222.600377974578,2222.519381270704,2222.3852759429415,2222.2683990837404,2222.187477275137,102233.55062099479,2222.4684917607565,1548.859
"W. Europe, NA, and Aus/NZ",2020-06-22,1068162882,2849.7588791115877,2849.9067996916683,2849.8897624977803,2849.8164229120175,2849.6806270849,2849.6180941537596,2849.5852683035373,131089.08776385259,2849.7627774750563,1580.712
"W. Europe, NA, and Aus/NZ",2020-06-29,1068162882,2863.7637079959363,2863.9279746077914,2863.9081196656543,2863.8086981009246,2863.715338989278,2863.6352677586233,2863.591438388034,131733.48204956768,2863.7713489036455,1439.146
"W. Europe, NA, and Aus/NZ",2020-07-06,1068162882,3123.0877906105557,3123.2430524479314,3123.2088951136116,3123.127151554939,3123.0376604383155,3122.964036077698,3122.9433549504733,143662.23314019627,3123.0920247868758,1290.6860000000001
"W. Europe, NA, and Aus/NZ",2020-07-13,1068162882,3284.608008847888,3284.7668870444063,3284.735756100781,3284.6449364059727,3284.5517458954055,3284.480842905754,3284.449851033609,151091.89028305517,3284.6063105011995,1563.5720000000001
"W. Europe, NA, and Aus/NZ",2020-07-20,1068162882,3366.5429493527013,3366.661852743063,3366.652412331557,3366.5778561496045,3366.4735930165484,3366.397752249346,3366.346637925276,154861.26171162544,3366.5491676440315,1518.029
"W. Europe, NA, and Aus/NZ",2020-07-27,1068162882,4107.045043073749,4107.200479739455,4107.18371084376,4107.094461236348,4106.978829067471,4106.907362697358,4106.868163634297,188924.26171162588,4107.049167644041,1791.8333333333333
"W. Europe, NA, and Aus/NZ",2020-08-03,1068162882,3678.8428664887483,3678.9895770164007,3678.9848440586125,3678.868021848221,3678.7541318772032,3678.6685180786612,3678.6451662956897,169226.6250295987,3678.8396745564937,1748.715
"W. Europe, NA, and Aus/NZ",2020-08-10,1068162882,4567.274132385607,4567.433983616969,4567.422919333352,4567.317252421361,4567.18360333653,4567.086310548887,4567.083093289238,210094.33931531227,4567.268245985049,1921.6000000000001
"W. Europe, NA, and Aus/NZ",2020-08-17,1068162882,3661.4722229133176,3661.6423474375406,3661.629608229937,3661.5053686176616,3661.386296370374,3661.2935849529104,3661.2876538437836,168427.53931531307,3661.468245985067,1766.145
"W. Europe, NA, and Aus/NZ",2020-08-24,1068162882,2915.5227094829856,2915.7110358416376,2915.6747974817695,2915.5799225952364,2915.4569044349423,2915.3667493410544,2915.345979359513,134114.03645816905,2915.522531699327,1575.5729999999999
"W. Europe, NA, and Aus/NZ",2020-08-31,1068162882,2488.910208600276,2489.085582288478,2489.0758455160044,2488.97509249808,2488.85621140327,2488.756034816484,2488.745956749732,114489.5164581693,2488.9025316993325,1596.145
"W. Europe, NA, and Aus/NZ",2020-09-07,1068162882,2781.0185264957972,2781.2594639429713,2781.224437244024,2781.0930702069872,2780.9715146152976,2780.8539007855993,2780.83180761913,127926.60966861439,2781.01325366553,1498.286
"W. Europe, NA, and Aus/NZ",2020-09-14,1068162882,2756.672492449035,2756.890629979171,2756.8552626101564,2756.745421086162,2756.6375046121207,2756.5152959710695,2756.4929025292695,126806.83824004352,2756.670396522685,1416.715
