continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.038221008640954894,0.025130215013800312,0.01887126803390014,-0.011378647245469707,-0.04738025282741008,-0.08292591882928968,-0.09979781454638002,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.03821291712452189,0.02429344365830013,0.01877672457920014,-0.01232828562776952,-0.052402324742940216,-0.08654732866180967,-0.09740217893462003,0,0,0.5
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.03817614673563151,0.023448148607409767,0.012854845745709928,-0.015037671622389729,-0.056374455734329934,-0.09198280977421004,-0.10537501820088992,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.1444925755791002,-0.036617636903189664,-0.06333617720519032,-0.13019463241087964,-0.26407889510887944,-0.3361335214655197,-0.3597952357260296,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-875.4396224565368,-875.2789013092512,-875.3002133113317,-875.4115349339522,-875.5654207546855,-875.639838979251,-875.6608630436552,-40263.63232432016,-875.2963548765252,0.42857142857142855
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1060.3461044299852,-1060.1609045331875,-1060.2197519631447,-1060.3066209016758,-1060.4605794536078,-1060.5459573176918,-1060.5553614863725,-48769.42034804972,-1060.204790174994,0.5714285714285714
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1042.4817799182022,-1042.363759305063,-1042.3969434437436,-1042.4713715835394,-1042.5896827027289,-1042.6672247289553,-1042.682862638028,-47947.99177662133,-1042.347647317855,0.14285714285714285
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1352.1925854288638,-1352.0222092283982,-1352.040837397969,-1352.1503468873923,-1352.2981190441353,-1352.3741756156764,-1352.3891101024567,-62194.84891947864,-1352.0619330321442,0.14285714285714285
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1225.8242442872995,-1225.643913544512,-1225.6689986318656,-1225.7743327331684,-1225.9301890920106,-1225.9927713902366,-1226.0438147994678,-56382.10785843481,-1225.6979969224958,0.42857142857142855
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-772.9829607218202,-772.7832594243013,-772.8107682260251,-772.9268707128762,-773.100665073898,-773.1924331668521,-773.2353540868775,-35550.73132375159,-772.8419852989476,4.285714285714286
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,584.3880638351973,584.5861980805241,584.5407719584458,584.4349092678767,584.2938315267788,584.2125391097992,584.1664398806844,26887.040104819676,584.500871843906,39.57142857142857
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2525.9300420983645,2526.1643528065256,2526.0800633371596,2525.9686932387503,2525.853262964088,2525.768014182632,2525.7481604119803,116196.69724767767,2526.0151575582104,285.42857142857144
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5373.359537464058,5373.5603816455005,5373.46951069653,5373.359537464058,5373.226817601097,5373.121563879342,5373.09826566553,247176.04581910552,5373.392300415338,1205
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8457.678429999087,8457.916112209161,8457.863683007927,8457.703397071384,8457.56911628218,8457.458287797965,8457.425948304211,389048.98296196247,8457.586586129619,2924.285714285714
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9251.082084489846,9251.41565737696,9251.325888066705,9251.146973472958,9250.93793707873,9250.828407531613,9250.806763392244,425535.31949038134,9250.76781500829,4805.142857142857
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8339.862074950046,8340.869290238705,8340.624223837704,8340.05948206911,8339.25998635495,8339.037277650554,8339.00353623919,383576.74806180916,8338.624957865417,6161.571428571428
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6853.577061095684,6854.595929660771,6854.386014669435,6853.78274794221,6853.005348181249,6852.799880463683,6852.7714029421895,315210.2337760952,6852.3963864368525,6107.285714285715
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5084.1380240411845,5084.940904942674,5084.768968709323,5084.210062328414,5083.773034408438,5083.506590856179,5083.444609260784,233804.29663323853,5082.702100722577,5352.714285714286
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3990.101745253896,3991.0296995081926,3990.82855017082,3990.2736110023884,3989.605588760242,3989.3725605657337,3989.2520570759466,183498.65282371468,3989.1011483416237,4498.857142857143
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3952.68047961374,3953.5071685797407,3953.3421361503065,3952.7941603697545,3952.103242696569,3951.869901302609,3951.7668400119355,181776.93853800057,3951.6725769130558,3946.857142857143
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3195.9952739017513,3196.1928129961057,3196.15981227643,3196.032343701614,3195.867501270733,3195.7049925026195,3195.6806149390886,147014.08139514262,3195.9582911987527,3193.4285714285716
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2658.480618888482,2658.6633625280642,2658.6326655036746,2658.497646701695,2658.334052666712,2658.1721941604187,2658.1067544073744,122294.4699665707,2658.5754340558847,2726.714285714286
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2631.2931790891885,2631.473212864408,2631.42332753364,2631.333496811314,2631.195123171347,2631.070016161853,2630.992531757202,121042.8318713329,2631.3659102463675,2295.1428571428573
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2538.264170533458,2538.4098688741688,2538.384143818057,2538.2816958125427,2538.1391656362666,2538.0329570781873,2537.989211179636,116760.88901419015,2538.2801959606554,2075.8571428571427
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2240.3498024251585,2240.506280674163,2240.4825889471235,2240.3792536620626,2240.2336633611144,2240.137079471322,2240.1005121368953,103056.83187133256,2240.36591024636,1884.2857142857142
"W. Europe, NA, and Aus/NZ",2020-06-22,1068162882,2865.5083071858776,2865.654360772727,2865.640362851867,2865.531001103383,2865.437257508674,2865.349953482963,2865.3306727657264,131813.79758561827,2865.5173388177886,1672.7142857142858
"W. Europe, NA, and Aus/NZ",2020-06-29,1068162882,2898.3117505466225,2898.4714897873732,2898.4280645975064,2898.3414834354444,2898.272758593639,2898.210709253145,2898.189654366417,133324.30615704766,2898.354481674949,1745.2857142857142
"W. Europe, NA, and Aus/NZ",2020-07-06,1068162882,3173.176623869042,3173.3384903879823,3173.303253451297,3173.2087617630864,3173.138709190375,3173.075063878603,3173.049288839591,145968.0159573543,3173.2177382033547,1549.4285714285713
"W. Europe, NA, and Aus/NZ",2020-07-13,1068162882,3343.088897506711,3343.222841335935,3343.1929486379763,3343.1099175810245,3343.0222592425675,3342.962222477568,3342.9480097578576,153782.75881449826,3343.103452489093,1718.2857142857142
"W. Europe, NA, and Aus/NZ",2020-07-20,1068162882,3417.489519815673,3417.674378779781,3417.615152494849,3417.517639506583,3417.439029405601,3417.386746412002,3417.344861907651,157206.47310021138,3417.532023917639,1880.857142857143
"W. Europe, NA, and Aus/NZ",2020-07-27,1068162882,4140.270261129185,4140.413120544617,4140.38411287817,4140.280659414605,4140.191981282716,4140.140278948163,4140.106467360713,190453.30167164037,4140.289166774791,2016
"W. Europe, NA, and Aus/NZ",2020-08-03,1068162882,3694.328361133192,3694.506938505155,3694.433095187447,3694.3457703953736,3694.25891631173,3694.1942690766236,3694.1594393679247,169940.97743200956,3694.3690746089037,2060.1428571428573
"W. Europe, NA, and Aus/NZ",2020-08-10,1068162882,4582.612219372348,4582.7813689624145,4582.7160419532775,4582.6436947060265,4582.533203193082,4582.450907352159,4582.436574379067,210800.80600343752,4582.626217466033,1997.142857142857
"W. Europe, NA, and Aus/NZ",2020-08-17,1068162882,3675.3239441361366,3675.4634400811537,3675.4403942849776,3675.347896144913,3675.245442705048,3675.1770936627227,3675.158631933221,169065.6631462955,3675.340503180337,1913.5714285714287
"W. Europe, NA, and Aus/NZ",2020-08-24,1068162882,2932.524766098458,2932.6813028551387,2932.6603443906824,2932.5638723185757,2932.473454374644,2932.4086462559335,2932.387954010147,134898.04600343714,2932.5662174660247,1729.7142857142858
"W. Europe, NA, and Aus/NZ",2020-08-31,1068162882,2507.6567244385565,2507.8820409230716,2507.856766769453,2507.742258999019,2507.6311799244577,2507.552197227544,2507.5374286081674,115353.69743200882,2507.6890746088875,1641.857142857143
"W. Europe, NA, and Aus/NZ",2020-09-07,1068162882,2800.3557314952104,2800.553915167537,2800.5179834960068,2800.4276010563817,2800.302115209596,2800.2292754695604,2800.2097562775148,128816.74425228497,2800.364005484456,1543.7142857142858
"W. Europe, NA, and Aus/NZ",2020-09-14,1068162882,2766.9032648200855,2767.094323376491,2767.0698516089574,2766.96662455727,2766.8581250703082,2766.7665250577843,2766.7564739005575,127277.71568085694,2766.9068626273247,1435.857142857143
"W. Europe, NA, and Aus/NZ",2020-09-21,1068162882,2546.9938390104994,2547.1974255038303,2547.180067632341,2547.0829158624188,2546.965527323396,2546.892288854919,2546.848161028234,117162.841395143,2547.018291198761,1514.142857142857
