continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.06631415591101517,0.03929135963794993,0.01632000154873989,-0.008572130412230492,-0.06631415591101517,-0.06631415591101517,-0.0781007676671399,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.06631415591101517,0.039521189276779924,0.01625190109729989,-0.008526534848590193,-0.06631415591101517,-0.06631415591101517,-0.0782025023015999,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.06653319776220376,0.039584229587479924,0.015315392890999893,-0.00886437394798019,-0.06653319776220376,-0.06653319776220376,-0.07832913407879992,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.1503816361376368,0.01758265497014002,-0.0023785703028496395,-0.13069050268369037,-0.23284521223890065,-0.3098288351281995,-0.3208591993403412,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-885.5656173689116,-885.3658071611778,-885.4002895445002,-885.5331272411921,-885.6600586213129,-885.7663742348287,-885.7715914574874,-40729.25252175858,-885.4185330817082,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.3304101498293,-1074.068308404485,-1074.1327111051983,-1074.27238919253,-1074.4253917433189,-1074.527726056697,-1074.549021516848,-49412.57876255474,-1074.1864948381465,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1057.0680357382853,-1056.865496403064,-1056.9000652914535,-1057.0356706847513,-1057.1615369595158,-1057.2589652613588,-1057.2763687266438,-48618.531143507294,-1056.9245900762455,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1365.5666995359904,-1365.303167266953,-1365.3445291694857,-1365.5041861828859,-1365.6706450442666,-1365.7780389560833,-1365.811958255059,-62809.53114350743,-1365.4245900762485,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1253.0059536921387,-1252.7394899049675,-1252.75211439543,-1252.8653782009676,-1253.1001720476781,-1253.2323275749695,-1253.2545456659302,-57633.06773093878,-1252.8927767595387,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-776.1814840487624,-775.9230472253313,-775.9517626353534,-776.124827203014,-776.3143680438282,-776.4065341042618,-776.4259652535783,-35697.42579109245,-776.0309954585315,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,576.3319128626025,576.519096821316,576.5037668339219,576.3633887035191,576.2034947550089,576.1175357819648,576.0949520218729,26515.60278033597,576.426147398608,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2509.743050924937,2509.951251656654,2509.9382881109354,2509.788257487102,2509.655548369015,2509.5702744687587,2509.541844457005,115452.00278033681,2509.8261473986263,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5345.080790376773,5345.427607821716,5345.384249371271,5345.199600663055,5345.012461040738,5344.905054682453,5344.885115267354,245876.72278033607,5345.14614739861,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062595270,8409.290576723113,8409.6378846204625,8409.6092624723,8409.469827142106,8409.249238062359,8409.105110215032,8409.039328971372,386813.8884946216,8408.997575970036,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062595270,9222.591334531464,9222.942875969284,9222.847401899153,9222.754443866386,9222.515805510255,9222.34097037464,9222.310178716127,424231.66213517566,9222.42743772121,5701.298333333333
