continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.021517372132040344,0.05212109146229943,0.03861869912174986,0.002773918555079782,-0.021517372132040344,-0.04328251766798987,-0.0596241016341596,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.021626870277620343,0.05214228594531943,0.03861869912174986,0.0027966673288197827,-0.021626870277620343,-0.043839861634679865,-0.060452978404919595,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.021626870277620343,0.05214325177987943,0.038450166461760096,0.002966626713839827,-0.021626870277620343,-0.04377159001037987,-0.06012349565894959,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.056180573216480456,0.061796652289139754,0.04748109968817013,-0.007679631875159635,-0.056180573216480456,-0.08351226590969993,-0.10163939879994015,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-851.2268283669381,-851.0757300016039,-851.0923507973217,-851.1636962882724,-851.2298568693717,-851.2834553775403,-851.2943691899379,-39152.35500251344,-851.138152228553,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1061.1146239638447,-1060.9030321904638,-1060.9288769048585,-1061.0011088036406,-1061.1146239638447,-1061.1286816261918,-1061.141000107181,-48805.37703228238,-1060.98645722353,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-995.7781321202012,-995.6098548243019,-995.6346329141284,-995.7311677823383,-995.7953636625247,-995.8544185748166,-995.8720314622755,-45802.78179418729,-995.7126476997237,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1309.3719608019608,-1309.1506189438257,-1309.1835142496686,-1309.260906969545,-1309.3719608019608,-1309.4007623569053,-1309.409138275922,-60225.096079901,-1309.2412191282826,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1173.4405927869182,-1173.2264330926052,-1173.2495828391789,-1173.3294254171053,-1173.4405927869182,-1173.479505181609,-1173.5098829643237,-53972.24098225487,-1173.309586570758,1
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-671.743080815777,-671.5513289670711,-671.5909439405108,-671.6725485652711,-671.751397970342,-671.8222479009447,-671.8443186407941,-30896.26207476645,-671.6578711905751,7.715
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,647.5684253975071,647.747181423351,647.731963406317,647.6230238068094,647.5501279387565,647.498199319333,647.4713657400412,29790.048401422762,647.6097478570166,70.002
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2586.264413393807,2586.44569334518,2586.4284591923442,2586.315032653387,2586.2373110785547,2586.1811951327736,2586.141752999863,118969.63506809447,2586.296414523793,340.144
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5448.505851480569,5448.729675079529,5448.677325595896,5448.607093262346,5448.499176323445,5448.437977256502,5448.426303834254,250631.62363952087,5448.513557380888,1188.142
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8517.316608130044,8517.629846508415,8517.577356489583,8517.468702456068,8517.316383851125,8517.227911779695,8517.21374577406,391788.80078237614,8517.147843095134,3007.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9342.077278979621,9342.474531374162,9342.428865120328,9342.275726411892,9342.073510388695,9341.978544467658,9341.967863844426,429727.4173722391,9341.900377657372,5200.858
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8436.711985422065,8437.223820373802,8437.121895405638,8436.915586163012,8436.702075152729,8436.575154646283,8436.533907834244,388068.6345150949,8436.274663371629,6255.572
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6929.749830222568,6930.161302210285,6930.0987136477115,6929.773548642565,6929.426297182438,6929.19463028841,6929.105307746288,318710.3164198575,6928.48513956212,5972.429
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5179.898709227279,5180.525788191382,5180.458997447421,5180.050721569134,5179.769724579422,5179.617538889674,5179.553521678934,238236.0764198588,5179.045139562148,5102.858
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,4084.4987888538253,4084.758164661335,4084.7186762606743,4084.6141264719313,4084.4673297465483,4084.387977625748,4084.3575239890906,187874.5189390606,4084.228672588274,4161.574
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3999.040029371714,3999.284272442578,3999.2621022041285,3999.1513953370295,3999.023560135664,3998.9706718558855,3998.9563752881627,183951.989415249,3998.9562916358477,3530.716
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3290.059397833226,3290.3348531773245,3290.304799371244,3290.1983281667212,3290.059397833226,3289.9928353069313,3289.985144736914,151338.0770342979,3289.9581963977803,2974.004
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2726.8285780304905,2727.0877638307024,2727.061811300899,2726.933503576349,2726.8285780304905,2726.7729566430758,2726.7606714401777,125434.90751048899,2726.845815445413,2057.289
"W. Europe, NA, and Aus/NZ",2020-06-01,1062311981,2682.365062829879,2682.6020532792736,2682.577168083281,2682.4650149697613,2682.364347870108,2682.2936069366856,2682.278673098606,123389.27832461918,2682.375615752591,1974.146
"W. Europe, NA, and Aus/NZ",2020-06-08,1062311981,2595.489504808279,2595.7152251745392,2595.700366947187,2595.5829518795517,2595.487363406988,2595.422419174487,2595.408748874818,119392.8859436666,2595.497520514491,1812.43
"W. Europe, NA, and Aus/NZ",2020-06-15,1062311981,2289.4547223258455,2289.684438157057,2289.6621866223068,2289.543792300132,2289.45114848029,2289.393834734888,2289.37466355104,105315.08975319173,2289.4584728954724,1525.86
"W. Europe, NA, and Aus/NZ",2020-06-22,1062311981,2946.130217497589,2946.3576829777458,2946.336394991921,2946.220947650423,2946.1258131220984,2946.0544885116155,2946.0373570567476,135522.1945150948,2946.134663371626,1728.712
"W. Europe, NA, and Aus/NZ",2020-06-29,1062311981,2907.184995652712,2907.4017553613025,2907.392434938858,2907.2885163858787,2907.184995652712,2907.1266319546667,2907.112047872537,133730.73546747692,2907.1899014668893,1412.8600000000001
"W. Europe, NA, and Aus/NZ",2020-07-06,1062311981,3213.4290891348596,3213.6572615312352,3213.6308626932623,3213.5335200573977,3213.4290891348596,3213.3728258086894,3213.358950214523,147817.86026010368,3213.431744784863,1269.001
"W. Europe, NA, and Aus/NZ",2020-07-13,1062311981,3366.2944593121047,3366.519642394929,3366.497783139572,3366.398029317874,3366.2944593121047,3366.2426210428084,3366.2252264916833,154849.5078791529,3366.293649546802,1546.573
"W. Europe, NA, and Aus/NZ",2020-07-20,1062311981,3488.107866231881,3488.3259240545412,3488.2954478702304,3488.189770058164,3488.1007112078955,3488.0379253758992,3488.003557160781,160452.52692677104,3488.098411451544,1501.145
"W. Europe, NA, and Aus/NZ",2020-07-27,1062311981,4197.154152754171,4197.367928284845,4197.340040717511,4197.243120754032,4197.142762610589,4197.085580074356,4197.073021690133,193068.84883153238,4197.148887642008,1773.143
"W. Europe, NA, and Aus/NZ",2020-08-03,1062311981,3755.3595727266866,3755.5649340340688,3755.55684897055,3755.448864614861,3755.351676414004,3755.298545397072,3755.267190971381,172746.28483767714,3755.354018210373,1737.573
"W. Europe, NA, and Aus/NZ",2020-08-10,1062311981,4687.097615055093,4687.317636217681,4687.298339775192,4687.183797556331,4687.09493926502,4687.0285063430165,4687.008747280628,215606.23721863003,4687.092113448479,1905.5700000000002
"W. Europe, NA, and Aus/NZ",2020-08-17,1062311981,3784.749907511757,3784.9575831451248,3784.938169042815,3784.8374956398475,3784.743193274035,3784.673115511128,3784.6448618302366,174098.0715043439,3784.7406848770415,1758.716
"W. Europe, NA, and Aus/NZ",2020-08-24,1062311981,3017.3722432961395,3017.6105106694135,3017.5830421949495,3017.474804862598,3017.3722432961395,3017.319236342299,3017.2955736218746,138799.2486472003,3017.374970591311,1660.5720000000001
"W. Europe, NA, and Aus/NZ",2020-08-31,1062311981,2604.1336837560416,2604.367024259895,2604.338195267721,2604.246027075634,2604.1336837560416,2604.084684823904,2604.0725674338446,119790.20864720117,2604.13497059133,1588.2859999999998
"W. Europe, NA, and Aus/NZ",2020-09-07,1062311981,2867.6748347154826,2867.9018555356965,2867.8812386615873,2867.7781614581068,2867.6748347154826,2867.623910662072,2867.6122537806104,131912.8154674756,2867.6699014668607,1495.285
"W. Europe, NA, and Aus/NZ",2020-09-14,1062311981,2849.080185928168,2849.3182117689885,2849.2916580263477,2849.179829293844,2849.080185928168,2849.0293474813348,2848.9963148153224,131057.47832461934,2849.0756157525943,1415.429
"W. Europe, NA, and Aus/NZ",2020-09-21,1062311981,2626.598753884201,2626.838910019955,2626.8105814293726,2626.7001305728995,2626.598753884201,2626.5291901888204,2626.5086646532122,120823.31070557272,2626.5937109907113,1479.431
"W. Europe, NA, and Aus/NZ",2020-09-28,1062311981,2592.36666295435,2592.60963527746,2592.5875607863495,2592.4692136749927,2592.36666295435,2592.3085413719086,2592.2782612115125,119248.88403890678,2592.3670443240603,1567.431
"W. Europe, NA, and Aus/NZ",2020-10-05,1062311981,2901.985508796135,2902.269453587302,2902.207734799002,2902.1007042769975,2901.985508796135,2901.9378818684536,2901.913573213855,133490.9419190896,2901.976998241078,1960.715
"W. Europe, NA, and Aus/NZ",2020-10-12,1062311981,3224.011382990542,3224.2976012327304,3224.256914466715,3224.1298683014456,3224.011382990542,3223.964766430151,3223.927111124807,148304.2123952802,3224.0046172887,1620.715
"W. Europe, NA, and Aus/NZ",2020-10-19,1062311981,4983.518023078651,4983.821153909954,4983.797644426384,4983.653310468708,4983.518023078651,4983.462428780501,4983.438998584776,229241.34382385254,4983.507474431577,1958.144
"W. Europe, NA, and Aus/NZ",2020-10-26,1062311981,6339.385927631249,6339.748742223637,6339.732913544266,6339.583585316122,6339.385927631249,6339.328851894357,6339.315891179518,291612.56858575693,6339.403664907759,2565.429
"W. Europe, NA, and Aus/NZ",2020-11-02,1062311981,8194.84170497453,8195.293075729722,8195.171430898177,8195.01062008962,8194.84170497453,8194.780569819282,8194.729311685922,376960.9926103357,8194.804187181211,3373.5699999999997
