continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04486011262647461,0.026331519641170337,0.015104427265909864,-0.013935649682240458,-0.057848377801680326,-0.08873583574794978,-0.1039214669376404,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.045627571572878216,0.025830337827370323,0.01797126387862997,-0.01646463212317001,-0.06016898844673993,-0.09284672912504996,-0.09620801472592033,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.04754455299255854,0.022693195972770433,0.010279182073640768,-0.020442409901610066,-0.06694095328461994,-0.09678746638996033,-0.11523704237718028,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.14376162190638095,-0.0365399333390804,-0.060282578024329805,-0.13356114524658996,-0.26490523651062997,-0.34501040374346054,-0.36739951610203,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-881.4876870210267,-881.322159590243,-881.3577062292921,-881.4573532199735,-881.6059535127358,-881.6922465585685,-881.7052986733831,-40541.96893480704,-881.3471507566748,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1067.4637251793324,-1067.300536292399,-1067.3164339203267,-1067.4135537913448,-1067.5721589360703,-1067.660331259993,-1067.6698534102354,-49097.042672822325,-1067.3270146265722,0.143
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1049.014668693678,-1048.8778569776482,-1048.9110271357122,-1048.9824874356964,-1049.0937610190151,-1049.1681630790151,-1049.209029947347,-48248.23314901297,-1048.8746336741951,0.143
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1358.1299822069632,-1357.9550026961147,-1357.972434693833,-1358.0808309918702,-1358.2195079890328,-1358.2954808819306,-1358.3162247933976,-62467.709339489316,-1357.993681293246,0.286
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1247.1221474266486,-1246.926543875516,-1246.952862199059,-1247.0620890598295,-1247.2085657484217,-1247.2849042648627,-1247.34279824965,-57361.42607673336,-1246.987523407247,0.715
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-780.20858991269,-779.9785266758382,-780.0164025419336,-780.144054156405,-780.3145663621161,-780.408247246005,-780.4339854142777,-35883.59055587502,-780.0780555625004,5.144
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,576.6641841162528,576.8922527416715,576.8346930406672,576.6834569690985,576.5331390906896,576.4387392811016,576.4163216041633,26529.20944412482,576.7219444374961,58.574
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2516.678876574533,2516.9314874025404,2516.8695277379393,2516.702166486314,2516.5641836665036,2516.4707367117157,2516.450172124328,115769.20944412568,2516.7219444375146,312.715
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5360.053444644548,5360.363754372571,5360.321433438111,5360.119146925012,5359.928342953722,5359.834890235939,5359.793732689843,246563.24372983925,5360.07051586607,1182.572
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8447.108343237831,8447.462360030635,8447.391642464549,8447.237041404383,8447.025141716347,8446.930581022882,8446.905358533986,388562.3523012676,8447.007658723209,2987.571
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9241.535830301482,9241.887998023569,9241.842706039515,9241.713192283622,9241.46584480437,9241.334619766769,9241.24053674816,425092.01079589233,9241.13066947592,5335.718
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8326.723852113744,8327.195692819883,8327.079404407928,8326.902864343558,8326.66100031837,8326.461937706308,8326.432358004267,383000.69651017734,8326.102098047333,6736.861
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6839.956533421053,6840.617284429297,6840.439850628485,6840.08560474978,6839.817357157333,6839.639405138537,6839.567922348365,314594.7536530347,6839.016383761624,6446.142
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5069.778902903069,5070.333509435747,5070.22431492467,5069.889248898109,5069.582674865776,5069.369572835235,5069.309125062537,233166.4736530352,5068.836383761635,5481.715
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3974.0188847816576,3974.3324278745204,3974.283963216208,3974.1335431475322,3973.8660471373646,3973.712694794953,3973.6626893651996,182791.39174827328,3973.725907571158,4541.146
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3938.3120085002606,3938.8323023047374,3938.6543279124353,3938.4537483362383,3938.1798088465266,3937.934325043397,3937.8426879980893,181140.64889113058,3937.8401932854476,3995.573
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3182.0040527113133,3182.2273389832703,3182.1540114797663,3182.020471872131,3181.8513021393564,3181.6869159676753,3181.6579789445695,146372.5346054155,3182.0116218568587,3231.574
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2645.6775305677056,2645.9000258907613,2645.8462792464547,2645.713247447875,2645.534047677591,2645.393769913445,2645.302812767355,121704.18031970077,2645.7430504282775,2660.29
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2618.5895024931024,2618.8135107473495,2618.7605822968685,2618.625432508198,2618.4754255172384,2618.367898225195,2618.2326041086844,120457.58031970095,2618.6430504282816,2295.283
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2520.4788534274626,2520.6980206670305,2520.6350515437193,2520.5171045792295,2520.348998576111,2520.263574346473,2520.190617989822,115943.00889112962,2520.5001932854266,2036.858
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2224.043884175098,2224.2422367455774,2224.2284353914947,2224.114580675596,2223.94534748693,2223.8468507218113,2223.7742125305103,102307.29460541489,2224.0716218568455,1881.287
"W. Europe, NA, and Aus/NZ",2020-06-22,1068162882,2850.32919292795,2850.5256585623415,2850.485947298287,2850.39360243711,2850.2748524704693,2850.166148216044,2850.137460150414,131115.51746255773,2850.3373361425597,1651.999
"W. Europe, NA, and Aus/NZ",2020-06-29,1068162882,2861.063745535994,2861.258997540191,2861.196669426404,2861.114825950249,2861.0233915259932,2860.946584593413,2860.8961147953055,131610.0831768443,2861.088764714006,1754.86
"W. Europe, NA, and Aus/NZ",2020-07-06,1068162882,3124.6456050328984,3124.836948530884,3124.7754967031296,3124.6992297095144,3124.607506939838,3124.534724054958,3124.5009929416137,143734.69958237367,3124.6673822255143,1543.573
"W. Europe, NA, and Aus/NZ",2020-07-13,1068162882,3295.0486879360037,3295.24202049028,3295.2053607392127,3295.1101555176238,3294.998283098131,3294.941084508887,3294.89535492316,151573.09958237474,3295.067382225538,1764.288
"W. Europe, NA, and Aus/NZ",2020-07-20,1068162882,3372.9576959506094,3373.1424324256855,3373.1043887754804,3373.0107429747427,3372.905831812082,3372.8359164406725,3372.7953326955194,155157.15672523074,3372.981667939799,1903.002
