continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.05374565793321482,0.050827713434100176,0.0275207291774699,-0.0034922642118304314,-0.05374565793321482,-0.06432078086835004,-0.07020084538067953,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.05374565793321482,0.05059701314103017,0.0275661571628699,-0.0032335953920101003,-0.05374565793321482,-0.06484993562838005,-0.06986095182548953,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.05374612663871482,0.051149301471360174,0.023557279903079965,-0.0037437883803299295,-0.05374612663871482,-0.06444651456549005,-0.07178704059809952,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.1074840938289545,6.854479444202954e-4,-0.013350340228980006,-0.09646376197803028,-0.23580188851710035,-0.3419655380082301,-0.36140590859502086,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-899.5600847051678,-899.3984957622193,-899.4566543819706,-899.5600847051678,-899.6939626576453,-899.7970949563072,-899.8502039443699,-41373.901665685764,-899.4326449062123,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1086.7918664810297,-1086.601637333204,-1086.6390095327124,-1086.748878232479,-1086.9199786024612,-1087.024502394217,-1087.056857007915,-49986.037430291464,-1086.6529876150319,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1069.5191284151051,-1069.3868631766584,-1069.414396255801,-1069.508960861199,-1069.6469819901677,-1069.740119511505,-1069.760566486542,-49191.98981124402,-1069.391082853131,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1377.6580539267175,-1377.4680968402376,-1377.5000643515048,-1377.647279546863,-1377.7967359765835,-1377.9033597416058,-1377.9279539823847,-63366.56123981559,-1377.5339399959912,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1266.6861587299175,-1266.4147367111389,-1266.4497683422499,-1266.5838075129782,-1266.818874663132,-1266.9592515904756,-1266.9811984663131,-58262.075275079995,-1266.5668538060868,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-789.8434829685409,-789.6162971167013,-789.6806178309847,-789.8165257036326,-790.0171377716996,-790.1090407232981,-790.1271465492364,-36326.43333523367,-789.7050725050798,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,571.3516834820023,571.5897473041852,571.5630491357521,571.3928385660105,571.2342306804111,571.111207126639,571.0670656402641,26287.452379051898,571.4663560663456,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2516.779533059711,2516.996599857334,2516.951168530815,2516.8279169380157,2516.6810191816217,2516.578568887808,2516.5304896111456,115775.85237905274,2516.866356066364,342.6333333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5350.11379173553,5350.450016058095,5350.397770066704,5350.215134668956,5350.027860965745,5349.92292463737,5349.882472852142,246108.572379052,5350.186356066348,1192.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8418.275490242255,8418.535240779438,8418.513330693982,8418.355159038529,8418.166490137299,8418.005542581257,8417.946680569792,387223.1666647661,8417.894927494915,3003.286
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9232.534985861146,9232.81404322756,9232.790495426738,9232.598876790446,9232.422173686098,9232.329658221664,9232.24098377459,424686.9403053202,9232.324789246091,5248.297333333334
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8307.409465066345,8307.688386512671,8307.652173618062,8307.502711390147,8307.318051663966,8307.197455047497,8307.154076271401,382121.16887674807,8306.98193210322,6307.5740000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6833.904595873391,6834.576809336273,6834.428663678635,6834.109621581755,6833.7227982228915,6833.507315729836,6833.453265397841,314305.3403053197,6832.72478924608,5999.715
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5075.638745763853,5076.170887096855,5076.105458697378,5075.801667186727,5075.546960382219,5075.408095258543,5075.374678678501,233442.2031624631,5074.830503531806,5104.145
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3957.0874741970324,3957.3527751830898,3957.290094355762,3957.1079407491234,3956.862063050997,3956.626821839936,3956.586860182741,182019.29919932937,3956.941286941943,4147.859
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3925.44606934535,3925.6518386313546,3925.6055869210536,3925.44606934535,3925.237514611333,3925.0503862039163,3924.9649895882585,180570.9563421867,3925.4555726562326,3518.8579999999997
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3177.1677874596044,3177.291848806121,3177.2710926953173,3177.1677874596044,3176.904848522747,3176.7488572693555,3176.718401851354,146145.87062790018,3177.0841440847867,2990.9556666666667
