continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.044853588243871416,0.015361255636310207,0.013727276203869758,-0.013764211600679992,-0.05894148810035026,-0.08292526930517981,-0.09019242670093967,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.04541740066135511,0.017599895483730178,0.013077120700959765,-0.015305295219059625,-0.06264576736257024,-0.09220044638001978,-0.09516240739050978,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.04733998977127793,0.016343459402190365,0.006040103334560774,-0.019990939247390333,-0.06705934409024022,-0.09251492630040978,-0.10607175184470001,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.14345492315169034,-0.0480422243444197,-0.06794076642972975,-0.12962635640024892,-0.25849044099472934,-0.3505355220838602,-0.4178454285756787,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-881.4875636428676,-881.3678264087162,-881.3770418873834,-881.4654713922414,-881.5971084581092,-881.6500563571766,-881.7046892525615,-40541.96893480704,-881.3471507566748,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1067.4629256806727,-1067.3243299626602,-1067.3503726289136,-1067.428347488105,-1067.5723593678174,-1067.643307951106,-1067.665431592475,-49097.042672822325,-1067.3270146265722,0.143
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1049.0140615991888,-1048.9028819655919,-1048.9208136799423,-1048.9867179268128,-1049.0933590235652,-1049.1636087851891,-1049.1783032774456,-48248.23314901297,-1048.8746336741951,0.143
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1358.129488574523,-1357.9639133619692,-1357.9841279217621,-1358.0797991085967,-1358.213156421046,-1358.283988676315,-1358.3154680891719,-62467.709339489316,-1357.993681293246,0.286
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1247.1218410960387,-1246.9539624501836,-1246.9653606863717,-1247.0672600823646,-1247.206549436208,-1247.269666198885,-1247.3430792773495,-57361.42607673336,-1246.987523407247,0.715
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-780.2088874888397,-780.006963289594,-780.0385764530749,-780.1764397906409,-780.3225941167816,-780.3960492578877,-780.4121255114508,-35883.59055587502,-780.0780555625004,5.144
