continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.05905559561365685,0.02584102584187032,0.02296309616910003,-0.006938609241119691,-0.05905559561365685,-0.08784586518322966,-0.08873583574794978,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.05909235527174185,0.02644921415024023,0.023760121804600066,-0.009850900649130074,-0.05909235527174185,-0.0867800545701102,-0.09196968093462979,0,0,0.75
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.05942385452538192,0.019679115391069986,0.017510640786690186,-0.012010384289010089,-0.05973706016039041,-0.08341477873466989,-0.09331334309488967,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.12378011707615824,-0.0353254843739105,-0.04846402807369006,-0.12076439122351008,-0.2493434087673402,-0.32784590908432876,-0.34320227742028,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-876.3740365869877,-876.2723650778012,-876.2815741411108,-876.364757352117,-876.5043558936576,-876.5808901707549,-876.5989269306978,-40307.67566300336,-876.2538187609426,0.429
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1061.1580040227623,-1061.0257372194726,-1061.0441697743026,-1061.1360080074571,-1061.2916930878407,-1061.3831364251266,-1061.3948277662894,-48807.987496256756,-1061.0432064403642,0.572
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1042.9438130803533,-1042.8556031945045,-1042.8640968649524,-1042.935429211674,-1043.0512784396212,-1043.1398641562992,-1043.161168444384,-47970.13035339981,-1042.8289207260827,0.143
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1352.776814485391,-1352.6447171754799,-1352.6797377794908,-1352.7456957016277,-1352.8795820126877,-1352.960949282039,-1352.9885394630076,-62222.46368673328,-1352.6622540594192,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1226.952444491184,-1226.7919939035019,-1226.8229412262194,-1226.9229413305047,-1227.066128985336,-1227.136185555205,-1227.196739100069,-56434.959864854805,-1226.8469535838,0.715
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-772.9527486972584,-772.7764434198413,-772.7886564349088,-772.9337508041514,-773.08486524654,-773.1932948667273,-773.2071859441114,-35551.01190160014,-772.8480848173944,5.144
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,584.4201711492625,584.7078980277307,584.6127333405651,584.4563764668972,584.3091784201765,584.199286936994,584.187552970158,26886.75952697114,584.4947723254595,58.573
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2524.5250481622206,2524.7910898134896,2524.754112542094,2524.5634512003385,2524.4124494649113,2524.33283558461,2524.3072852753808,116130.70238411482,2524.5804866111916,326.001
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5372.574731680525,5372.8388267602195,5372.812913759261,5372.574731680525,5372.3749631819355,5372.257658900615,5372.246584458651,247136.33666982845,5372.529058039749,1287.4279999999999
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8456.03310768621,8456.353606702582,8456.250726105021,8456.10004097995,8455.880048383287,8455.80498406011,8455.790459490538,388969.84524125676,8455.866200896886,3085.425
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9249.95763613571,9250.301103204767,9250.239697908153,9250.049776690797,9249.788976333546,9249.56949307761,9249.525289441,425475.89605538995,9249.47600120413,5048.576
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8337.15354604737,8337.693130729458,8337.512649609896,8337.296006149178,8337.005967641824,8336.653035307512,8336.528473883458,383477.8960553892,8336.476001204113,6289.717
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6852.603215032632,6853.2807416308515,6852.997143367082,6852.603215032632,6852.345125765261,6851.69811580312,6851.630983662222,315170.52462681814,6851.533144061264,6037.5689999999995
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5082.971383605962,5083.745182135249,5083.494575887891,5083.075438639458,5082.749847266195,5082.082107824489,5081.991452329712,233771.15891253282,5081.981715489844,5298.285
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3988.76096058139,3988.970450998453,3988.9517762111377,3988.8227603814807,3988.5264697908437,3988.360101258697,3988.321833975441,183465.51510300898,3988.3807631088907,4414.718
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3951.3033254090165,3951.8568785173125,3951.750981408982,3951.4568670433814,3951.1344406009553,3950.8746964582742,3950.844402461489,181737.22938872344,3950.809334537466,3904.573
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3194.745328929221,3195.028733547466,3194.9624750188345,3194.8471886822986,3194.6596097209044,3194.5009587041613,3194.4854929950257,146961.22938872263,3194.8093345374486,3139.431
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2657.7444281728453,2657.9948409374847,2657.971393262181,2657.849905255708,2657.6535685567505,2657.506038070215,2657.452581463518,122261.33224586507,2657.8550488231535,2642.4320000000002
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2630.851485001401,2631.1036229811434,2631.045301308332,2630.9396322516413,2630.763912945336,2630.681092006672,2630.5631445733256,121022.8370077696,2630.9312392993393,2293.142
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2537.0986999617144,2537.323627306724,2537.271472469558,2537.171974340735,2536.9800475814354,2536.9104110817493,2536.738317711961,116708.03700776969,2537.131239299341,2030.86
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2239.037702748776,2239.2648612188755,2239.2196173526136,2239.1262437901187,2238.9623641730745,2238.8496410491452,2238.734749291079,102997.40843634067,2239.0740964421884,1880.145
