continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.050689634127230036,0.03929135963794993,0.01632000154873989,-0.005241886668209627,-0.050689634127230036,-0.0643350911672595,-0.0781007676671399,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.050689634127230036,0.039521189276779924,0.01625190109729989,-0.004624301359960303,-0.050689634127230036,-0.0644617822730595,-0.0782025023015999,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.05074964775741503,0.039584229587479924,0.015315392890999893,-0.005377345183320075,-0.05074964775741503,-0.06512970003004953,-0.07832913407879992,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.11702911655445535,0.01758265497014002,-0.03690116354968029,-0.11702911655445535,-0.23494613834441014,-0.3208591993403412,-0.35365643548449077,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-885.0981811332653,-885.0053605400864,-885.0142191960703,-885.0981811332653,-885.2323383012787,-885.3437693528193,-885.361486787368,-40709.56284813659,-884.9904966986217,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.1009540376388,-1073.9425100184583,-1073.9854350942067,-1074.1009540376388,-1074.2354144790893,-1074.3577098537135,-1074.360733882954,-49403.84146988516,-1073.9965536931556,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1056.4778625872411,-1056.3432399708074,-1056.3646556758194,-1056.4778625872411,-1056.6197438225315,-1056.7293088932988,-1056.7353472367058,-48593.36527940915,-1056.3775060741118,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1366.0490962102995,-1365.891586807727,-1365.9045543666934,-1366.0471400210238,-1366.1883070497738,-1366.302383525378,-1366.3375117650978,-62833.65099369499,-1365.9489346455432,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1252.6065962785717,-1252.3754820700806,-1252.394039233313,-1252.51152203928,-1252.7302659553563,-1252.8727526923592,-1252.9017160085184,-57616.01155116375,-1252.5219902426902,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-775.0592002578921,-774.8461492225622,-774.8666904042202,-775.0592002578921,-775.233744917034,-775.3409270599967,-775.3513376870175,-35647.51246846032,-774.9459232273982,9.548333333333334
