continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.04200756659900514,0.0275207291774699,0.016096409654369894,-0.003792766467419929,-0.04200756659900514,-0.06003767120622015,-0.06756967892048951,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.04200756659900514,0.0275661571628699,0.016019601317669895,-0.0037437883803299295,-0.04200756659900514,-0.060035690679360154,-0.06771256979573952,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.042272994397300166,0.0274165346958299,0.015211176093059896,-0.004460414975580111,-0.042272994397300166,-0.0629157971810697,-0.06822229481348954,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.11267481171608998,-0.007839621846209639,-0.012412896379590076,-0.09861727323773972,-0.23720193245591936,-0.32368529606106106,-0.36140590859502086,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-899.5488470560199,-899.4551495665612,-899.4740496702002,-899.5488470560199,-899.6920563494486,-899.7955901408978,-899.8508496950334,-41373.83244417694,-899.431140090803,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1086.780484972389,-1086.6367397211652,-1086.6533539484083,-1086.7632330215292,-1086.9093305348642,-1087.016556507181,-1087.0437508703387,-49985.96820878262,-1086.6514827996223,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1069.63253571983,-1069.4973848559034,-1069.55748328969,-1069.63253571983,-1069.7686026595816,-1069.8576623151432,-1069.872694452504,-49197.39678021138,-1069.508625656769,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1377.770153952133,-1377.6054704418932,-1377.6348617902138,-1377.770153952133,-1377.9255453648184,-1378.0171436956032,-1378.0439385570126,-63371.96820878295,-1377.6514827996293,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1266.6769266996557,-1266.4132111366257,-1266.4243429887285,-1266.5665443131766,-1266.817068884641,-1266.9546725887092,-1266.971060556912,-58261.992209269396,-1266.5650480275956,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-789.8325127066737,-789.613510610981,-789.6277748332712,-789.8325127066737,-790.014403968064,-790.1161723071846,-790.1254169491991,-36326.35026942307,-789.7032667265885,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,571.2228363428045,571.425166178081,571.4096475941975,571.2581846654263,571.0894019639442,570.9494042453433,570.9261084991665,26280.964016291062,571.3253047019796,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2516.7958714717874,2516.99759114215,2516.9620894655413,2516.8282079616515,2516.679644977093,2516.5803746662996,2516.532275427564,115775.93544486335,2516.8681618448554,342.6333333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5350.129858706186,5350.458558451261,5350.4213996309345,5350.200980051248,5350.028125731066,5349.911577228846,5349.884389036561,246108.65544486258,5350.188161844839,1192.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8418.25640539738,8418.534942151902,8418.515136472473,8418.342161801394,8418.143383203153,8418.006678897886,8417.952080236455,387223.2497305767,8417.896733273406,3003.286
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9232.53060248307,9232.823390909813,9232.80230043322,9232.627837415665,9232.404180125093,9232.29336431212,9232.240955745292,424687.0233711308,9232.326595024582,5248.297333333334
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8307.558036965806,8307.868854242364,8307.819893977787,8307.646617956832,8307.457707286336,8307.31451375614,8307.298739192749,382127.8233711301,8307.126595024567,6307.5740000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6833.851989770295,6834.483761557718,6834.435082172409,6834.11739185286,6833.724594727414,6833.423093632571,6833.372616517572,314305.4233711303,6832.726595024572,5999.715
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5075.649799464046,5076.169960302663,5076.065323466292,5075.796189839413,5075.568066569775,5075.410038506407,5075.367066344789,233442.28622827368,5074.832309310297,5104.145
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3957.242269363037,3957.4974381044385,3957.452122108302,3957.242269363037,3957.001963968305,3956.76066461244,3956.7266092617174,182025.95369371143,3957.0859498632917,4147.859
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3925.608133230864,3925.7948176992686,3925.7651880704198,3925.608133230864,3925.3623547591533,3925.1747765798073,3925.1028416044833,180577.61083656873,3925.600235577581,3518.8579999999997
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3177.3326903364573,3177.429677263015,3177.408307026074,3177.3326903364573,3177.0224824041775,3176.890151475041,3176.871248897409,146152.5251222822,3177.228807006135,2990.9556666666667
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2639.015966138071,2639.221637012679,2639.2190937251053,2639.0385317073687,2638.7960668929877,2638.600720694316,2638.5823351211775,121398.74226513885,2639.1030927204097,2425.4880000000003
"W. Europe, NA, and Aus/NZ",2020-06-01,1062311981,2600.9492876389313,2601.172263680734,2601.1471242799084,2601.0424992056865,2600.864663195666,2600.713379394442,2600.6578435498636,119647.70527589184,2601.03707121504,1965.6933333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1062311981,2505.649610343656,2505.8180987051505,2505.8095053798156,2505.7097331188825,2505.5529680721156,2505.4242446956614,2505.3714658423655,115260.61956160622,2505.6656426436134,1799.003
"W. Europe, NA, and Aus/NZ",2020-06-15,1062311981,2210.326681108793,2210.504013685977,2210.4979029052624,2210.4031101705978,2210.2557280773535,2210.1133574496534,2210.0441112366398,101676.16241874863,2210.351356929318,1523.001
"W. Europe, NA, and Aus/NZ",2020-06-22,1062311981,2835.777066542227,2835.922123906752,2835.9157450323637,2835.8458196260826,2835.7158329764034,2835.635375233712,2835.611973920886,130446.27099017722,2835.788499786461,1554.2839999999999
"W. Europe, NA, and Aus/NZ",2020-06-29,1062311981,2846.0703372285066,2846.167271305765,2846.159295448672,2846.115006299778,2846.0128204294706,2845.910051831772,2845.9013983822306,130919.80813303517,2846.0827855007647,1414.146
"W. Europe, NA, and Aus/NZ",2020-07-06,1062311981,3102.24764609408,3102.3366362264,3102.332784921509,3102.2894837787608,3102.2015686828463,3102.100185194356,3102.082165194287,142703.987795093,3102.260604241152,1271.114
"W. Europe, NA, and Aus/NZ",2020-07-13,1062311981,3264.1917936222458,3264.2898207994454,3264.280900659681,3264.2345738876816,3264.1349880221464,3264.012756581412,3263.9861569989675,150153.35922366552,3264.203461384033,1547.286
"W. Europe, NA, and Aus/NZ",2020-07-20,1062311981,3350.1557911710856,3350.2274375663324,3350.2180387166854,3350.1588577745006,3350.050458229419,3349.967995720211,3349.86803743788,154106.7306522358,3350.146318526865,1503.458
"W. Europe, NA, and Aus/NZ",2020-07-27,1062311981,4085.201208973025,4085.302063884424,4085.2891517959692,4085.225175334982,4085.113574246335,4085.033689433054,4084.9904364480008,187920.01636652192,4085.2177470983024,1780.4053333333334
"W. Europe, NA, and Aus/NZ",2020-08-03,1062311981,3662.7146668199307,3662.820623908543,3662.80552995977,3662.7306644416917,3662.614970805871,3662.5270715698816,3662.482623460054,168485.2368273519,3662.7225397250413,1741.5729999999999
"W. Europe, NA, and Aus/NZ",2020-08-10,1062311981,4550.856837326822,4550.981500281795,4550.972622236116,4550.886299744705,4550.761215042093,4550.674859017974,4550.6598712685645,209339.80825592272,4550.8653968678855,1909.457
"W. Europe, NA, and Aus/NZ",2020-08-17,1062311981,3648.9206048748733,3649.0451661167185,3649.034445047255,3648.948382874291,3648.8219844754303,3648.754835067473,3648.745013580993,167850.4368273521,3648.9225397250457,1758.5749999999998
"W. Europe, NA, and Aus/NZ",2020-08-24,1062311981,2902.5420479900904,2902.7314625136873,2902.673858704532,2902.585495899735,2902.45255212417,2902.387879386992,2902.3666398012424,133517.21968449376,2902.548254010734,1571.287
"W. Europe, NA, and Aus/NZ",2020-08-31,1062311981,2478.352335628525,2478.5604582038895,2478.52816986952,2478.4212770934346,2478.2784387733636,2478.209621875839,2478.204391668662,114004.41397020833,2478.3568254393117,1590.4289999999999
"W. Europe, NA, and Aus/NZ",2020-09-07,1062311981,2774.1827263493524,2774.4015519544027,2774.3345952658246,2774.2410207594903,2774.1011882860726,2774.0322750375703,2774.022794611838,127612.36432351057,2774.181833119795,1492.714
"W. Europe, NA, and Aus/NZ",2020-09-14,1062311981,2747.986468833231,2748.186612473604,2748.166006394727,2748.047662812011,2747.9059394738592,2747.83133523766,2747.8103307049937,126407.16432351113,2747.981833119807,1409.5720000000001
"W. Europe, NA, and Aus/NZ",2020-09-21,1062311981,2528.102107733731,2528.2973193046005,2528.25904902763,2528.1756704299924,2528.02670001043,2527.945866747633,2527.9424623902455,116292.29003779717,2528.093261691243,1466.288
"W. Europe, NA, and Aus/NZ",2020-09-28,1062311981,2441.901946978512,2442.0594650640537,2442.0406630846787,2441.9476508381877,2441.818047514516,2441.7435931783416,2441.732155148842,112327.87860922515,2441.9104045483728,1559.5720000000001
"W. Europe, NA, and Aus/NZ",2020-10-05,1062311981,2745.193681239213,2745.36159649211,2745.3463275255376,2745.2215112233616,2745.105017830399,2745.043841055775,2745.01594458467,126279.31682735123,2745.202539725027,1595.1656666666668
"W. Europe, NA, and Aus/NZ",2020-10-12,1062311981,3119.3775510912083,3119.5419179043743,3119.515548415982,3119.4238528584915,3119.2937147071643,3119.210827560358,3119.1439899385373,143491.20254163706,3119.373968296458,1622.5729999999999
"W. Europe, NA, and Aus/NZ",2020-10-19,1062311981,4897.133599591208,4897.300507709595,4897.26669903147,4897.166551722157,4897.036538286256,4896.973143412129,4896.92356553484,225267.37397020846,4897.116825439314,1945.287
"W. Europe, NA, and Aus/NZ",2020-10-26,1062311981,6256.879887947413,6257.104733270734,6257.07677431377,6256.949916616979,6256.806293816842,6256.721477224973,6256.67468258852,287815.93968449417,6256.868254010743,2571.429
"W. Europe, NA, and Aus/NZ",2020-11-02,1062311981,8121.226774492224,8121.41957437368,8121.4100335033745,8121.298468656758,8121.176410307691,8121.004026014495,8120.960963078597,373573.4443235113,8121.1618331198115,3367.714
"W. Europe, NA, and Aus/NZ",2020-11-09,1062311981,8572.426445108053,8572.594075922636,8572.58248453418,8572.489891729629,8572.303675367846,8572.170774486565,8572.005735021618,394319.4443235114,8572.161833119813,4770.289
"W. Europe, NA, and Aus/NZ",2020-11-16,1062311981,8888.473749909032,8888.693585135588,8888.664084054793,8888.5796148703,8888.397716969203,8888.21125544592,8888.201958321439,408867.27289494,8888.418975976956,5363.57
"W. Europe, NA, and Aus/NZ",2020-11-23,1062311981,8987.949477216049,8988.194800411993,8988.147623137964,8988.060436439107,8987.886121467267,8987.73274320191,8987.681197525992,413442.9586092257,8987.890404548385,6076.574
"W. Europe, NA, and Aus/NZ",2020-11-30,1062311981,9342.70725202985,9343.01723693656,9342.95099612944,9342.814447534216,9342.641857463186,9342.411753575623,9342.407706970176,429762.44432351075,9342.661833119799,6371.286
"W. Europe, NA, and Aus/NZ",2020-12-07,1062311981,9730.061691977173,9730.364223926808,9730.335907047851,9730.171497749332,9730.009978248365,9729.833862776015,9729.803615163004,447580.48567527795,9730.010558158216,6979.283
"W. Europe, NA, and Aus/NZ",2020-12-14,1062311981,9298.695297686232,9298.984486211739,9298.899987566198,9298.798688277555,9298.61846776388,9298.424486817397,9298.40096263613,427738.71424670663,9298.667701015362,7123.0019999999995
"W. Europe, NA, and Aus/NZ",2020-12-21,1062311981,9536.787047695469,9537.065831119491,9537.048889961427,9536.919588260942,9536.69629896658,9536.556242720882,9536.523894457981,438693.28567527805,9536.810558158219,7517.715
"W. Europe, NA, and Aus/NZ",2020-12-28,1062311981,10405.50041584536,10405.776513343273,10405.75611980175,10405.599752312826,10405.399184342237,10405.29318898797,10405.227852273676,478652.7994477379,10405.495640168216,6426.284
"W. Europe, NA, and Aus/NZ",2021-01-04,1062311981,10056.010623186752,10056.239690397037,10056.227107654899,10056.065107815353,10055.898705753074,10055.724995316841,10055.698457166844,462577.8038869704,10056.039214934139,7278.144
"W. Europe, NA, and Aus/NZ",2021-01-11,1062311981,10524.942223058557,10525.209212240907,10525.1554760133,10525.022175999255,10524.81593789484,10524.671236910503,10524.653866755,484148.2991249938,10524.963024456387,8752.572
"W. Europe, NA, and Aus/NZ",2021-01-18,1062311981,11070.416957942207,11070.670714078693,11070.638218904061,11070.495526234341,11070.291847268752,11070.16352993696,11070.110833656105,509239.10864880274,11070.415405408756,9028.285
"W. Europe, NA, and Aus/NZ",2021-01-25,1062311981,8776.742589147654,8777.023610119453,8776.992598990453,8776.853703826477,8776.695453804296,8776.55711007979,8776.549514272008,403730.4419821367,8776.748738742102,9303.86
"W. Europe, NA, and Aus/NZ",2021-02-01,1062311981,6695.662735300373,6696.009675217872,6695.981974202317,6695.712795151087,6695.226628294906,6695.008064310425,6694.987179579871,307945.67941825476,6694.47129170119,9091.713
"W. Europe, NA, and Aus/NZ",2021-02-08,1062311981,4455.925618800828,4456.495190410776,4456.474932090561,4456.147499235242,4455.888928102001,4455.659678114325,4455.613165679001,204949.37941825524,4455.421291701201,8260.474333333334
"W. Europe, NA, and Aus/NZ",2021-02-15,1062311981,3696.977322631061,3697.430743676438,3697.4031636612463,3697.1581310323845,3696.8824085157876,3696.654043168653,3696.513354704985,170035.3794182548,3696.4212917011914,7095.859
