continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.056567263882034854,0.049777749822360155,0.024247017721859825,-0.001594831483469708,-0.056567263882034854,-0.05753331162888014,-0.07837303566686986,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.056662699178709856,0.049592842848990154,0.023997304876019823,-0.0017449069557897079,-0.056662699178709856,-0.05744686126593014,-0.07842342364136987,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.056567263882034854,0.049806524129400155,0.024009178690949824,-0.0018975643357200542,-0.056567263882034854,-0.05993079207038979,-0.07837303566686986,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.08334357510013451,0.03533809594509036,0.02382468282488986,-0.02945500848549013,-0.0930200668080897,-0.2271172864568097,-0.3066696932967606,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-914.8247649162822,-914.6585013474818,-914.6726644540146,-914.7953520856718,-914.9278473255273,-915.0296186040315,-915.0674272078005,-42076.0314275903,-914.6963353823978,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1095.861380518265,-1095.6475189237296,-1095.695319622937,-1095.8205746960389,-1095.988914696536,-1096.0892118783738,-1096.131606478713,-50404.39100171979,-1095.7476304721695,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1084.3385887355469,-1084.173599794315,-1084.213517088922,-1084.3056383887333,-1084.4458519372135,-1084.5534219299448,-1084.5627609460903,-49873.74814457712,-1084.2119161864591,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1392.0774648045176,-1391.8643468047085,-1391.9132914956194,-1392.0509195354273,-1392.2132396910156,-1392.3016944155515,-1392.3390364375218,-64031.014811243935,-1391.978582853129,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1280.9878288022664,-1280.703476286197,-1280.7219415601194,-1280.8529400050356,-1281.0912619436751,-1281.2253265819693,-1281.2532167069594,-58919.97384650835,-1280.868996663225,1
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-804.3151433612398,-804.1125408080339,-804.1520761635724,-804.2757448483333,-804.460924396239,-804.572467577528,-804.5935477029682,-36992.61190666203,-804.187215362218,7.715
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,555.8453678473122,556.0919705338606,556.0418762070803,555.899828641799,555.7320736859742,555.6218102939431,555.5710634966755,25574.222379052113,555.9613560663503,70.145
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2500.3793155535827,2500.6320532528703,2500.5709500851144,2500.42996306708,2500.2855192689726,2500.1984852378846,2500.1534997085037,115021.4852361958,2500.467070352083,340.43
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5341.2015108237465,5341.5838574544705,5341.432125417116,5341.25239293628,5341.096326700785,5341.007741647453,5340.969082592165,245698.4166647665,5341.269927494924,1189.142
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8413.46942959747,8413.805012355067,8413.74374044245,8413.571599530083,8413.36171614494,8413.265938702123,8413.228804049542,387013.3080933378,8413.332784637778,3009.571
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9226.30983238557,9226.63701473095,9226.559030316223,9226.37842780814,9226.18701163118,9226.08250000701,9226.031015329225,424401.6417338918,9226.122646388952,5203.429
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8290.162250399773,8290.538114863013,8290.461798972796,8290.273032109857,8290.091857264759,8289.97349618817,8289.923899189904,381328.68744817685,8289.754074960367,6263.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6828.651514424891,6829.439417805617,6829.281328966493,6828.889523150369,6828.5473409498145,6828.309374830525,6828.269495723023,314063.1503053199,6827.459789246085,5969.715
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5062.5969255538885,5063.121559550451,5063.049942589488,5062.794675392843,5062.542082656481,5062.411254998797,5062.327327339714,232842.39601960615,5061.791217817525,5082.001
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3948.087182603225,3948.358665758599,3948.3005983064186,3948.149203097027,3947.9065509659385,3947.7472060752298,3947.6665060201726,181604.93777075814,3947.9334297990904,4154.717
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3898.4139251290435,3898.668262185253,3898.623230390459,3898.4221325023505,3898.215335110479,3898.0327964269413,3898.0078996373422,179327.01777075834,3898.4134297990945,3533.573
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3158.4327843060187,3158.6255317344035,3158.567259629079,3158.4327843060187,3158.2012642279683,3158.0437205043163,3158.000757738886,145283.6006279004,3158.3391440847913,2971.576
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2622.0403160968144,2622.2972772492467,2622.2620013290643,2622.086055923625,2621.899776307847,2621.7115111981893,2621.629007600091,120618.92634218562,2622.150572656209,2057.86
"W. Europe, NA, and Aus/NZ",2020-06-01,1062311981,2586.652782035186,2586.911747348224,2586.877305306079,2586.7503156710645,2586.58692748051,2586.4088446869573,2586.365150933772,118990.51221008146,2586.7502654365535,1977.432
"W. Europe, NA, and Aus/NZ",2020-06-08,1062311981,2488.007698552431,2488.2293001670537,2488.207640243825,2488.0924987596272,2487.94102895015,2487.8106752657322,2487.7530965342853,114450.44363865297,2488.0531225794125,1812.145
"W. Europe, NA, and Aus/NZ",2020-06-15,1062311981,2191.845683045867,2192.07126074175,2192.0448625897316,2191.9407023489516,2191.7903938817453,2191.6701024060485,2191.584776616273,100826.95221008112,2191.890265436546,1528.288
"W. Europe, NA, and Aus/NZ",2020-06-22,1062311981,2819.2029226610484,2819.4309597972056,2819.4095577954286,2819.2827645193934,2819.166641253019,2819.0878572620622,2819.037008966553,129684.72363865253,2819.233122579403,1559.998
"W. Europe, NA, and Aus/NZ",2020-06-29,1062311981,2821.080589278503,2821.283800399505,2821.2632139058237,2821.1595568640464,2821.0515346151255,2820.9896411222603,2820.929674234293,129770.94078151051,2821.1074082937066,1412.288
"W. Europe, NA, and Aus/NZ",2020-07-06,1062311981,3083.1122378965692,3083.3038717616473,3083.273846306465,3083.1750023867203,3083.0886910254007,3083.0227785286747,3083.010529174485,141824.28615785405,3083.1366556055227,1270.001
"W. Europe, NA, and Aus/NZ",2020-07-13,1062311981,3242.741409415101,3242.917987735383,3242.892780685698,3242.7975516696933,3242.7029792265594,3242.650076150492,3242.621944452279,149167.20044356943,3242.7652270341177,1547.858
"W. Europe, NA, and Aus/NZ",2020-07-20,1062311981,3329.384219614001,3329.567588005089,3329.522483734696,3329.4218626837796,3329.32199002806,3329.2621998483937,3329.249848047549,153152.77187213968,3329.4080841769496,1501.573
"W. Europe, NA, and Aus/NZ",2020-07-27,1062311981,4067.983779781393,4068.175087044125,4068.1481151741973,4068.0280409226957,4067.9325532752036,4067.8757703064302,4067.8513518357795,187128.5033007115,4068.0109413198156,1773.143
"W. Europe, NA, and Aus/NZ",2020-08-03,1062311981,3639.7914827000714,3640.004730992795,3639.9784757733305,3639.8287750282634,3639.719202217067,3639.6625750504872,3639.6360212783507,167431.12947582724,3639.8071625179837,1737.287
"W. Europe, NA, and Aus/NZ",2020-08-10,1062311981,4534.703651221921,4534.948055465737,4534.905405102808,4534.762909918804,4534.641624262377,4534.577577421424,4534.553615714655,208597.18661868377,4534.721448232256,1905.285
"W. Europe, NA, and Aus/NZ",2020-08-17,1062311981,3629.1841741178378,3629.453057368132,3629.396042541815,3629.244146492307,3629.113870781518,3629.0440174275845,3629.0305518065898,166943.13519011316,3629.1985910894164,1758.5729999999999
"W. Europe, NA, and Aus/NZ",2020-08-24,1062311981,2883.6428836409664,2883.9253909109566,2883.8839959740235,2883.7148491256225,2883.590389699055,2883.516232551278,2883.502279423476,132648.42661868338,2883.6614482322475,1660.7150000000001
"W. Europe, NA, and Aus/NZ",2020-08-31,1062311981,2463.0014697389793,2463.294866707907,2463.2452529124566,2463.083414715165,2462.9545596140933,2462.888393113391,2462.8717256837,113298.98661868366,2463.0214482322535,1588.001
"W. Europe, NA, and Aus/NZ",2020-09-07,1062311981,2752.156104261972,2752.4394754931614,2752.4270673950623,2752.243581708579,2752.1016350426376,2752.0127507416178,2751.980739933924,126599.96363865257,2752.1731225794038,1495.428
"W. Europe, NA, and Aus/NZ",2020-09-14,1062311981,2729.979759831049,2730.2670561685563,2730.2316082978723,2730.0749737997703,2729.9279384633755,2729.8404385935946,2729.8031882898763,125579.68363865312,2729.9931225794157,1416
"W. Europe, NA, and Aus/NZ",2020-09-21,1062311981,2516.658336309634,2516.9570555209725,2516.904665539844,2516.7628739399083,2516.608843997424,2516.526710668592,2516.4912103075876,115766.96363865345,2516.673122579423,1479.003
"W. Europe, NA, and Aus/NZ",2020-09-28,1062311981,2423.6944424495555,2423.990893156973,2423.950980649207,2423.8210775850166,2423.666184548139,2423.5708979577853,2423.54226556854,111491.46078151002,2423.727408293696,1567.5739999999998
"W. Europe, NA, and Aus/NZ",2020-10-05,1062311981,2731.7618378527736,2732.0433479815692,2731.9562146088815,2731.8239853612567,2731.6950070990683,2731.63728474869,2731.618397918859,125661.94661868371,2731.7814482322547,1960.001
"W. Europe, NA, and Aus/NZ",2020-10-12,1062311981,3105.414951974661,3105.6609344294257,3105.6140027395427,3105.4839219942037,3105.3581783520285,3105.302579185245,3105.268176794926,142849.91233296954,3105.4328768036858,1622.858
"W. Europe, NA, and Aus/NZ",2020-10-19,1062311981,4881.928695136508,4882.189037884718,4882.151239139614,4881.994362626881,4881.87234187802,4881.806146001404,4881.780853254799,224569.0437615409,4881.935733946541,1957.144
