continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.03876769881400524,0.028680203007870088,0.015608595927509567,-0.0034922642118304314,-0.03876769881400524,-0.06540238096758003,-0.07634112192521991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.03876769881400524,0.028458755297100093,0.014616516105629637,-0.0032335953920101003,-0.03876769881400524,-0.06515096569173003,-0.07644779482418991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.03890727670852025,0.028590808724520092,0.015211176093059896,-0.004381195525589701,-0.03890727670852025,-0.06524427981852003,-0.07644824767088992,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.11348218548935446,-0.006261641360550374,-0.04689350946630038,-0.11348218548935446,-0.23999084729493075,-0.32368529606106106,-0.36140590859502086,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-884.0435006717727,-883.9416881051942,-883.9507020010185,-884.0435006717727,-884.1936463025885,-884.2911425753551,-884.3463878275122,-40660.62785616197,-883.9266925252603,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1072.6886768378622,-1072.5220992223149,-1072.5657712475652,-1072.6745263083976,-1072.833454397893,-1072.9459729604682,-1072.9692828376456,-49338.47790648195,-1072.5756066626511,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1055.541058559763,-1055.3998228500536,-1055.4663683716774,-1055.541058559763,-1055.6944578411164,-1055.7817861781718,-1055.7968183155326,-48549.90647791069,-1055.4327495197977,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1373.3273787477217,-1373.1562325445311,-1373.1723722098534,-1373.3273787477217,-1373.491974654885,-1373.5843549269262,-1373.6109984292054,-63168.04933505369,-1373.218463805515,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1263.7727133557382,-1263.5221597722598,-1263.533263605177,-1263.6754929488109,-1263.9035144109266,-1264.0460853567254,-1264.0636212243435,-58129.003846508574,-1263.67399666323,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-785.7858374901094,-785.5796021037582,-785.5938663260483,-785.7858374901094,-785.9727072660659,-786.0733264375839,-786.0993682910063,-36140.79047809082,-785.6693582193657,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,575.2752811033705,575.4590992704003,575.4433136958197,575.2834002205421,575.1202661615407,575.0142198039391,574.9703650617154,26466.5238076233,575.3592132092022,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2519.126801514608,2519.3171553344055,2519.2903052527013,2519.152458470291,2519.0068964390807,2518.9028243694693,2518.900018679088,115882.63809333845,2519.1877846377924,342.6333333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5355.750268736057,5356.06377995561,5356.026187776162,5355.808259693579,5355.63587457684,5355.531073878276,5355.527640548897,246366.50095048058,5355.793498923491,1192.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8421.415339198773,8421.711657817741,8421.691902122555,8421.550377888849,8421.320148853232,8421.183444547965,8421.154060598694,387369.38095048047,8421.073498923488,3003.286
