continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.050689634127230036,0.03929135963794993,0.01632000154873989,-0.004671629777830303,-0.050689634127230036,-0.0643350911672595,-0.0781007676671399,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.050689634127230036,0.039521189276779924,0.01625190109729989,-0.00449560696503012,-0.050689634127230036,-0.0644617822730595,-0.0782025023015999,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.05074964775741503,0.039584229587479924,0.015315392890999893,-0.005149962856259627,-0.05074964775741503,-0.06512970003004953,-0.07832913407879992,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.11702911655445535,0.01758265497014002,-0.03690116354968029,-0.11702911655445535,-0.23679986455740998,-0.3208591993403412,-0.35362612679895084,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-883.1363049079448,-883.0434825304587,-883.0523411864426,-883.1363049079448,-883.272827768074,-883.382454911869,-883.3996237514677,-40619.31645969373,-883.028618688994,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1072.2581236470578,-1072.0998218039947,-1072.1426047036257,-1072.2581236470578,-1072.3925907923324,-1072.5148794631325,-1072.517903492373,-49319.07127191844,-1072.1537233025747,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1054.0397941014228,-1053.9051714849888,-1053.926587190001,-1054.0397941014228,-1054.182026931957,-1054.2912143705485,-1054.297209604444,-48481.214129061496,-1053.9394375882935,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1364.444362513173,-1364.286851655242,-1364.2998479149605,-1364.4424048685387,-1364.589397372677,-1364.697648372893,-1364.732776612613,-62759.83317668068,-1364.3441994930583,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1249.2523633209855,-1249.027978948301,-1249.0479799712286,-1249.1680895995632,-1249.3760123438028,-1249.5198571490025,-1249.5474623969649,-57461.71588503229,-1249.1677366311367,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-771.2763752177661,-771.0633241824362,-771.081414040804,-771.2763752177661,-771.450919876908,-771.5581020198707,-771.5685126468915,-35473.50251661452,-771.1630981872722,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,576.9170058486652,577.1112915438247,577.085949819466,576.9398514680497,576.7765329631485,576.6672540546739,576.6449605241822,26542.383197671,577.0083303841521,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2520.0340358618755,2520.2508025207667,2520.220850513528,2520.08901238592,2519.951631658736,2519.8730149655185,2519.841151021438,115925.64034052902,2520.122616098457,342.06233333333336
