continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04128259373844092,0.02021922621639977,0.018152521799289882,-0.0074479385164496915,-0.04709229260254,-0.06912545864488007,-0.08189113993620979,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.041233679895198924,0.01985740280829977,0.016414571282929977,-0.00649007679854968,-0.046735897728099995,-0.06890952983812972,-0.08240376277968979,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.043834990840003335,0.018121301686299884,0.013550287415420246,-0.010337342112369762,-0.0504218163266398,-0.07200387848701965,-0.0825877110757598,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.15774138995305892,-0.039855412023790136,-0.050490029120459544,-0.12337804800017989,-0.23170202382343927,-0.30665387284659984,-0.3266446899748086,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-880.991348472547,-880.8601039023985,-880.865273837217,-880.9577411875152,-881.076531020193,-881.1713642120083,-881.1982629597278,-40518.39765284488,-880.8347315835842,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1067.6155364471947,-1067.4076266676834,-1067.4249399328803,-1067.5397926206483,-1067.7025735740697,-1067.7768714088636,-1067.8240087646388,-49103.152465069616,-1067.4598361971655,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1051.664615354987,-1051.5334564731759,-1051.547031840518,-1051.6227443142996,-1051.748062349255,-1051.8279256795806,-1051.8541620521619,-48369.342941260256,-1051.5074552447882,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1361.7083752906026,-1361.5557726873021,-1361.570597033753,-1361.6422981299656,-1361.7856114479755,-1361.850633358415,-1361.9111232131079,-62631.53341745089,-1361.5550742924106,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1247.5308290890343,-1247.1793533854461,-1247.2267383153808,-1247.3768719879272,-1247.578898877861,-1247.683082772819,-1247.717030762489,-57380.04188824232,-1247.3922149617895,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-771.6857629374625,-771.4563969636836,-771.4926920612293,-771.6260937913434,-771.7885555529923,-771.8711560702582,-771.9011853813536,-35490.39994839597,-771.530433660782,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,579.5798777365154,579.8106785403859,579.7228650684925,579.6049512656732,579.4364913772539,579.3475364930458,579.332262843971,26663.48576588957,579.6409949106428,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2515.7093737878618,2515.9541613145034,2515.910742676671,2515.748171926847,2515.5986253499195,2515.5318537225057,2515.507113934435,115724.74290874756,2515.755280624947,353.6333333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5350.759453643801,5351.166352277462,5351.116898583029,5350.875783768221,5350.676154420924,5350.579149873382,5350.55639630989,246136.32005160395,5350.789566339216,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8413.819120000257,8414.15799519149,8414.148828989437,8413.985510398928,8413.796325823329,8413.676485316559,8413.629943686055,387020.9143373181,8413.498137767785,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9227.255592538106,9227.610443405789,9227.578063741625,9227.383135682145,9227.180190527473,9227.056224771912,9227.043166686683,424445.2594064436,9227.070856661818,5702.726333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8317.39967980742,8317.759313111004,8317.71819939823,8317.568917400109,8317.355465999844,8317.26135909898,8317.213736397485,382582.63083501434,8317.01371380466,6677.145
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6845.991007772801,6846.5488886299645,6846.413048798605,6846.197945591356,6845.884587319309,6845.605698228906,6845.547425946348,314865.3736921574,6844.899428090378,6340.143
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5087.8350163950845,5088.383386713808,5088.184608040051,5087.965581126939,5087.763273387295,5087.628711807997,5087.576079092101,234008.80797787217,5087.14799951896,5312.717
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3967.5107053317233,3967.7801686887447,3967.760023580038,3967.631735795225,3967.386505935437,3967.1345778628256,3967.0985942820407,182500.47544330993,3967.4016400719547,4312.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3936.6547676027058,3936.8648283446964,3936.8015947151257,3936.6547676027058,3936.435159219192,3936.2267797001637,3936.1341567556533,181084.98972902438,3936.63021150053,3655.858
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3190.0573743733207,3190.242194514865,3190.193694175209,3190.0573743733207,3189.8382591710633,3189.6652329819367,3189.624258161369,146738.761157595,3189.9730686433695,3064.6706666666664
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2650.6588475203926,2650.9092131102857,2650.8281586426892,2650.668852274071,2650.4957401736265,2650.257216996109,2650.224379477114,121932.40687188029,2650.7044972147887,2442.203
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2618.749115422591,2618.9507595126597,2618.921976811507,2618.796533918357,2618.6312136236115,2618.433459134647,2618.383357730606,120463.94131120457,2618.7813328522734,2006.1223333333332
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2520.5495560309055,2520.711693252795,2520.6738924472447,2520.5990669791045,2520.4398335236892,2520.348174212455,2520.282455806502,115945.42702549038,2520.552761423704,1832.7160000000001
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2227.0809453201155,2227.2554759730674,2227.227504780373,2227.143620763406,2226.988299704932,2226.9184290393023,2226.8972180324145,102446.39845406139,2227.095618566552,1548.287
"W. Europe, NA, and Aus/NZ",2020-06-22,1068162882,2852.379178715444,2852.565759016025,2852.516993221969,2852.432870074159,2852.3178670164875,2852.231860610412,2852.212975876918,131209.9355969185,2852.389904280837,1580.141
"W. Europe, NA, and Aus/NZ",2020-06-29,1068162882,2869.241479504616,2869.412288040689,2869.355725298058,2869.2873334495107,2869.1840870487463,2869.1169306781467,2869.1010830144323,131985.7584540622,2869.2556185665694,1439.432
"W. Europe, NA, and Aus/NZ",2020-07-06,1068162882,3126.4222041015387,3126.584508737986,3126.540653768092,3126.4652073054335,3126.369599930308,3126.3051654280275,3126.247475695541,143815.93811612,3126.4334373069564,1291.401
"W. Europe, NA, and Aus/NZ",2020-07-13,1068162882,3291.2283459073965,3291.3807790532987,3291.3421962138586,3291.2649615473815,3291.1630288366705,3291.1005544112345,3291.0664258291367,151396.7381161211,3291.2334373069802,1564.858
"W. Europe, NA, and Aus/NZ",2020-07-20,1068162882,3373.02195522925,3373.166095435498,3373.141590869591,3373.064569065753,3372.9522433325333,3372.872429297902,3372.8309129347035,155159.53811611992,3373.033437306955,1519.886
"W. Europe, NA, and Aus/NZ",2020-07-27,1068162882,4114.807977498574,4114.990418637711,4114.9632887945645,4114.859922824568,4114.733363985646,4114.668355047172,4114.647734430417,189281.6809732632,4114.819151592678,1790.6903333333335
"W. Europe, NA, and Aus/NZ",2020-08-03,1068162882,3684.6064646366863,3684.7578843597,3684.734417418528,3684.6311831694875,3684.511290626356,3684.438502027299,3684.4282522030567,169492.04429123603,3684.6096585051314,1752.001
"W. Europe, NA, and Aus/NZ",2020-08-10,1068162882,4572.323616360195,4572.486947859167,4572.472841779567,4572.372984340578,4572.25737925925,4572.152039868431,4572.142901745923,210326.90143409272,4572.323944219407,1917.028
"W. Europe, NA, and Aus/NZ",2020-08-17,1068162882,3667.235920362879,3667.4031295936643,3667.401825104877,3667.2728435010395,3667.149847766061,3667.0591738325083,3667.0576377924262,168692.95857695062,3667.238229933709,1765.859
