continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.05374565793321482,0.050827713434100176,0.0275207291774699,-0.003792766467419929,-0.05374565793321482,-0.06540238096758003,-0.07634112192521991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.05374565793321482,0.05059701314103017,0.0275661571628699,-0.003898695395549704,-0.05374565793321482,-0.06515096569173003,-0.07644779482418991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.05374612663871482,0.051149301471360174,0.023557279903079965,-0.004460414975580111,-0.05374612663871482,-0.06524427981852003,-0.07644824767088992,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.1074840938289545,-0.007839621846209639,-0.017652560093009716,-0.10156872334698033,-0.23720193245591936,-0.3419655380082301,-0.36140590859502086,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-899.5630943359868,-899.426769870332,-899.4615949384636,-899.5630943359868,-899.6969722884643,-899.8001045871262,-899.8532135751889,-41374.04010870344,-899.4356545370313,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1086.7948761118487,-1086.632120455335,-1086.6578683946366,-1086.751887863298,-1086.9229882332802,-1087.027512025036,-1087.0598666387339,-49986.17587330913,-1086.6559972458506,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1069.6411856649718,-1069.5172381779203,-1069.541448838379,-1069.6411856649718,-1069.7690392400343,-1069.8621767613715,-1069.8826237364087,-49197.60444473788,-1069.5131401029973,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1377.780111176584,-1377.590154090104,-1377.639376236442,-1377.7693367967295,-1377.91879322645,-1378.0254169914722,-1378.050011232251,-63372.175873309454,-1377.6559972458576,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1266.6897702869003,-1266.4183482681215,-1266.4520203019777,-1266.586089146787,-1266.821124154141,-1266.9628631474584,-1266.9848100232957,-58262.24140670119,-1266.5704653630694,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-789.8470945255235,-789.6199086736839,-789.6842293879673,-789.8210623265883,-790.0213066831459,-790.1126522802807,-790.130758106219,-36326.59946685487,-789.7086840620624,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,571.2052147821623,571.4432786043452,571.4165804359121,571.2439961056123,571.0839846284701,570.964738426799,570.9205969404242,26280.714818859262,571.3198873665057,73.76233333333333
