continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.05472480739730184,0.026981689675590066,0.02317865015886974,-0.00623117432184012,-0.05472480739730184,-0.08292591882928968,-0.10260041106816979,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.054760234008959845,0.026661153882220307,0.02037495903675026,-0.007177206260399937,-0.05484779915040963,-0.08654732866180967,-0.09878516893302977,0,0,0.5
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.05465067621095483,0.023448148607409767,0.017679396953070237,-0.009059655220310155,-0.05685010776548989,-0.09201214023733004,-0.0989199357836102,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.12990958634148222,-0.03701243073573051,-0.06104204628236992,-0.12990958634148222,-0.2570338552273203,-0.32685693445967884,-0.3492978739560404,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-875.1685305876512,-875.0774213017814,-875.0885644360162,-875.1685305876512,-875.3183370053551,-875.4016099801902,-875.423050153295,-40252.67379036336,-875.0581258774644,0.42857142857142855
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1059.4768858268724,-1059.3787935009018,-1059.4088107135174,-1059.4759422618124,-1059.6199549999285,-1059.709683587177,-1059.7223259396505,-48731.08086171244,-1059.3713230807052,0.5714285714285714
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1041.919160977244,-1041.836803664532,-1041.8638301161548,-1041.919160977244,-1042.0362361634095,-1042.1115149787995,-1042.1290302708376,-47922.79514742668,-1041.7998945092756,0.14285714285714285
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1351.5901447954993,-1351.4705257231217,-1351.4857768749591,-1351.5830299694323,-1351.724288110717,-1351.7978992985727,-1351.8112588597958,-62168.55705218854,-1351.4903706997509,0.14285714285714285
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1224.6485592449812,-1224.5398422572102,-1224.5732262169022,-1224.6485592449812,-1224.8137385981697,-1224.872321546629,-1224.92937115833,-56330.843331967706,-1224.5835506949502,0.42857142857142855
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-772.2333422516442,-772.0660769317989,-772.1115863930817,-772.2333422516442,-772.444796157725,-772.5184827184702,-772.5359648752883,-35520.49536871249,-772.1846819285323,4.285714285714286
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,585.02589029169485,585.3056705997027,585.1555414809164,585.02589029169485,584.859272435602,584.7859584032879,584.7581953868661,26913.33320271598,585.0724609286083,39.57142857142857
