continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.06273049855019809,0.03929135963794992,0.012187373224809986,-0.010878091927559686,-0.06273049855019809,-0.06830909571691954,-0.09151270123963028,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.06273049855019809,0.039521189276779924,0.012452094948630338,-0.010655639203180165,-0.06273049855019809,-0.06801145534339954,-0.09162811622812028,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.06282983029901809,0.039584229587479924,0.011959804685010341,-0.010994280978760164,-0.06282983029901809,-0.06966737910247006,-0.09222051456112029,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.12013922983658641,0.013518571800550433,-0.05303164218245982,-0.12013922983658641,-0.23228648352759973,-0.31510079330773033,-0.34488956021416023,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-885.0010746217098,-884.8442194586006,-884.8817112830739,-885.0010746217098,-885.1244464180095,-885.230263489329,-885.2580984574487,-40704.698883449615,-884.8847583358618,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.5961456231453,-1074.3863729222367,-1074.4589880364417,-1074.572443379021,-1074.7177868888334,-1074.8235605199375,-1074.8485801043344,-49426.358457579074,-1074.4860534256331,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1058.7668382006523,-1058.6046248613386,-1058.6766878718254,-1058.7668382006523,-1058.8868419353364,-1058.978791953474,-1059.004498742702,-48698.02512424595,-1058.6527200923038,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1365.71552001064,-1365.494327492176,-1365.5607207658395,-1365.6818127376316,-1365.8388448203646,-1365.9422796591457,-1365.9661761195036,-62817.83464805573,-1365.6051010446893,0.33333333333333337
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1253.1939455623537,-1252.956103067093,-1252.9628817490548,-1253.1049210028982,-1253.3091823148275,-1253.4370558101352,-1253.4689249461392,-57643.031936396575,-1253.1093899216642,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-776.0807137249698,-775.8599133311106,-775.9141571041797,-776.0498383576576,-776.2319967827359,-776.3168699845728,-776.3380886671257,-35694.247139407344,-775.9618943349432,9.691333333333333
