continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.05726050812991902,0.04454558351351009,0.01632000154873989,-0.008600808451350346,-0.05726050812991902,-0.0643350911672595,-0.07765696768947032,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.05726050812991902,0.044605303670240085,0.01625190109729989,-0.008642283777840345,-0.05726050812991902,-0.0644617822730595,-0.07767905223615032,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.057256465126414025,0.044843712715880085,0.016026763830039818,-0.00886437394798019,-0.057256465126414025,-0.06512970003004953,-0.07832913407879992,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.11105836457692732,-0.022967146337779337,-0.0442008390126302,-0.11105836457692732,-0.23284521223890065,-0.3158231335320704,-0.3532594814436404,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-885.0981014336522,-884.9866636096314,-885.0077023213328,-885.0981014336522,-885.2346556062631,-885.3420957081184,-885.3768927526419,-40709.56284813659,-884.9904966986217,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.1041239231897,-1073.9764620959922,-1073.9997220161335,-1074.0968074510945,-1074.2410017176271,-1074.339497087691,-1074.3592348752973,-49403.84146988516,-1073.9965536931556,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1056.4777764547619,-1056.3646556758194,-1056.406953426213,-1056.4777764547619,-1056.6169437081037,-1056.7119148099418,-1056.7341990914415,-48593.36527940915,-1056.3775060741118,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1366.0493657656714,-1365.8915453777886,-1365.929206349906,-1366.0406629449756,-1366.1881362396925,-1366.2866664963096,-1366.3100097203576,-62833.65099369499,-1365.9489346455432,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1252.6239666543815,-1252.345442533482,-1252.3775673952237,-1252.5023426497028,-1252.7221867443955,-1252.8612250680653,-1252.885790143406,-57616.01155116375,-1252.5219902426902,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-775.0572334677972,-774.8439735935145,-774.9249365352155,-775.0499522885353,-775.2180370282033,-775.3151960031133,-775.3221175595808,-35647.51246846032,-774.9459232273982,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,576.6958910080407,576.9101867223,576.8797961587021,576.7213803933938,576.5842097060855,576.4948457852608,576.4489015626468,26532.65896011094,576.7969339154553,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2510.251650805573,2510.4615838579566,2510.4066028422712,2510.3010159428804,2510.1717728051285,2510.0594631962217,2510.043614111472,115475.63038868322,2510.339791058331,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5345.535024894178,5345.923752478374,5345.859642891216,5345.706453086208,5345.5236795225665,5345.418122788979,5345.369271363608,245900.3503886825,5345.659791058315,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062595270,8409.762670186692,8410.140208008912,8410.124033604705,8409.968003050433,8409.762670186692,8409.621361822694,8409.539742847015,386837.516102968,8409.51121962974,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062595270,9221.627658643492,9222.040942746422,9221.971064016616,9221.807951032191,9221.610427878686,9221.473268763213,9221.409548526934,424189.57545780786,9221.512509952345,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1062595270,8312.785946849594,8313.171782222686,8313.141349146821,8312.988596947429,8312.785946849594,8312.627429597156,8312.536257697422,382372.9468863785,8312.455367095185,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062595270,6838.529993250301,6839.3745036372175,6839.168214299382,6838.816329945865,6838.437585471231,6838.198581789307,6838.1654816695045,314524.261172093,6837.483938523761,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1062595270,5081.272247741947,5081.867283876218,5081.725546051079,5081.504613251455,5081.236295332121,5081.066700757641,5080.995687432271,233707.12402923638,5080.589652809486,5313.1449999999995
"W. Europe, NA, and Aus/NZ",2020-05-04,1062595270,3962.4397933046967,3962.7850864817897,3962.733386366914,3962.5673223575354,3962.30461903725,3962.1196363489444,3962.020505145533,182271.07720895985,3962.4147219339097,4308.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1062595270,3932.036216396573,3932.265313096144,3932.169456184861,3932.0662094231748,3931.8300720949965,3931.643970882082,3931.582120953771,180875.30578038862,3932.0718647910567,3656.429
"W. Europe, NA, and Aus/NZ",2020-05-18,1062595270,3182.2738269596093,3182.470572412485,3182.4580655494847,3182.321569069525,3182.0795943315984,3181.919762401819,3181.858287336685,146384.5057803878,3182.2718647910388,3065.8136666666664
"W. Europe, NA, and Aus/NZ",2020-05-25,1062595270,2645.018316211601,2645.2483778453816,2645.2136490927905,2645.076340932729,2644.857500043409,2644.652830107706,2644.6229578114603,121676.72292324451,2645.1461505053153,2442.774
"W. Europe, NA, and Aus/NZ",2020-06-01,1062595270,2608.2493275784286,2608.475782409637,2608.4604746675122,2608.346514957745,2608.1632750402505,2608.0001284402447,2607.910106496094,119984.82879114008,2608.365843285654,2006.6943333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1062595270,2511.485503691299,2511.7325382045155,2511.710327874305,2511.598897938691,2511.43470879707,2511.2863741377896,2511.252952227284,115532.02879114017,2511.565843285656,1831.7160000000001
"W. Europe, NA, and Aus/NZ",2020-06-15,1062595270,2218.4881371537435,2218.6993538531565,2218.677805345648,2218.5875643216154,2218.4142609688174,2218.29008006614,2218.248847865475,102052.71450542547,2218.537271857075,1548.859
"W. Europe, NA, and Aus/NZ",2020-06-22,1062595270,2843.3536340267706,2843.563341315489,2843.5543541006396,2843.4571893030347,2843.3206661849595,2843.212075984155,2843.167382916441,130796.53736256831,2843.4029861427894,1580.712
"W. Europe, NA, and Aus/NZ",2020-06-29,1062595270,2857.096288626097,2857.2739575283967,2857.2305481409894,2857.152405924066,2857.054070714286,2856.9732836858275,2856.9447514139824,131427.78879114057,2857.1258432856644,1439.146
"W. Europe, NA, and Aus/NZ",2020-07-06,1062595270,3115.8478269728075,3116.012934846575,3115.9802494132277,3115.904813420213,3115.8060547264927,3115.729809219555,3115.7002127221667,143330.25416748406,3115.87509059748,1290.6860000000001
"W. Europe, NA, and Aus/NZ",2020-07-13,1062595270,3275.6484619783723,3275.830866200859,3275.78369946917,3275.7091359607875,3275.606428804201,3275.511052378234,3275.4663330922413,150681.05416748516,3275.6750905975036,1563.429
"W. Europe, NA, and Aus/NZ",2020-07-20,1062595270,3360.1530476459625,3360.3072429561885,3360.2847982017547,3360.1987331422993,3360.0922510066503,3360.0118063261743,3359.934608248266,154568.71131034114,3360.189376311764,1518.172
"W. Europe, NA, and Aus/NZ",2020-07-27,1062595270,4095.4894130317152,4095.676106510688,4095.647754757778,4095.5675253518657,4095.445877448796,4095.3720034229127,4095.3212151774446,188395.13988177013,4095.546519168916,1791.5473333333334
"W. Europe, NA, and Aus/NZ",2020-08-03,1062595270,3669.7191729132364,3669.9015484085185,3669.8608791423653,3669.7790980687855,3669.6601424652827,3669.5825723363714,3669.5332957265387,168809.21748545728,3669.765597509941,1748.287
"W. Europe, NA, and Aus/NZ",2020-08-10,1062595270,4557.2912041793315,4557.473355396963,4557.450425915438,4557.354382131128,4557.23734870266,4557.15905945853,4557.121429461939,209637.50319974264,4557.337026081362,1920.457
"W. Europe, NA, and Aus/NZ",2020-08-17,1062595270,3654.921235153018,3655.093160492956,3655.06913985788,3654.9883999391236,3654.864654399974,3654.7990640182798,3654.7673909792347,168128.41748545776,3654.9655975099513,1766.002
"W. Europe, NA, and Aus/NZ",2020-08-24,1062595270,2908.8332618504787,2909.014860716687,2908.9950515516953,2908.9121074735876,2908.785341676808,2908.720736711504,2908.6799513918245,133808.3431997423,2908.877026081354,1576.43
"W. Europe, NA, and Aus/NZ",2020-08-31,1062595270,2484.7953496325026,2485.0024886439323,2484.9879431932454,2484.8884178054373,2484.7564329932943,2484.687754755131,2484.6588244866366,114302.1089140282,2484.828454652787,1596.5729999999999
"W. Europe, NA, and Aus/NZ",2020-09-07,1062595270,2777.6212401656353,2777.860207326295,2777.813019735296,2777.7192718444517,2777.5931803927647,2777.5078154322114,2777.4626997233318,127772.05926733051,2777.653462333272,1498.429
"W. Europe, NA, and Aus/NZ",2020-09-14,1062595270,2752.9962995963333,2753.23244305252,2753.192461828431,2753.0910768865383,2752.963039260275,2752.882270179089,2752.8550750414365,126639.14498161676,2753.0248909047123,1417.143
"W. Europe, NA, and Aus/NZ",2020-09-21,1062595270,2533.107279084621,2533.3271215287405,2533.3004383068524,2533.213272618796,2533.077988549803,2532.9953535385466,2532.958070992711,116524.27069590274,2533.1363194761466,1475.432
"W. Europe, NA, and Aus/NZ",2020-09-28,1062595270,2446.070931365928,2446.232655137717,2446.2169177059404,2446.12741845496,2446.012159540719,2445.9006299783227,2445.8571076724356,112520.43069590216,2446.096319476134,1574.286
"W. Europe, NA, and Aus/NZ",2020-10-05,1062595270,2751.058118298515,2751.244651198081,2751.233014878444,2751.1289978431037,2751.000218636308,2750.893986075471,2750.8595603955896,126550.72605688545,2751.102740367075,1621.7386666666666
"W. Europe, NA, and Aus/NZ",2020-10-12,1062595270,3124.2389938139236,3124.4275644465247,3124.3867901694375,3124.3216697902635,3124.1919014878954,3124.101871869751,3124.056427518006,143716.6117711712,3124.2741689385048,1652.287
"W. Europe, NA, and Aus/NZ",2020-10-19,1062595270,4902.5446102178985,4902.761391486873,4902.730504413577,4902.64373568938,4902.519267408432,4902.433094283365,4902.388496110392,225519.06891402832,4902.58845465279,1983.7160000000001
"W. Europe, NA, and Aus/NZ",2020-10-26,1062595270,6262.748911852555,6263.008382064054,6262.965546363704,6262.8667932354965,6262.72299085313,6262.63145174427,6262.567112380992,288087.3489140284,6262.768454652791,2638.572
"W. Europe, NA, and Aus/NZ",2020-11-02,1062595270,8126.963696393469,8127.185536203684,8127.166906166923,8127.048417093271,8126.921655489317,8126.765062244884,8126.722355078134,373838.282124474,8126.919176619001,3441.571
"W. Europe, NA, and Aus/NZ",2020-11-09,1062595270,8579.4371795953,8579.649471301394,8579.621025087521,8579.500001807779,8579.340362602825,8579.156331600669,8579.029546461501,394643.42498161696,8579.204890904717,4849.86
