continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04118192479737662,0.02591496543595032,0.015104427265909864,-0.013521302332900014,-0.057848377801680326,-0.08873583574794978,-0.1039214669376404,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.04202697804277153,0.024441354643360298,0.01845035024326997,-0.01591718102798968,-0.060384783338450404,-0.0909972257610194,-0.09766984456797985,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.04508376789260788,0.026297039292660248,0.012487990062920779,-0.020464300131909884,-0.06637226535638006,-0.09932104994088023,-0.11480426282064028,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.1579131128908327,-0.0365399333390804,-0.06819388307310977,-0.13427887479586953,-0.26490523651062997,-0.3409571103369695,-0.36668301367121026,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-879.0996472309588,-878.91940871656,-878.9549553556093,-879.0546431888687,-879.2032960308766,-879.2894956848857,-879.3025477997003,-40431.442394617625,-878.9443998829919,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1064.9520887755841,-1064.7734529715126,-1064.792634846015,-1064.8963997562473,-1065.0463869015887,-1065.1326883844167,-1065.1437641723608,-48980.76613263291,-1064.7992637528894,0.143
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1046.1233533170669,-1045.9686359133773,-1046.002323881077,-1046.073784181061,-1046.1849247211428,-1046.2587462492163,-1046.300326692712,-48114.43279929975,-1045.9659304195598,0.143
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1355.7625655668296,-1355.5701089652887,-1355.5908093844319,-1355.6963252374785,-1355.8372094110794,-1355.910587151105,-1355.9313674009757,-62358.00422787133,-1355.6087875624203,0.286
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1243.7632958987144,-1243.553148451135,-1243.5781712440764,-1243.6877174557983,-1243.8366341647052,-1243.9083938555807,-1243.9682710249772,-57206.19782439842,-1243.6129961825743,0.715
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-776.8790070029982,-776.6251954620406,-776.6630907563672,-776.7908512773433,-776.9690104260364,-777.0549516439312,-777.0806110012817,-35729.33658783203,-776.7247084311311,5.144
