continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04118192479737662,0.015058192566579762,0.014788741845890213,-0.01215793962008045,-0.05858481787820027,-0.08442593361661002,-0.09042281875633966,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.042017777987679535,0.01797126387862997,0.015567044825580259,-0.013716298596129854,-0.06234887340009027,-0.09194259288006978,-0.09453763996481025,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.04508376789260788,0.010279182073640768,0.009666445083289886,-0.017749686834140473,-0.06696333622114997,-0.09241150077468978,-0.10622094553998004,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.1579131128908327,-0.04494853485303974,-0.06819388307310977,-0.13116720629687023,-0.2571518799493595,-0.3454834743206802,-0.42070946186929864,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-881.5023981046418,-881.3709800788782,-881.3739379009123,-881.4621913673109,-881.5976979524249,-881.6544821286213,-881.6992490919766,-40541.96893480704,-881.3471507566748,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1067.4798396492672,-1067.3270615991505,-1067.3474869962283,-1067.4211936943768,-1067.5700070612106,-1067.6387638388753,-1067.6698534102354,-49097.042672822325,-1067.3270146265722,0.143
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1049.0320570534136,-1048.8998051005592,-1048.9196879649496,-1048.9791263269071,-1049.0912919290752,-1049.16387244432,-1049.1820958113397,-48248.23314901297,-1048.8746336741951,0.143
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1358.1474592976554,-1357.9843669976792,-1358.020457436494,-1358.0815360843635,-1358.211148362349,-1358.2670770444527,-1358.3138708575684,-62467.709339489316,-1357.993681293246,0.286
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1247.138737370069,-1246.952862199059,-1246.9629715398362,-1247.0676698311174,-1247.2096609309544,-1247.2718365786302,-1247.34279824965,-57361.42607673336,-1246.987523407247,0.715
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-780.2320675562879,-780.0082648880941,-780.0413432359194,-780.17532885964,-780.3225941167816,-780.3961296830922,-780.4124742701968,-35883.59055587502,-780.0780555625004,5.144
