continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.046885589762763226,0.01632000154873989,0.006311041911749912,-0.011469742853979758,-0.046885589762763226,-0.06893640941053007,-0.08261226298797986,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.04680122095841124,0.01625190109729989,0.006424993561829912,-0.011401194627099757,-0.04680122095841124,-0.06889281874705008,-0.08242427268897985,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.04808501333881672,0.015316179497239893,0.00407038824224002,-0.012514511774369972,-0.04808501333881672,-0.06966737910247008,-0.08437748572782985,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.14787762675194427,0.01758265497014002,-0.024420993426389967,-0.1402269776338196,-0.23332127482242934,-0.3098288351281995,-0.3212813345469193,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-884.9273109412414,-884.7574495351453,-884.7623274926646,-884.9111737263419,-885.0220965694773,-885.1260761833398,-885.1336294056518,-40699.90626737414,-884.7805710298727,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.5222110517007,-1074.281820378546,-1074.3283595647786,-1074.48414897381,-1074.6207630248164,-1074.7350491880823,-1074.7443927983454,-49421.56584150363,-1074.3818661196442,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1058.691242299714,-1058.5043081679742,-1058.5253409728127,-1058.6825224644115,-1058.7854796695854,-1058.8818490951312,-1058.8960696091208,-48693.23250817049,-1058.548532786315,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1365.5225338816585,-1365.268636149657,-1365.3053834067712,-1365.4707389180003,-1365.6178169157656,-1365.7336139755005,-1365.7429411944668,-62807.56584150401,-1365.3818661196524,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1253.0069586821687,-1252.7328681420565,-1252.7454926325188,-1252.8710523775162,-1253.099313582266,-1253.1976486135186,-1253.2400731543255,-57632.76312984487,-1252.8861549966275,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-776.2630151002174,-776.0616143023217,-776.1015971612871,-776.218586485673,-776.4006403139724,-776.4744405728295,-776.4989627737972,-35701.63885725962,-776.1225838534699,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,573.5502217332981,573.7107913737301,573.6824965127979,573.5720538686713,573.4076048884028,573.3181851591883,573.2961056484783,26386.532571311596,573.6202732893826,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2508.3893469079435,2508.621792819301,2508.563313510873,2508.41572351903,2508.275957253996,2508.2006445812885,2508.1786700811067,115388.64685702678,2508.4488447179733,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5344.013784734089,5344.319700568952,5344.292660976331,5344.0888408207375,5343.931322543891,5343.852426069398,5343.813466287513,245826.50971416885,5344.054559003671,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062595270,8404.949170513788,8405.397092881756,8405.231959791647,8405.092524461452,8404.881912442645,8404.742896992457,8404.727807534378,386612.5325713116,8404.620273289382,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062595270,9220.075815593804,9220.52868659592,9220.443838396379,9220.234284042876,9220.006055329284,9219.838731378306,9219.803115131679,424115.7347832942,9219.9072778977,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1062595270,8309.376062949694,8309.770786110055,8309.714341221448,8309.535284529848,8309.33250932181,8309.180547747514,8309.114646138709,382213.6776404363,8308.992992183397,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062595270,6838.443756823068,6839.153709962031,6839.053901760993,6838.667148978249,6838.264470879695,6837.993762600044,6837.887970111349,314516.1347832936,6837.307277897687,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1062595270,5081.9631840418215,5082.360437028488,5082.313242306641,5082.124293878764,5081.904653598568,5081.69269576236,5081.672413456073,233738.42621186562,5081.270135040557,5313.431
"W. Europe, NA, and Aus/NZ",2020-05-04,1062595270,3962.1870926149018,3962.447210216767,3962.4146223901203,3962.22125310457,3962.0272720122157,3961.8633698545514,3961.834544773949,182256.37939158914,3962.095204164981,4308.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1062595270,3930.8865503188667,3931.064477971562,3931.05153251164,3930.8865503188667,3930.6536327666904,3930.502943802792,3930.4054603276995,180821.1793915893,3930.895204164985,3656.429
"W. Europe, NA, and Aus/NZ",2020-05-18,1062595270,3184.5898684804542,3184.7433481682497,3184.7088134302303,3184.5898684804542,3184.3317579929967,3184.215044536847,3184.171673204319,146488.09367730282,3184.5237755935395,3065.8136666666664
"W. Europe, NA, and Aus/NZ",2020-05-25,1062595270,2645.2004740155853,2645.3823961767425,2645.341437585363,2645.2004740155853,2644.996657017773,2644.7618681233685,2644.7513007406883,121681.739391588,2645.2552041649565,2442.774
"W. Europe, NA, and Aus/NZ",2020-06-01,1062595270,2608.731097087795,2608.885787785408,2608.8705503549886,2608.769051892213,2608.5735267311666,2608.4133787948153,2608.3133425421656,120002.98811662628,2608.760611231006,2006.6943333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1062595270,2512.8150271819736,2512.96795309064,2512.951547472452,2512.864274716974,2512.6881817837884,2512.528829420604,2512.435602538389,115589.61668805491,2512.81775408815,1831.7160000000001
"W. Europe, NA, and Aus/NZ",2020-06-15,1062595270,2220.076642804978,2220.222606240266,2220.21378124259,2220.126663672859,2219.978871294514,2219.8324660719954,2219.7958825488104,102123.44525948305,2220.074896945284,1548.859
"W. Europe, NA, and Aus/NZ",2020-06-22,1062595270,2844.3844491430164,2844.5182398890347,2844.5012436258776,2844.4161155403517,2844.276816717354,2844.192525479611,2844.1471057539034,130840.9824023402,2844.3691826595696,1580.712
"W. Europe, NA, and Aus/NZ",2020-06-29,1062595270,2857.5240357346765,2857.6390809440777,2857.602580735189,2857.540276562677,2857.451381454236,2857.3765871216756,2857.3414708051737,131445.9481166267,2857.5206112310157,1439.146
"W. Europe, NA, and Aus/NZ",2020-07-06,1062595270,3117.276288225177,3117.380761246535,3117.344929212096,3117.29108687215,3117.2062829301467,3117.1313789484257,3117.115361785678,143394.41349297029,3117.269858542832,1290.6860000000001
"W. Europe, NA, and Aus/NZ",2020-07-13,1062595270,3276.6522076367914,3276.763250546429,3276.7447055655953,3276.6696131908834,3276.5764699488664,3276.516659713688,3276.485384477417,150725.4992072577,3276.641287114298,1563.5720000000001
