continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.019534002868489355,0.02584102584187032,0.022874438347280222,-0.006617631676370071,-0.04961694160258957,-0.08455906498888965,-0.08842321054879018,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.019432015188565556,0.026812391010110202,0.02013318101075022,-0.006086875148360072,-0.055682495544190046,-0.08728933681567974,-0.09067876898788965,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.01945752461378074,0.028123679079260135,0.018724311841090063,-0.010837083083799845,-0.056989497097759884,-0.08751910424158973,-0.09201538970097979,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.09923671968134551,-0.03236464419729053,-0.046323576667090166,-0.09923671968134551,-0.24685882390161012,-0.3097502704481398,-0.32784590908432876,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-875.394329907061,-875.2904684046857,-875.3228031149739,-875.394329907061,-875.5505640320408,-875.6255791553859,-875.640933120451,-40263.63232432016,-875.2963548765252,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1060.3006287890685,-1060.1949260267756,-1060.2160248685284,-1060.2980571821345,-1060.4532858387145,-1060.5348576206436,-1060.5501153369507,-48769.42034804972,-1060.204790174994,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1042.4361522202425,-1042.3670644148926,-1042.3784825262946,-1042.4361522202425,-1042.5775023165193,-1042.6553706076115,-1042.6696915929456,-47947.99177662133,-1042.347647317855,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1352.1468162511726,-1352.0448662895178,-1352.0684773480102,-1352.1432826526277,-1352.2834063869998,-1352.3539608718424,-1352.388795069879,-62194.84891947864,-1352.0619330321442,0
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1225.7769509680074,-1225.6398853071648,-1225.6699457442985,-1225.7751589504333,-1225.9126048379976,-1225.9870859296973,-1226.0341718917853,-56382.10785843481,-1225.6979969224958,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-772.9110055127143,-772.7703439013945,-772.7825569164621,-772.9110055127143,-773.0835292686751,-773.1798401925677,-773.1985810075718,-35550.73132375159,-772.8419852989476,28.5
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,584.461753643286,584.6726279283015,584.6188328590116,584.4689483747127,584.3262426562513,584.2220170555041,584.2051463416132,26887.040104819676,584.500871843906,268.8
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2526.0380838749616,2526.2250683562525,2526.1887834891127,2526.0380838749616,2525.8458748211,2525.751590256529,2525.746021447165,116196.69724767767,2526.0151575582104,1988.8333333333333
