continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.05607864591505984,0.0124495887659401,0.010458735487770121,-0.005727124590419478,-0.05607864591505984,-0.05607864591505984,-0.057206803230270144,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.056190750671034836,0.012580779858450093,0.01071369307359012,-0.005615863927920229,-0.056190750671034836,-0.056190750671034836,-0.05710796621589014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.056100885564384834,0.01235547255852009,0.010491322362630121,-0.007335510266040623,-0.056100885564384834,-0.056100885564384834,-0.057247905290700146,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.10174707346970951,-0.012180969869820075,-0.03936351210830993,-0.07429534651053012,-0.21609119426949,-0.3134298133828195,-0.3401984624334609,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-911.927694038145,-911.8293179661463,-911.8406405758343,-911.927694038145,-912.0781501621607,-912.159399430121,-912.1674205132925,-41943.121823524016,-911.8069961635655,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1093.0639903935344,-1092.9135193993495,-1092.936801846243,-1093.0571158263967,-1093.19228291365,-1093.2894297287671,-1093.2948521179585,-50274.76711193923,-1092.929719824766,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1081.414046402341,-1081.3041579005064,-1081.3261349610257,-1081.414046402341,-1081.5460281512699,-1081.6271006813076,-1081.6309283549954,-49739.19568336799,-1081.2868626819127,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1389.185551984476,-1389.0103377853104,-1389.0406268381591,-1389.185551984476,-1389.3392729637185,-1389.4160568509453,-1389.4240891806344,-63897.00996908241,-1389.0654341104873,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1277.669283580171,-1277.3906099654641,-1277.416172617654,-1277.559004570999,-1277.7960322791994,-1277.9279162533498,-1277.940974367644,-58767.316607343055,-1277.550361029197,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-801.1135096821254,-800.8500277093076,-800.9220214501943,-801.0880661462447,-801.2965596808715,-801.3960795622701,-801.4028091530578,-36845.343238925314,-800.985722585333,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,559.3918475251147,559.6606698581905,559.5870445715121,559.429165511463,559.245361481819,559.1455357027229,559.0993675509172,25737.262475360254,559.5057059860925,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2503.6300842117857,2503.8435111417125,2503.798440251372,2503.67584648312,2503.525825162022,2503.398595415257,2503.3668193514927,115170.98818964681,2503.7171345575393,342.8763333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5344.508543060717,5344.824802377163,5344.790291719742,5344.588950850026,5344.417529193906,5344.302948323755,5344.247779773756,245850.67961821752,5344.579991700381,1191.4753333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8416.8756971538,8417.127297319412,8417.08582811532,8416.962604461423,8416.732512702145,8416.594664005941,8416.533476960487,387158.6053325031,8416.491420271806,3002.5
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9229.679326108804,9229.905146277122,9229.881097554071,9229.741950627551,9229.545717902618,9229.408531624571,9229.38040840129,424555.3504016286,9229.464139165839,5255.773666666667
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8293.460000294948,8293.728923400055,8293.711848594505,8293.554602766675,8293.378407377844,8293.229529202883,8293.198522280676,381479.24183019926,8293.02699630868,6305.359
