continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.05482886325944688,0.025130215013800312,0.01887126803390014,-0.011378647245469707,-0.05482886325944688,-0.08292591882928968,-0.09979781454638002,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.05486428987110487,0.02429344365830013,0.01877672457920014,-0.01232828562776952,-0.05486428987110487,-0.08654732866180967,-0.09740217893462003,0,0,0.5
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.05473210052252388,0.023448148607409767,0.013207616433309928,-0.015085541279499728,-0.056374455734329934,-0.09198280977421004,-0.10536346279896991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.12994517748972925,-0.036617636903189664,-0.06333617720519032,-0.12768019173579973,-0.26485570019210036,-0.3379668226174297,-0.3597952357260296,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-875.1651741987031,-875.0406723101903,-875.0619843122709,-875.1651741987031,-875.3271917556247,-875.4016099801902,-875.4224027377886,-40252.67379036336,-875.0581258774644,0.42857142857142855
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1059.4738309363183,-1059.327286952564,-1059.3862848688557,-1059.473153807387,-1059.6273223674048,-1059.712490223403,-1059.7223259396505,-48731.08086171244,-1059.3713230807052,0.5714285714285714
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1041.9191677795163,-1041.8160064964834,-1041.8491906351642,-1041.9191677795163,-1042.0427095011519,-1042.1197884897288,-1042.1355413770154,-47922.79514742668,-1041.7998945092756,0.14285714285714285
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1351.5870692860603,-1351.450646896005,-1351.4692750655756,-1351.5787845549992,-1351.726457860921,-1351.8008765623458,-1351.817977889614,-62168.55705218854,-1351.4903706997509,0.14285714285714285
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1224.6436766918316,-1224.5293168306318,-1224.5545524043202,-1224.6436766918316,-1224.815742864465,-1224.878325162691,-1224.9293685719222,-56330.843331967706,-1224.5835506949502,0.42857142857142855
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-772.371516724377,-772.2688131967432,-772.296321998467,-772.371516724377,-772.5862188463398,-772.6788220181454,-772.7209078593193,-35527.066797283915,-772.3275390713894,4.285714285714286
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,585.0280482105658,585.1558997118071,585.1123610431482,585.0280482105658,584.8654206114812,584.7841281945016,584.7377806490648,26913.33320271598,585.0724609286083,39.57142857142857
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2527.2687323900254,2527.421656176927,2527.337366707561,2527.2687323900254,2527.1105663344897,2527.02290290889,2527.0054637823814,116254.53320271615,2527.272460928612,285.42857142857144
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5374.207638612025,5374.360798246651,5374.269376200509,5374.207638612025,5374.026978114366,5373.921724392611,5373.898426178799,247212.85320271592,5374.192460928607,1205
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8459.20080654772,8459.429019532272,8459.375553348349,8459.21784329895,8459.083586028677,8458.97278690508,8458.940394531777,389118.6474884305,8459.101032357185,2924.285714285714
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9252.053506004175,9252.444389318785,9252.354618034331,9252.174942922387,9251.966733771063,9251.85720431226,9251.83549533407,425582.64115970535,9251.796546950116,4805.142857142857
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8341.043494141426,8342.669450751971,8342.42438435097,8341.859642582374,8341.043494141426,8340.834424419763,8340.803586958013,383659.55544541945,8340.425118378684,6161.571428571428
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6853.838379698705,6855.4246616026,6855.214746611265,6854.61147988404,6853.83347639399,6853.628612405512,6853.600025089574,315248.3554454194,6853.225118378682,6107.285714285715
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5084.748040508066,5085.912494027358,5085.740557794007,5085.181651413098,5084.744724228118,5084.478310429941,5084.416198345468,233848.98973113397,5083.67368980726,5352.714285714286
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3990.8218737710454,3992.287002878592,3992.0858535412194,3991.5309143727877,3990.8218737710454,3990.6298639361335,3990.509360446346,183556.48877875306,3990.358451712023,4498.857142857143
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3952.816108176202,3954.1930433787047,3954.0280109492705,3953.4800351687186,3952.789117495533,3952.555776101573,3952.4527148108996,181808.48877875294,3952.3584517120203,3946.857142857143
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3196.515960915338,3196.6501163665157,3196.61711564684,3196.515960915338,3196.324744062217,3196.162295873029,3196.137918309498,147035.11735018148,3196.4155945691623,3193.4285714285716
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2660.108156014352,2660.2347991103643,2660.2033571478873,2660.108156014352,2659.905641751418,2659.7437226661996,2659.6783434920803,122366.76306446717,2660.1470231405906,2726.714285714286
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2632.59520306504,2632.6910572473143,2632.6528354747807,2632.59520306504,2632.423853051047,2632.2987481036976,2632.22123652775,121099.35354065779,2632.5946421882127,2295.1428571428573
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2539.120988131513,2539.2012374470855,2539.185235010477,2539.120988131513,2538.9393261495375,2538.833117591458,2538.7893830539647,116797.69639780061,2539.0803564739263,2075.8571428571427
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2241.309202654073,2241.449298330301,2241.4180842917867,2241.322271318201,2241.1766810172526,2241.080073029434,2241.042464785334,103100.2106835149,2241.308927902498,1884.2857142857142
"W. Europe, NA, and Aus/NZ",2020-06-22,1068162882,2866.904805120125,2867.026250979011,2867.0121062513513,2866.904805120125,2866.808429760238,2866.721542567672,2866.702261850435,131876.89068351488,2866.8889279024975,1672.7142857142858
"W. Europe, NA, and Aus/NZ",2020-06-29,1068162882,2899.1645410629467,2899.300221729208,2899.2568004297636,2899.1687894645297,2899.099475657488,2899.0394411949796,2899.018386308251,133362.42782637203,2899.1832136167836,1745.2857142857142
"W. Europe, NA, and Aus/NZ",2020-07-06,1068162882,3174.659148340775,3174.796030109445,3174.7605607121372,3174.6660651335033,3174.595925702018,3174.531106045698,3174.506592210008,146035.05191239348,3174.6750415737715,1549.4285714285713
"W. Europe, NA, and Aus/NZ",2020-07-13,1068162882,3345.1978288262967,3345.3087117122745,3345.2788234369427,3345.1978288262967,3345.10821544785,3345.0480637029464,3345.033884556824,153878.7090552507,3345.1893272880593,1718.2857142857142
"W. Europe, NA, and Aus/NZ",2020-07-20,1068162882,3418.886588623417,3419.0164602452496,3418.958170150984,3418.886588623417,3418.782047061736,3418.7303931632223,3418.687879563786,157268.2519123936,3418.875041573774,1880.857142857143
"W. Europe, NA, and Aus/NZ",2020-07-27,1068162882,4141.120127357452,4141.213281057886,4141.184276824525,4141.120127357452,4140.992141795985,4140.9404267085365,4140.906627873982,190490.10905525074,4141.089327288059,2016
"W. Europe, NA, and Aus/NZ",2020-08-03,1068162882,3696.025490885979,3696.135670446983,3696.0616775450058,3696.025490885979,3695.887648253558,3695.8230010184516,3695.788171309753,170015.89910133366,3695.9978065507316,2060.1428571428573
"W. Europe, NA, and Aus/NZ",2020-08-10,1068162882,4583.988196364527,4584.095783525433,4584.030488180834,4583.988196364527,4583.847649420639,4583.765353579716,4583.751420413096,210861.27052990513,4583.94066369359,1997.142857142857
"W. Europe, NA, and Aus/NZ",2020-08-17,1068162882,3676.6152633423367,3676.6962497705626,3676.6699105237626,3676.6152633423367,3676.4741625626743,3676.405089862036,3676.387363875045,169122.1848156194,3676.569235122161,1913.5714285714287
"W. Europe, NA, and Aus/NZ",2020-08-24,1068162882,2934.359833261874,2934.481475363658,2934.461554935373,2934.364032831852,2934.27371889176,2934.20880676921,2934.188114523424,134980.85338704786,2934.366377979301,1729.7142857142858
"W. Europe, NA, and Aus/NZ",2020-08-31,1068162882,2509.1025698149283,2509.2822014363423,2509.2491986779437,2509.141025479922,2509.0313404377284,2508.9523577408154,2508.940282174487,115418.1048156193,2509.0892351221587,1641.857142857143
"W. Europe, NA, and Aus/NZ",2020-09-07,1068162882,2801.4497815214722,2801.5981765515135,2801.5701215441977,2801.482961603694,2801.359190184503,2801.2857871523465,2801.267380569649,128865.38020732436,2801.421308854877,1543.7142857142858
"W. Europe, NA, and Aus/NZ",2020-09-14,1068162882,2768.4793461947716,2768.637341032617,2768.612488203334,2768.5088711280787,2768.4011383332495,2768.312398020312,2768.2980589086706,127348.69449303873,2768.4498802834505,1435.857142857143
"W. Europe, NA, and Aus/NZ",2020-09-21,1068162882,2547.5724552865295,2547.7397834247563,2547.7189508850756,2547.6240264520625,2547.508689541802,2547.4353065110354,2547.3918577144564,117187.82020732433,2547.5613088548766,1514.142857142857
"W. Europe, NA, and Aus/NZ",2020-09-28,1068162882,2475.4723185164485,2475.618958163476,2475.5838018411864,2475.489555333731,2475.392006367855,2475.3187854775097,2475.300432730028,113871.35163589586,2475.464165997736,1511.2857142857144
"W. Europe, NA, and Aus/NZ",2020-10-05,1068162882,2776.8100176137764,2776.975368714903,2776.9245183859707,2776.8204520650443,2776.7200030987406,2776.643937246516,2776.6110197989697,127733.24177414467,2776.8096037857536,1540.5714285714287
"W. Europe, NA, and Aus/NZ",2020-10-12,1068162882,3154.9824343989453,3155.1946180286254,3155.0917779837123,3154.9824343989453,3154.8669980158675,3154.8023954537125,3154.77284037944,145127.8132027161,3154.9524609286104,1686.5714285714287
"W. Europe, NA, and Aus/NZ",2020-10-19,1068162882,4940.951084015052,4941.059548262877,4941.003531716162,4940.951084015052,4940.770546089285,4940.70896682008,4940.6773606397655,227278.55605985908,4940.838175214328,2006.7142857142858
"W. Europe, NA, and Aus/NZ",2020-10-26,1068162882,6306.140810512322,6306.230019577849,6306.184221466026,6306.140810512322,6305.987006800095,6305.911556914875,6305.8734742945935,290076.8360598589,6306.018175214324,2778.8571428571427
"W. Europe, NA, and Aus/NZ",2020-11-02,1068162882,8173.294924870949,8173.648471097628,8173.628025300987,8173.537759465047,8173.294924870949,8173.294924870949,8173.294924870949,375977.5554454198,8173.425118378692,3753.4285714285716
"W. Europe, NA, and Aus/NZ",2020-11-09,1068162882,8621.657880210538,8621.732116794205,8621.676082267057,8621.657880210538,8621.39373132329,8621.296289286409,8621.275012919517,396582.9268739911,8621.367975521545,4945.428571428572
"W. Europe, NA, and Aus/NZ",2020-11-16,1068162882,8922.092067801324,8922.207652082996,8922.140699088784,8922.092067801324,8921.765524126053,8921.651599252224,8921.62312515693,410394.75544541975,8921.62511837869,5810.428571428572
"W. Europe, NA, and Aus/NZ",2020-11-23,1068162882,9018.585354966875,9018.593721793688,9018.585354966875,9018.585354966875,9018.297210745537,9018.195125290158,9018.176169808678,414841.6411597054,9018.296546950118,6592.857142857143
"W. Europe, NA, and Aus/NZ",2020-11-30,1068162882,9381.913703707141,9382.001704435694,9381.914096632341,9381.913703707141,9381.58634004466,9381.449377527628,9381.431249151974,431550.15544541954,9381.525118378686,6930
"W. Europe, NA, and Aus/NZ",2020-12-07,1068162882,9762.591759145702,9762.667834779231,9762.591759145702,9762.591759145702,9762.26825526101,9762.12589223488,9762.084664073886,449061.16269580385,9762.199189039215,7293.428571428572
"W. Europe, NA, and Aus/NZ",2020-12-14,1068162882,9328.294296848939,9328.314904845553,9328.294296848939,9328.294296848939,9327.9818949915,9327.886142135654,9327.83733311386,429087.96269580367,9327.99918903921,7733
"W. Europe, NA, and Aus/NZ",2020-12-21,1068162882,9578.524371869335,9578.941321703824,9578.866949703985,9578.760118930355,9578.524371869335,9578.496093270722,9578.471518083883,440616.87698151806,9578.627760467783,8040
"W. Europe, NA, and Aus/NZ",2020-12-28,1068162882,10502.497084690285,10502.883727695875,10502.833463388492,10502.70507423993,10502.497084690285,10502.452083163558,10502.414548693549,483118.6254249249,10502.578813585324,7566.714285714285
"W. Europe, NA, and Aus/NZ",2021-01-04,1068162882,10096.463238689264,10096.552776239243,10096.499682931806,10096.463238689264,10096.213916858509,10096.118704353748,10096.0793236986,464428.1955875076,10096.265121467557,8079.857142857143
"W. Europe, NA, and Aus/NZ",2021-01-11,1068162882,10581.972554468088,10582.120715930623,10582.076112247058,10581.972554468088,10581.77426715448,10581.647766187909,10581.59482375188,486764.26225416764,10581.831788134079,8805.285714285714
"W. Europe, NA, and Aus/NZ",2021-01-18,1068162882,11145.379236083,11145.550817234416,11145.501744873323,11145.379236083,11145.176696538412,11145.029016941631,11144.97724897233,512679.7860636917,11145.212740515037,9552.42857142857
"W. Europe, NA, and Aus/NZ",2021-01-25,1068162882,8848.279520639511,8848.382765888711,8848.35973778725,8848.279520639511,8848.06754130056,8847.93667288197,8847.869112843297,407011.21463512,8848.069883372174,9746.42857142857
"W. Europe, NA, and Aus/NZ",2021-02-01,1068162882,6762.2221234669005,6762.644062283839,6762.612612978193,6762.346905770191,6761.908446496073,6761.557654313886,6761.498237617765,311004.77112945105,6760.973285422849,9224.42857142857
"W. Europe, NA, and Aus/NZ",2021-02-08,1068162882,4504.500782492563,4505.0601288521375,4505.011139684703,4504.778570065652,4504.416422775029,4504.20413002847,4504.15668678968,207171.70922468882,4503.732809232366,8050.714285714286
"W. Europe, NA, and Aus/NZ",2021-02-15,1068162882,3731.8461413184805,3732.3938081064043,3732.3451570151447,3732.1369635631077,3731.7921966134295,3731.5600977265008,3731.511587429003,171639.99493897497,3731.3042378038035,7104.285714285715
"W. Europe, NA, and Aus/NZ",2021-02-22,1068162882,2622.6511498501777,2623.3350142610507,2623.2443760276637,2622.9575611292744,2622.594740012447,2622.409537668788,2622.2732652379436,120620.51874849878,2622.1851901847563,5552.142857142857
"W. Europe, NA, and Aus/NZ",2021-03-01,1068162882,1280.840243570916,1281.5236962998672,1281.3636406037137,1281.0519723023071,1280.648279981658,1280.41151066546,1280.3859545568596,58898.886432490886,1280.410574619367,4930.285714285715
"W. Europe, NA, and Aus/NZ",2021-03-08,1068162882,1443.0970163845725,1443.8914300082868,1443.7772047554192,1443.3828567812263,1442.8636780915936,1442.6429079887098,1442.5760010375384,66370.39400530641,1442.83465228927,4247.857142857143
"W. Europe, NA, and Aus/NZ",2021-03-15,1068162882,1839.3968138002945,1840.1893986338766,1840.075476941154,1839.6643135380687,1839.0942797313285,1838.8807067250343,1838.7765350779227,84591.65114816338,1838.9489380035518,3941.1428571428573
"W. Europe, NA, and Aus/NZ",2021-03-22,1068162882,2622.823050850833,2623.6946155329547,2623.554394093003,2623.183220056045,2622.6531533006482,2622.3842444746415,2622.3391838515367,120638.56543387806,2622.5775094321316,3603
"W. Europe, NA, and Aus/NZ",2021-03-29,1068162882,2704.9505081831962,2705.7080399141373,2705.627068779246,2705.272231266983,2704.8637980612257,2704.61140980567,2704.581008292812,124409.51400530637,2704.5546522892687,3657.714285714286
"W. Europe, NA, and Aus/NZ",2021-04-05,1068162882,3170.795416322538,3171.129083747081,3171.0901880393767,3170.8672870454766,3170.606683075638,3170.403699348109,3170.3493247643305,145848.32346767205,3170.6157275580877,3636
"W. Europe, NA, and Aus/NZ",2021-04-12,1068162882,2907.4652328682296,2907.9032403144906,2907.8009528816547,2907.5341240473913,2907.252572459096,2907.076206755439,2906.978234223797,133734.02632481483,2907.2614418438006,3641.8571428571427
"W. Europe, NA, and Aus/NZ",2021-04-19,1068162882,3234.5218381833674,3234.934220265813,3234.852552613412,3234.5984069046112,3234.3240001329395,3234.134750556629,3234.002958561356,148778.65489624348,3234.3185847009454,3527.1428571428573
"W. Europe, NA, and Aus/NZ",2021-04-26,1068162882,2833.743423193359,2834.1414512910787,2834.081636387062,2833.7838071252654,2833.520690095432,2833.2982396743714,2833.229285246581,130341.85489624341,2833.518584700944,3287
"W. Europe, NA, and Aus/NZ",2021-05-03,1068162882,2221.635296906341,2221.9985079174958,2221.9359461323197,2221.642230113511,2221.3408523300786,2221.1580032754573,2221.123300448005,102184.37446613598,2221.3994449159995,2860.1428571428573
"W. Europe, NA, and Aus/NZ",2021-05-10,1068162882,2010.3624069733164,2010.8359852046692,2010.7732151753953,2010.4673742382108,2010.131772527978,2009.8942814312707,2009.8589146507045,92469.83160899312,2010.2137306302852,2419.714285714286
"W. Europe, NA, and Aus/NZ",2021-05-17,1068162882,1583.8160663833567,1584.3011069993931,1584.1767787100773,1583.895771635282,1583.6738467653975,1583.5233426076857,1583.4862078405588,72854.11732327876,1583.785159201712,1988.5714285714287
"W. Europe, NA, and Aus/NZ",2021-05-24,1068162882,1009.3826292968005,1009.8969438502326,1009.7309858134563,1009.4978192939967,1009.2715899976789,1009.1370518697895,1009.0491513918157,46433.03160899303,1009.4137306302832,1592.857142857143
"W. Europe, NA, and Aus/NZ",2021-05-31,1068162882,1282.2136040539651,1282.4502297457925,1282.4220621662955,1282.243475703627,1282.118864646018,1282.0259868991975,1282.0128689133996,58982.620180421625,1282.2308734874266,1318
"W. Europe, NA, and Aus/NZ",2021-06-07,1068162882,1164.626835410933,1164.820642918387,1164.7954471389503,1164.6571549917624,1164.526267623743,1164.4066531435976,1164.3653496458894,53573.506324814865,1164.6414418438014,1005.4285714285714
"W. Europe, NA, and Aus/NZ",2021-06-14,1068162882,1638.7354304362661,1638.8813337744907,1638.8424354298136,1638.7354304362661,1638.582770928103,1638.4825783954934,1638.4483678500533,75380.13489624349,1638.6985847009455,982.7142857142857
"W. Europe, NA, and Aus/NZ",2021-06-21,1068162882,1291.36012949195,1291.6646765700946,1291.5651141168678,1291.421883997668,1291.299961593173,1291.1977230025536,1291.1739502165524,59402.36346767197,1291.3557275580863,684.5714285714286
"W. Europe, NA, and Aus/NZ",2021-06-28,1068162882,1356.6043622129564,1356.8253268272663,1356.7944713207412,1356.619051722123,1356.4845495412574,1356.3551676636134,1356.3328427057036,62399.98632481481,1356.5214418438002,737.4285714285714
"W. Europe, NA, and Aus/NZ",2021-07-05,1068162882,1160.3008434669516,1160.6436000815324,1160.550608229211,1160.4398813824519,1160.277261391056,1160.1623064375744,1160.142425870786,53372.89262281796,1160.2802744090861,653.5714285714286
"W. Europe, NA, and Aus/NZ",2021-07-12,1068162882,1736.9382863795925,1737.479222069235,1737.3965397712893,1737.1613147865348,1736.9382863795925,1736.8437927326363,1736.801861346135,79897.54405138936,1736.9031315519424,568.4285714285714
"W. Europe, NA, and Aus/NZ",2021-07-19,1068162882,2230.9928222758736,2231.561733202009,2231.4690439480673,2231.1762397727434,2230.92294498691,2230.7330636734564,2230.6750587326196,102612.34405138931,2230.7031315519416,647
