continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.009489987125819421,0.004248590224760025,0.002917298455180029,-0.0016101835227300123,-0.009489987125819421,-0.014012843016100037,-0.02459691095492995,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.009400102303863933,0.004137193285700025,0.003038103632220007,-0.001566008805310024,-0.009400102303863933,-0.014044766434000037,-0.02477572774604995,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.011877201755338948,0.004486810938070036,0.0033362152393700394,-0.0017443903186399323,-0.011877201755338948,-0.014144647645039962,-0.02474222312126995,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.013374023440245419,-0.00601816720862999,-0.007756608553420001,-0.013374023440245419,-0.03013145132679998,-0.042851130343539934,-0.04728699344227006,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-884.5130953332624,-884.5034563111589,-884.5059996056435,-884.5130953332624,-884.5268998821936,-884.5381838675219,-884.5417145228649,-40687.01822740466,-884.5003962479274,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1073.4623382053678,-1073.4441474614591,-1073.4455646003555,-1073.4549164815196,-1073.466958166116,-1073.478131327867,-1073.4840048654366,-49378.60839902343,-1073.4480086744225,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1056.3175273091235,-1056.300310517985,-1056.3012888557294,-1056.3082236894397,-1056.3182639189827,-1056.3260206692635,-1056.335864316225,-48590.03697045219,-1056.3051515315692,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1365.2909826069103,-1365.2755483841684,-1365.277451331354,-1365.284652931023,-1365.293356403023,-1365.3010365238795,-1365.3119843327756,-62802.94173235709,-1365.2813420077628,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1252.4365237194497,-1252.4251494472985,-1252.4262212695699,-1252.434493082766,-1252.4452152243252,-1252.4524180651351,-1252.462883392706,-57611.62584520307,-1252.4266488087624,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-775.8701887841675,-775.8494293341321,-775.8554871814897,-775.87000353386,-775.8864898124033,-775.8984580149995,-775.9048336893691,-35689.60731067876,-775.8610284930165,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,576.1564653758668,576.1794547815507,576.1726398750469,576.1595143839195,576.1422460649729,576.1289817562762,576.1265181108448,26503.70697503536,576.1675429355513,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2509.842136524198,2509.863554108621,2509.8590017478286,2509.846340103191,2509.827104162953,2509.815473171409,2509.810447197355,115453.2498321791,2509.853257221285,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5345.450983087466,5345.470581749304,5345.467011610825,5345.455771297658,5345.434765415484,5345.4232744937535,5345.414842553424,245891.1126893212,5345.458971506982,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8409.584234015672,8409.613128308702,8409.609105044787,8409.59168302886,8409.571376519616,8409.559940290992,8409.554294833559,386841.4212607496,8409.596114364122,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9224.324262052887,9224.347629284504,9224.341617172218,9224.328048719,9224.308794536339,9224.295094723107,9224.289452642073,424319.18568471377,9224.330123580734,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8312.692509108292,8312.712788656418,8312.711970668954,8312.697871462991,8312.678280795064,8312.664121016589,8312.660855074724,382384.27139899874,8312.701552152146,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6838.579529654131,6838.600460043605,6838.5963577436405,6838.583653686709,6838.563197333621,6838.550421281052,6838.547414613273,314575.0142561419,6838.587266437868,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5081.972277084581,5081.991135552953,5081.98904419052,5081.975055684502,5081.954757649372,5081.943285773311,5081.941252520424,233771.01997042805,5081.978695009306,5313.431
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3963.0749077787377,3963.0978267091177,3963.092413372868,3963.0768940376365,3963.056997000322,3963.040929515973,3963.036015124161,182301.6920441608,3963.0802618295825,4308.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3931.5893939728576,3931.611590363455,3931.607666111397,3931.5928084135853,3931.5704950377826,3931.5591698278017,3931.5529415145356,180853.34918701812,3931.594547543872,3656.429
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3184.2141753107144,3184.239237745073,3184.2343608257675,3184.219392601924,3184.19768458039,3184.184352167186,3184.1804585491104,146474.2634727316,3184.223118972426,3065.8136666666664
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2645.659861224303,2645.688892019165,2645.6817382039344,2645.6655681692905,2645.644343439913,2645.6305776388385,2645.624581394821,121700.76632987395,2645.6688332581293,2442.774
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2608.8511964627355,2608.876031955559,2608.8695195472524,2608.8526734461398,2608.833046639522,2608.811369116198,2608.8059466050054,120007.63139899823,2608.8615521521356,2006.6943333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2512.050824172073,2512.0789275838724,2512.0754368708053,2512.0564367449138,2512.0372187793505,2512.02204669477,2512.013940947515,115554.83139899831,2512.061552152137,1831.7160000000001
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2219.4508828891635,2219.479403397292,2219.473315916009,2219.457304583658,2219.437866842706,2219.4230351064875,2219.4135751360636,102095.23139899787,2219.4615521521278,1548.859
"W. Europe, NA, and Aus/NZ",2020-06-22,1068162882,2844.8890157033816,2844.915906057577,2844.9109636061444,2844.892135788462,2844.8775582022085,2844.863667203481,2844.854456349108,130865.33997042643,2844.8986950092703,1580.712
"W. Europe, NA, and Aus/NZ",2020-06-29,1068162882,2857.611291778448,2857.635796246622,2857.6324148111044,2857.615646252233,2857.6015359087733,2857.5889553117977,2857.584976725327,131450.5913989987,2857.6215521521453,1439.146
"W. Europe, NA, and Aus/NZ",2020-07-06,1068162882,3117.7996363045813,3117.824240445876,3117.8186541003897,3117.8034548870564,3117.7866673599947,3117.775318351165,3117.7681002990826,143419.12153724697,3117.8069899401517,1290.6860000000001
"W. Europe, NA, and Aus/NZ",2020-07-13,1068162882,3276.4601334201957,3276.4878239359887,3276.482895846521,3276.46557474902,3276.4483781125796,3276.4362574023303,3276.430031835835,150717.3501086773,3276.4641327973322,1563.5720000000001
"W. Europe, NA, and Aus/NZ",2020-07-20,1068162882,3361.1153907581847,3361.146100187768,3361.141801077983,3361.12112760711,3361.1030211519023,3361.0890562961813,3361.0817541577962,154611.57868010405,3361.121275654436,1518.029
"W. Europe, NA, and Aus/NZ",2020-07-27,1068162882,4098.1850382180955,4098.209713726308,4098.207055901367,4098.1906583520595,4098.172198187084,4098.155674527722,4098.1504392997795,188516.8643943902,4098.192704225874,1791.8333333333333
"W. Europe, NA, and Aus/NZ",2020-08-03,1068162882,3671.8601983491258,3671.8800843581057,3671.8774509714085,3671.865264203598,3671.850385214337,3671.8388826349496,3671.8296491408405,168905.67379531302,3671.8624738111525,1748.715
"W. Europe, NA, and Aus/NZ",2020-08-10,1068162882,4561.718575653398,4561.73625536406,4561.733292091181,4561.722590159656,4561.708698981105,4561.696883426846,4561.691563657561,209839.1023667408,4561.719616668278,1921.6000000000001
"W. Europe, NA, and Aus/NZ",2020-08-17,1068162882,3655.6320294784773,3655.653985980918,3655.6483815355864,3655.637815971171,3655.623436230183,3655.6113907374997,3655.6057453895514,168159.15950959874,3655.6339023825813,1766.145
"W. Europe, NA, and Aus/NZ",2020-08-24,1068162882,2908.5389870575773,2908.5610810266,2908.5576995607935,2908.5448636816964,2908.5277754436697,2908.517422713757,2908.5103755561404,133793.08522388327,2908.545330953984,1575.5729999999999
"W. Europe, NA, and Aus/NZ",2020-08-31,1068162882,2485.2119574640715,2485.23820532854,2485.233536536145,2485.2221835020587,2485.204498739667,2485.194255323469,2485.1913965413282,114319.70808102639,2485.211045239704,1596.145
"W. Europe, NA, and Aus/NZ",2020-09-07,1068162882,2778.113066328121,2778.167623583999,2778.1554372078776,2778.1364399611966,2778.1087664433367,2778.098342476211,2778.0951839927952,127793.3285418555,2778.115837866424,1498.286
"W. Europe, NA, and Aus/NZ",2020-09-14,1068162882,2753.7750630955,2753.8052332758084,2753.8000646140554,2753.7856954215063,2753.7703664286432,2753.7610524785864,2753.758200346578,126673.55711328464,2753.772980723579,1416.715
"W. Europe, NA, and Aus/NZ",2020-09-21,1068162882,2534.172445675497,2534.206729784566,2534.202233986868,2534.1843982266496,2534.168977831137,2534.1601737089304,2534.156375001423,116571.82568471348,2534.1701235807277,1475.8600000000001
"W. Europe, NA, and Aus/NZ",2020-09-28,1068162882,2445.9839930803905,2446.005631318337,2446.0001784597225,2445.9893650802405,2445.9721999669373,2445.958986450741,2445.9533872329134,112515.41425614149,2445.9872664378586,1573.858
"W. Europe, NA, and Aus/NZ",2020-10-05,1068162882,2753.200959037273,2753.218638810464,2753.2158314581293,2753.205921732476,2753.190801681546,2753.1746570023993,2753.1701810923255,126647.60632987437,2753.2088332581384,1621.8816666666667
"W. Europe, NA, and Aus/NZ",2020-10-12,1068162882,3128.232969324245,3128.252189346508,3128.248531645312,3128.23834242389,3128.2205594116167,3128.207096917923,3128.2019556012656,143898.92061558875,3128.237404686712,1652.001
"W. Europe, NA, and Aus/NZ",2020-10-19,1068162882,4905.832389698793,4905.849527220142,4905.84661108887,4905.837152045985,4905.819851799128,4905.806213350085,4905.801420705276,225668.52061558864,4905.837404686709,1983.859
"W. Europe, NA, and Aus/NZ",2020-10-26,1068162882,6267.582620868791,6267.599693641127,6267.597624011099,6267.5883471064135,6267.572634375031,6267.5585649388095,6267.554410041993,288309.0863298744,6267.58883325814,2639.287
"W. Europe, NA, and Aus/NZ",2020-11-02,1068162882,8132.569126463215,8132.587655015584,8132.583705526425,8132.5743383340305,8132.5612274545265,8132.547806047012,8132.541186654747,374097.7875894752,8132.5605997712,3441.428
"W. Europe, NA, and Aus/NZ",2020-11-09,1068162882,8583.713416590219,8583.732046805828,8583.72768063752,8583.718758158768,8583.703508136734,8583.689208745502,8583.683903931504,394850.35901804676,8583.70345691406,4849.86
"W. Europe, NA, and Aus/NZ",2020-11-16,1068162882,8896.680693811059,8896.70514196223,8896.70134649068,8896.690209709463,8896.673544314837,8896.662062941776,8896.657031815103,409247.0447323326,8896.67488548549,5415.428
"W. Europe, NA, and Aus/NZ",2020-11-23,1068162882,8996.013863813627,8996.035783322643,8996.028808137107,8996.018019310412,8996.002866788369,8995.989274634363,8995.984676933691,413816.1590180468,8996.00345691406,6156.0019999999995
"W. Europe, NA, and Aus/NZ",2020-11-30,1068162882,9355.639421019645,9355.659834503993,9355.655389296537,9355.64284973692,9355.621825081509,9355.606391698147,9355.602680019232,430359.0733037604,9355.632028342618,6421.858
"W. Europe, NA, and Aus/NZ",2020-12-07,1068162882,9744.465774582339,9744.487263244975,9744.480695708418,9744.468213072596,9744.448050275314,9744.43458343724,9744.430307405864,448244.95582296234,9744.455561368746,7007.427
"W. Europe, NA, and Aus/NZ",2020-12-14,1068162882,9311.549139162516,9311.571854172907,9311.568303768803,9311.555488223497,9311.534067443561,9311.51667945188,9311.51344828524,428330.8986801049,9311.541275654454,7121.145
"W. Europe, NA, and Aus/NZ",2020-12-21,1068162882,9551.118453576091,9551.149526140873,9551.145360074677,9551.128780874142,9551.102958089135,9551.088322405125,9551.082734964517,439351.1843943906,9551.112704225883,7549.715
"W. Europe, NA, and Aus/NZ",2020-12-28,1068162882,10458.72348273839,10458.752080766002,10458.747074325174,10458.730199972608,10458.704462517724,10458.690142440673,10458.686983904645,481100.8771395638,10458.7147204253,6569.427
"W. Europe, NA, and Aus/NZ",2021-01-04,1068162882,10071.947167559025,10071.972072541828,10071.966207435664,10071.951514534083,10071.928273837331,10071.916507309932,10071.913756692898,463309.2589978248,10071.940412996191,7428.287
"W. Europe, NA, and Aus/NZ",2021-01-11,1068162882,10533.417920611302,10533.440546538754,10533.438726012051,10533.42113678486,10533.39770923765,10533.384697419166,10533.378866027953,484536.94471203827,10533.411841566049,8867.859
"W. Europe, NA, and Aus/NZ",2021-01-18,1068162882,11083.800592453046,11083.824701758458,11083.820466938112,11083.80356660554,11083.780873564392,11083.766468673548,11083.761132823687,509854.4685215624,11083.792793947008,9250.143
"W. Europe, NA, and Aus/NZ",2021-01-25,1068162882,8765.132480313894,8765.171127460617,8765.164832928645,8765.145800751123,8765.116509255162,8765.102778989261,8765.098897665692,403195.8018548955,8765.126127280337,9408.574
"W. Europe, NA, and Aus/NZ",2021-02-01,1068162882,6714.732689096217,6714.916448832242,6714.876377637815,6714.732689096217,6714.089355385113,6713.900112896022,6713.862693103561,308819.5949745777,6713.469455969081,9076.713
"W. Europe, NA, and Aus/NZ",2021-02-08,1068162882,4469.930652657318,4470.288808661389,4470.241070456998,4470.053112377151,4469.833678014877,4469.704564438913,4469.6764679172775,205593.294974578,4469.419455969087,8243.333333333334
"W. Europe, NA, and Aus/NZ",2021-02-15,1068162882,3709.6058567861833,3709.9055079402065,3709.850040602284,3709.64961666931,3709.435862970455,3709.297495601932,3709.262971197089,170613.58068886353,3708.9908845405116,7087.5740000000005
"W. Europe, NA, and Aus/NZ",2021-02-22,1068162882,2616.6837942967045,2617.006132539866,2616.898443847285,2616.6954844113784,2616.5287648463445,2616.411381239832,2616.3773016848418,120343.24735553013,2616.1575512071768,5654.716
"W. Europe, NA, and Aus/NZ",2021-03-01,1068162882,1259.5926047868625,1259.7289824138434,1259.7090032441752,1259.5926047868625,1259.3987345735682,1259.2719712671337,1259.2426410547068,57929.899695729204,1259.3456455593305,5379.856
"W. Europe, NA, and Aus/NZ",2021-03-08,1068162882,1432.0063393631465,1432.2233912734334,1432.1799937406809,1432.0331297246214,1431.8629830720517,1431.7417764930005,1431.7141159068353,65867.9786971157,1431.9125803720804,4706.714
"W. Europe, NA, and Aus/NZ",2021-03-15,1068162882,1818.1387959320434,1818.2720298179693,1818.249349471423,1818.1387959320434,1817.939894568868,1817.7869747567588,1817.7668477457653,83625.29298282972,1817.9411518006461,4120.145
"W. Europe, NA, and Aus/NZ",2021-03-22,1068162882,2602.9604325738596,2603.1306852588996,2603.1066150574984,2602.976934054316,2602.800407351195,2602.7096204650265,2602.6994007167023,119733.97869711625,2602.9125803720926,3881.717
"W. Europe, NA, and Aus/NZ",2021-03-29,1068162882,2687.7565697648033,2687.9482151542734,2687.922046405622,2687.7960348678926,2687.6295401515786,2687.53909766096,2687.5058016097228,123635.04155425818,2687.7182946577864,4107.571
"W. Europe, NA, and Aus/NZ",2021-04-05,1068162882,3165.3615832900846,3165.5021731844877,3165.4923781798284,3165.3848343615296,3165.22729619439,3165.130014884124,3165.079840262605,145603.61838989594,3165.2960519542594,3626.144
"W. Europe, NA, and Aus/NZ",2021-04-12,1068162882,2891.938241750295,2892.1398324425713,2892.125492174139,2891.9910142724143,2891.8032022467996,2891.697866842581,2891.667693923684,133026.69267561065,2891.8846233828403,4447.571
"W. Europe, NA, and Aus/NZ",2021-04-19,1068162882,3224.0279353636183,3224.226091869131,3224.1863955973795,3224.0665525095046,3223.8992285605323,3223.8149360992543,3223.7757849766435,148302.6355327531,3223.9703376685457,3691.717
"W. Europe, NA, and Aus/NZ",2021-04-26,1068162882,2817.8915889572454,2818.060219004288,2818.039095185316,2817.9368630668773,2817.779604263337,2817.6800089673484,2817.6570133823075,129620.06410418154,2817.8274805256856,3457.43
"W. Europe, NA, and Aus/NZ",2021-05-03,1068162882,2210.13361983827,2210.3197162424617,2210.282788340263,2210.167303284101,2210.0231759552057,2209.945346157603,2209.9125283141007,101664.06791370595,2210.088432906651,3027.428
"W. Europe, NA, and Aus/NZ",2021-05-10,1068162882,1996.4880800428052,1996.6860507601941,1996.6584627358932,1996.5293429058056,1996.3573252409064,1996.2866603614166,1996.2639758082757,91836.49648513467,1996.4455757637973,2617.9990000000003
"W. Europe, NA, and Aus/NZ",2021-05-17,1068162882,1573.1107080590282,1573.240840822494,1573.2162169983358,1573.1434310769448,1573.0695869822514,1572.9934805564938,1572.967727078724,72362.72505656343,1573.1027186209442,2121.568
"W. Europe, NA, and Aus/NZ",2021-05-24,1068162882,998.2951779921871,998.4530656192428,998.4245343140427,998.3356365319993,998.252504454723,998.1918738766072,998.1548043778965,45921.9250565628,998.3027186209305,1773.8590000000002
"W. Europe, NA, and Aus/NZ",2021-05-31,1068162882,1271.0983441639285,1271.2379207566707,1271.2044820653261,1271.1549247779935,1271.069839746963,1271.0030913184291,1270.9740557692808,58471.513627990804,1271.119861478061,1693.5700000000002
"W. Europe, NA, and Aus/NZ",2021-06-07,1068162882,1141.4785726063612,1141.6166856398631,1141.5972698389785,1141.542323338816,1141.4560674255263,1141.3926482445472,1141.366210411455,52510.001247038614,1141.5217662399698,1267.9073333333333
"W. Europe, NA, and Aus/NZ",2021-06-14,1068162882,1622.988370980398,1623.11776532645,1623.0991465105878,1623.041442812523,1622.9554082804455,1622.8975701282739,1622.858152976197,74658.34410418147,1623.007480525684,1110.432
"W. Europe, NA, and Aus/NZ",2021-06-21,1068162882,1279.8101074163437,1279.950200194533,1279.9378963709676,1279.88281782371,1279.7959056718107,1279.7318696391142,1279.7121042751544,58872.45838989532,1279.8360519542462,877.717
"W. Europe, NA, and Aus/NZ",2021-06-28,1068162882,1336.5468808880262,1336.7092665113632,1336.6874972113098,1336.6303533719727,1336.5458915430725,1336.4895080857223,1336.459622343442,61482.36696132398,1336.573194811391,863.429
"W. Europe, NA, and Aus/NZ",2021-07-05,1068162882,1154.5974998703623,1154.7835179047017,1154.7680084289927,1154.6909935233691,1154.5967306478915,1154.5187607030766,1154.4860993074242,53113.36579389016,1154.6383868236992,700.285
"W. Europe, NA, and Aus/NZ",2021-07-12,1068162882,1714.0677999116674,1714.2738704977608,1714.2230790948317,1714.1498618843477,1714.0321943484296,1713.9744477293898,1713.9439295310758,78846.8172224608,1714.061243966539,664.002
"W. Europe, NA, and Aus/NZ",2021-07-19,1068162882,2198.7503423464223,2198.9381928534904,2198.9061918947104,2198.8295040526664,2198.7173870448146,2198.6604693218183,2198.6118824931996,101141.04579389053,2198.718386823707,651.2869999999999
