continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.057418072098034914,0.023585140046309967,0.018862857920130087,-0.0027279041576400848,-0.057418072098034914,-0.057418072098034914,-0.05753331162888014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.05745364791210989,0.023612120259719965,0.01907016450150009,-0.0026854767467100844,-0.05745364791210989,-0.05745364791210989,-0.05745364791210989,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.057418072098034914,0.023559346824119965,0.01909367882865009,-0.0030942032198099296,-0.057418072098034914,-0.057418072098034914,-0.05744686126593014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.08297996491805948,0.02382468282488986,0.006465974985390349,-0.03365427517121998,-0.08411706797841031,-0.15865894630398014,-0.19386535159029028,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-914.8186615097735,-914.6557625872431,-914.6992755927403,-914.8015104179569,-914.9281583586205,-915.0205653590762,-915.0336267573377,-42075.826355270125,-914.691877288481,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1095.97560834352,-1095.8174621792866,-1095.8459974148002,-1095.93516422117,-1096.1253167611928,-1096.2010423242587,-1096.2155806817566,-50409.66211987583,-1095.8622199973006,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1084.4524286842607,-1084.3254902356232,-1084.3427792647637,-1084.4202279138644,-1084.5689838393553,-1084.666781123272,-1084.6693025830364,-49879.01926273314,-1084.32650571159,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1392.0720296861468,-1391.8956714117173,-1391.9187563485966,-1392.0571761925196,-1392.221419321599,-1392.2964615473736,-1392.3325931224097,-64030.80973892376,-1391.9741247592121,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1280.9821477404955,-1280.7053062466587,-1280.716732182487,-1280.832355897851,-1281.0870834578293,-1281.2208684880522,-1281.230710662577,-58919.76877418817,-1280.864538569308,1
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-804.3086741909367,-804.1816526811009,-804.1961352289491,-804.2844493789568,-804.4579578678325,-804.5783778087992,-804.5881979902676,-36992.36581987781,-804.1818656495175,7.715
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,555.6918314707176,555.9245950900638,555.882154793287,555.7376600394899,555.5803986436314,555.4192703522328,555.4005182245401,25567.23989440775,555.8095629219076,70.145
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2500.2261624676726,2500.4257326281413,2500.3942858491237,2500.266591441728,2500.12569014935,2500.029980430256,2499.9878179518087,115014.50275155144,2500.31527720764,340.43
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5341.2067987791215,5341.437475129816,5341.409806373111,5341.25168874545,5341.093800932393,5340.977789589429,5340.880005617567,245698.66275155073,5341.275277207625,1189.142
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8413.475005781997,8413.747488886764,8413.729256128656,8413.543498302295,8413.357772318055,8413.234604932677,8413.206105193376,387013.5541801219,8413.338134350477,3009.571
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9226.31489225469,9226.56398227559,9226.548272424567,9226.351668136744,9226.176666716083,9226.05809208106,9226.033618980086,424401.8878206761,9226.127996101653,5203.429
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8290.167579051627,8290.49456351117,8290.459168707064,8290.264065860369,8290.05395352008,8289.947392143138,8289.929248902605,381328.933534961,8289.759424673066,6263.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6828.655504409185,6829.31606728659,6829.18754142511,6828.875545204886,6828.509536699961,6828.2761124511035,6828.202367139467,314063.3963921041,6827.465138958785,5969.715
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5062.602113682654,5063.099052334114,5063.017049372981,5062.742262419812,5062.529432043969,5062.408875921626,5062.384182893478,232842.64210639035,5061.796567530225,5082.001
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3947.9477478991294,3948.143065060704,3948.1354548450417,3947.9923534102563,3947.790839510173,3947.5360254700176,3947.4972687018508,181598.612428971,3947.795922368935,4154.86
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3898.4191135716296,3898.621019621682,3898.5728277425433,3898.4217020889187,3898.2541495442565,3898.067620438168,3898.0273904662668,179327.26385754254,3898.4187795117946,3533.573
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3158.437617419241,3158.5689375462557,3158.5487157643856,3158.437617419241,3158.237015462091,3158.0743668157506,3158.0061074515856,145283.8467146846,3158.3444937974914,2971.576
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2621.8973575263835,2622.1264735655113,2622.1040729209253,2621.963690124337,2621.79342760414,2621.606021013025,2621.5281600158714,120612.60100039838,2622.013065226052,2057.717
"W. Europe, NA, and Aus/NZ",2020-06-01,1062311981,2586.6568581540696,2586.879878892067,2586.857246991648,2586.762150515698,2586.602270935404,2586.4514158504185,2586.405875425677,118990.75829686566,2586.7556151492536,1977.432
"W. Europe, NA, and Aus/NZ",2020-06-08,1062311981,2487.8697324667446,2488.031657319388,2488.0102392165013,2487.9396716536626,2487.8040303288676,2487.6932280159085,2487.672241359046,114444.11829686577,2487.9156151492557,1812.145
"W. Europe, NA, and Aus/NZ",2020-06-15,1062311981,2191.850690818493,2192.0197883148726,2192.015061244444,2191.9188026388406,2191.7998442219596,2191.690363109957,2191.663895191492,100827.19829686532,2191.895615149246,1528.288
"W. Europe, NA, and Aus/NZ",2020-06-22,1062311981,2818.9222886606403,2819.1296349487143,2819.0808235124755,2818.9908156527777,2818.8795532048853,2818.8145481669244,2818.8085825888234,129671.8268682939,2818.952758006389,1728.426
"W. Europe, NA, and Aus/NZ",2020-06-29,1062311981,2821.085465356387,2821.2610004232483,2821.2449660416164,2821.1682253943686,2821.066908792791,2821.0129381385564,2821.0000487994052,129771.18686829472,2821.112758006407,1412.288
"W. Europe, NA, and Aus/NZ",2020-07-06,1062311981,3082.959933877447,3083.126397745689,3083.080539328999,3083.023209242278,3082.9383778212946,3082.8794606847605,3082.877733958348,141817.3036732097,3082.9848624610804,1270.001
"W. Europe, NA, and Aus/NZ",2020-07-13,1062311981,3242.746463867141,3242.898489846543,3242.873407691181,3242.8037847535643,3242.7148114125894,3242.6659032020825,3242.655965581258,149167.44653035363,3242.7705767468183,1547.858
"W. Europe, NA, and Aus/NZ",2020-07-20,1062311981,3329.3892755832567,3329.5338857615798,3329.5136581669194,3329.4205375378283,3329.3363911007127,3329.2716094236807,3329.2653300702664,153153.01795892388,3329.4134338896497,1501.573
"W. Europe, NA, and Aus/NZ",2020-07-27,1062311981,4067.9889335921644,4068.163029283933,4068.1490297331916,4068.0272197987824,4067.9432113334406,4067.883612503872,4067.8807601291446,187128.74938749574,4068.016291032516,1773.143
"W. Europe, NA, and Aus/NZ",2020-08-03,1062311981,3639.7966463743187,3639.983825486031,3639.9488861793297,3639.831708785518,3639.7310881697395,3639.677977930449,3639.6543461466636,167431.37556261144,3639.8125122306838,1737.287
"W. Europe, NA, and Aus/NZ",2020-08-10,1062311981,4534.551540055362,4534.753611958365,4534.7469499108975,4534.613129288852,4534.496096656612,4534.425784276982,4534.418129464216,208590.20413403944,4534.569655087814,1905.285
"W. Europe, NA, and Aus/NZ",2020-08-17,1062311981,3629.032153103746,3629.2442493973726,3629.216292461724,3629.096527961151,3628.9614595673825,3628.892188688653,3628.888751332649,166936.15270546882,3629.0467979449745,1758.5729999999999
"W. Europe, NA, and Aus/NZ",2020-08-24,1062311981,2883.490847335023,2883.7378193468257,2883.7035897396086,2883.5667977239555,2883.4308515421994,2883.3665465348085,2883.3586593782566,132641.44413403905,2883.509655087805,1660.7150000000001
"W. Europe, NA, and Aus/NZ",2020-08-31,1062311981,2462.8483624529827,2463.0974710235437,2463.0796137773686,2462.9428771554462,2462.7970447829102,2462.7381021224537,2462.728136713751,113292.00413403929,2462.8696550878108,1588.001
"W. Europe, NA, and Aus/NZ",2020-09-07,1062311981,2752.0037925131055,2752.277763014957,2752.2543635486973,2752.10931688544,2751.946111782658,2751.856542383066,2751.833166356558,126592.9811540082,2752.021329434961,1495.428
